countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200624,E1: Income support,1,1,1A,1A,"""Preparatory work for âValor CrianÃ§a - EmergÃªnciaâ, the planned cash transfer programme in Luanda, gathered pace. An agreement with service provider (Banco BAI) was finalized and the communication plan revised. Two remote training sessions were provided on social protection, cash transfers, community involvement and registration of beneficiaries for municipal focal points and NGO Atos staff. This was accompanied by face-to-face training on digital processes using tablets to aid registration of beneficiaries. Registration of beneficiaries in target communities started and over 300 children had been registered by June 12th . The programme supports inclusion of vulnerable populations: of those registered so far, 60% are women-headed households, and 17% of caregivers and 3% of children have a disability. This programme is an extension of the European Union funded APROSOC Project. âValor CrianÃ§a emergÃªnciaâ is being implemented thanks to the generous financial support of the Swedish International Development Cooperation Agency (SIDA).""   https://web.archive.org/web/20200626103005/https://reliefweb.int/report/angola/unicef-angola-covid-19-situation-report-no4-8-june-22-june-2020"
Botswana,BWA,sub_Saharan_Africa,20200623,C8: International travel controls,1,.,1.,4.,"According to African News ""The presidential task force for COVID-19 reported  that it had recorded success in mandatory testing of cross border travellers, after one such traveler tested positive.  Note: This means that border is not closed. Test are conducted to check if traveller is tested positive or negative. This policy is being implemented from previous dates.    Linkhttps://web.archive.org/web/20200625023437/https://www.africanews.com/2020/06/23/botswana-president-in-self-isolation-after-namibia-trip//"
Central African Republic,CAF,sub_Saharan_Africa,20200623,C1: School closing,3,1,3G,3G,All schools remain closed  https://web.archive.org/web/20200701092202/https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf
Central African Republic,CAF,sub_Saharan_Africa,20200623,C2: Workplace closing,0,.,0,0,People are can go to work although they have to wear masks in public transport or in public  https://web.archive.org/web/20200701092202/https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf
Central African Republic,CAF,sub_Saharan_Africa,20200623,C3: Cancel public events,2,1,2G,2G,All public events are cancelled  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200623,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings of people more than 15 are banned  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200623,C5: Close public transport,0,.,0,0,"No ban on public transport, however, social distancing and wearing of masks is essential when using this mode of transport  https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf"
Central African Republic,CAF,sub_Saharan_Africa,20200623,C6: Stay at home requirements,1,1,1G,1G,"It is recommended to stay at home, however all people need to practice social distancing and wear masks if they leave their homes  https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf"
Central African Republic,CAF,sub_Saharan_Africa,20200623,C7: Restrictions on internal movement,2,0,2T,2T,All travel into and out of bangui is restricted.   https://web.archive.org/web/20200701093234/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200623,C8: International travel controls,4,.,4.,4.,Borders remain closed  https://web.archive.org/web/20200701093234/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200623,E1: Income support,1,1,1A,1A,All persons in vulnerable households are being considered for financial inncome support  https://web.archive.org/web/20200701093234/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200623,E2: Debt/contract relief,0,.,0,0,Although there is evidence that shows that there are some relief measures. IT is not clear when they will become effective.   https://web.archive.org/web/20200701093234/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200623,H1: Public information campaigns,2,1,2G,2G,There is a coordinated public information campaign.  https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf
Central African Republic,CAF,sub_Saharan_Africa,20200623,H2: Testing policy,1,.,1.,1.,Testing for covid19 is underway for symptomatic and eligible individuals. This may be limited due to the availability of tests  https://web.archive.org/web/20200701095239/https://reliefweb.int/report/central-african-republic/rwanda-donates-covid-19-testing-device-car  https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf
Central African Republic,CAF,sub_Saharan_Africa,20200623,H3: Contact tracing,1,.,1.,1.,Testing is limited due to the availability of tests.   https://web.archive.org/web/20200701095239/https://reliefweb.int/report/central-african-republic/rwanda-donates-covid-19-testing-device-car  https://reliefweb.int/sites/reliefweb.int/files/resources/UNICEF%20Central%20African%20Republic%20COVID-19%20Situation%20Report%20No.%204%20-%2016-31%20May%202020.pdf
Cameroon,CMR,sub_Saharan_Africa,20200622,H3: Contact tracing,1,.,1.,1.,"Regular contacts of an infected person are identified, followed and quarantined for two weeks. However, the process is hindered by the existence of a stigma associated with being sick.  https://web.archive.org/web/20200701171600/https://www.minsante.cm/site/?q=fr%2Fcontent%2Fpoint-de-presse-du-23-juin-2020"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200629,C7: Restrictions on internal movement,2,0,2T,2T,"The main 'down-town' area of Kinshasa (Gombe) will open up as of 29 June 2020. This means that the following are now open again: stores, banks, public establishments and services, public administrations, public enterprises and commercial companies, industries, restaurants and cafes. The main outdoor market and neighbouring shops, universities, higher institutes and schools and bars remain closed.    http://web.archive.org/web/20200629103456/https://www.primature.cd/public/2020/06/24/gombe-a-kinshasa-deconfinement-progressif-des-ce-lundi-29-juin-2020/"
Congo,COG,sub_Saharan_Africa,20200622,C6: Stay at home requirements,2,1,2G,2G,"""Preventative measures and restrictions are in place. A nationwide curfew is in effect from 8 p.m. to 5 a.m. until further notice.""https://web.archive.org/web/20200622231001/https://travel.gc.ca/destinations/congo-brazzaville"
Congo,COG,sub_Saharan_Africa,20200622,C8: International travel controls,4,.,4.,4.,"""The Republic of Congo authorities have announced the suspension of all commercial flights in and out of the country and the closure of land and sea borders until further notice.""https://web.archive.org/web/20200622231001/https://travel.gc.ca/destinations/congo-brazzaville"
Ethiopia,ETH,sub_Saharan_Africa,20200619,C8: International travel controls,3,.,3.,3.,"19th June    Ethiopia on Friday relaxed a number of COVID-19 emergency preventative measures, including shortening a mandatory 14-day quarantine of arrivals from abroad. Land borders remain closed.  https://web.archive.org/web/20200621015602/https://www.aa.com.tr/en/africa/ethiopia-relaxes-covid-19-restrictions/1883289  https://web.archive.org/web/20200622150115/https://www.gov.uk/foreign-travel-advice/ethiopia/entry-requirements  "
Ethiopia,ETH,sub_Saharan_Africa,20200624,C6: Stay at home requirements,1,1,1G,1G,"Cannot find any evidence of an official mandate to stay home as of 24th June, only of Ethiopiaâs unusual approach which notably did not include a lockdown.  https://web.archive.org/web/20200618234240/https://www.project-syndicate.org/commentary/ethiopia-successful-unconventional-covid19-response-by-arkebe-oqubay-2020-05  "
Ethiopia,ETH,sub_Saharan_Africa,20200624,C7: Restrictions on internal movement,2,0,2T,2T,"According to UK Government website Foreign Travel Advice updates as of 24th June, Amhara, Oromia, Harari, Southern Nations, Nationalities and Peoples regional states have banned public transport to help limit the spread of coronavirus (COVID-19). Inter-regional travel bans remain in place in a number of regions.    https://web.archive.org/web/20200602040219/https://www.gov.uk/foreign-travel-advice/ethiopia/safety-and-security    https://web.archive.org/web/20200624144642/https://www.ethiopiaonlinevisa.com/entry-restrictions/  "
Ghana,GHA,sub_Saharan_Africa,20200622,C1: School closing,2,1,2G,3G,"From today final year senior high school students (SHS 3), and second year Gold Track students returned to school - this was announced yesterday by the President:    https://web.archive.org/web/20200625192353/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200629,C1: School closing,3,1,3G,3G,Still current   https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C2: Workplace closing,1,1,1G,1G,Still current   https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C3: Cancel public events,2,1,2G,2G,Still current  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C4: Restrictions on gatherings,4,0,4T,4G,Mosques and churches can reopen  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Gambia,GMB,sub_Saharan_Africa,20200629,C6: Stay at home requirements,1,1,1G,1G,Still current  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
