"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C1: School closing","2G","2G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - In-person classes in non-primary school grades, as well as universities.    - In-person classes for primary school grades is still suspended.    - International schools, teaching centres and trade schools are allowed to open and hold in-person classes as long as they comply with health regulations.    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"2","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C1: School closing","2G","2G","Current policy in place until at least 10 Jan 2021.     ""Face-to-face teaching activities are maintained in public and private educational institutions, in particular in the 6th, 7th, 8th, 9th, 10th, 11th, 12th and 13th classes, as well as in higher education, and their continuity is dependent on the reassessment of the epidemiological situation.       The re-initiation of face-to-face school activities in the 1st, 2nd, 3rd, 4th and 5th classes remains suspended.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"3","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Public sector only allowed to open 8-15h, with 50% workforce presence maximum;    - Administrative services in the private sector allowed to open 6-16, equally with 50% workforce maximum presence;     - Banking agencies are allowed to work until 17, with 75% workforce from the 21st to 31st December;     - All services are strongly recommended to encourage remote working     - Exceptions to the above rules are allowed for port and airport services, customs, defense and security, health, electronics, social communication, energy, water and waste services, which are allowed to work with 100% workforce presence.    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"4","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Current policy in place until at least 10 Jan 2021.     ""Public services operate nationwide from 8:00 a.m. to 3:00 p.m., with the presence of 50% of the workforce.    Private sector administrative services operate from 6:00 a.m. to 4:00 p.m., also with 50% of the workforce.  The extension of the hours of bank branches, which start operating up to 17 hours, with a workforce of 75 percent, from the 21st to 31st of this month, is also part of the new measures.    Both services (public and private) should, where possible, favour teleworking or other mechanisms for the provision of work remotely.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"5","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Museums, theatres, monuments and similar (libraries, etc...) are open, with mandatory use of masks and distancing rules in place. Total capacity is 50% maximum capacity.    - Culture and Art fairs, fashion shows, ... are allowed to take place with mandatory mask usage and capacity 50% of maximum capacity.    - Nightclubs and music shows still forbidden.        source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"6","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Current policy in place until at least 10 Jan 2021."
"7","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","2G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Christmas and New Years gatherings in salons and similar places are cancelled.    - Gatherings are limited to 15 people (bubbles) when inside.    - Gatherings are limited to 10 people in public spaces.    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"8","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Current policy in place until at least 10 Jan 2021.     ""However, it keeps the gatherings of fifteen people at home, an occasion that can be used for families to celebrate Christmas dinner and New Year's Eve.    Regarding the gatherings on the public road, the new Presidential Decree allows the presence of 10 people.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"9","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Public transports are working with up to 75% total capacity.    - To board domestic flights, a negative serological test is needed up to 72 h before the trip    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"10","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Current policy in place until at least 10 Jan 2021.     ""Public and private urban and long-distance collective passenger transport works at up to 75% of its maximum capacity.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"11","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  People are recommended to work from home and participate in online events as much as possible.    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"12","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Current policy in place until at least 10 Jan 2021."
"13","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Domestic flight boarding requires a negative serum test up to 72 hours before the trip.    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"14","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","Current policy in place until at least 10 Jan 2021."
