"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-11-23,"sub_Saharan_Africa","C1: School closing","0","0","Fully open   International schools are allowed to operate fully in-person.    https://web.archive.org/web/20211212205605/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"2","Angola","AGO",2021-11-23,"sub_Saharan_Africa","C2: Workplace closing","2G","2T","Restaurants can be open from 6 a.m. to 10 p.m. Stores, including supermarkets, can remain open until 10 p.m.? Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;?movie theaters and casinos by 10 p.m. Night clubs remain closed. Funerals can take place between 8 a.m. and 1 p.m.  Certain government offices responsible for providing administrative services to the public are open from 8 a.m. to 3 p.m. Beaches and public swimming pools are temporarily closed.     https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2021-11-23,"sub_Saharan_Africa","C3: Cancel public events","2G","2T","Religious activities are limited to 50 percent capacity up to a maximum of 150 people with a maximum duration of two hours if held in enclosed spaces. Funerals can take place between 8 a.m. and 1 p.m. with no more than 50 people in attendance, unless the cause of death was COVID-19 in which case there can be no more than 20 people in attendance. Night clubs remain closed.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-11-23,"sub_Saharan_Africa","C4: Restrictions on gatherings","4G","4T","In person dining is limited to 50 percent capacity with no more than four guests per table. Groups exercising together are limited to no more than five people. movie theaters and casinos are limited to 50 percent capacity.  Religious activities are limited to 50 percent capacity up to a maximum of 150 people. Gatherings in oneâs home are permitted up to 50 percent capacity. Funerals  with no more than 50 people in attendance, unless the cause of death was COVID-19 in which case there can be no more than 20 people in attendance. Certain government offices responsible for providing administrative services to the public are staffed at 75%.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-11-23,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Is public transportation operating?? Yes  Public transportation is limited to 75 percent capacity.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-11-23,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","The Angolan government recommends staying indoors and away from public areas between the hours of 12 a.m. and 5 a.m.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-11-23,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights or when crossing land borders between some provinces.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-11-23,"sub_Saharan_Africa","C8: International travel controls","1","1","Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-12-01,"sub_Saharan_Africa","C8: International travel controls","3","1","Beginning December 1, 2021, entry to Angola is prohibited for travelers coming from Botswana, Eswatini, Malawi, Mozambique, Namibia, South Africa, and Zimbabwe.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2021-11-23,"sub_Saharan_Africa","E1: Income support","0","0","No report of new economic support    https://web.archive.org/web/20211212224853/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
