"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","No policy change  https://archive.ph/Kf1xU"
"2","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C1: School closing","0","0","No changes noted: https://web.archive.org/web/20220328161223/https://crisis24.garda.com/alerts/2022/03/burundi-authorities-maintaining-covid-19-restrictions-nationwide-as-of-march-8-update-21"
"3","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"4","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C3: Cancel public events","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"5","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C3: Cancel public events","0","0","There are no official restrictions in place in regards to gatherings; religious, family and cultural events are taking place. https://web.archive.org/web/20220328163909/https://der-reisemanager.com/en/location/country/burundi/detail"
"6","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No recent policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"7","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","There are no official restrictions in place in regards to gatherings; religious, family and cultural events are taking place. https://web.archive.org/web/20220328163909/https://der-reisemanager.com/en/location/country/burundi/detail"
"8","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating??Yes  Masks are required for patrons and providers of public transport.  However, this requirement is rarely enforced in practice.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"9","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C5: Close public transport","0","0","No changes https://web.archive.org/web/20220328161456/https://cousp-minisante.gov.bi/Home"
"10","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C6: Stay at home requirements","0","2G","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
