countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200709,C4: Restrictions on gatherings,4,0,4T,3G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic.""; ""Religious activities are still suspended, while funeral ceremonies are restricted to 10 participants for deaths due to ""extra-covid-19"" (normal deaths) and 5 people for funerals of deceased with the new coronavirus.""; ""on public it can only be done with a maximum of 10 people""    https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Angola,AGO,sub_Saharan_Africa,20200709,C5: Close public transport,1,0,1T,1G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic.""; ""Public transport, on the other hand, will be restricted to 50% and operating from 5:00 am to 6:00 pm.""     https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Angola,AGO,sub_Saharan_Africa,20200709,C6: Stay at home requirements,2,0,2T,1G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic""; including ""Remaining indoors, unless needs and urgent issues justify leaving home.""     https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Burundi,BDI,sub_Saharan_Africa,20200706,H2: Testing policy,2,.,2.,1.,"A 'mass screening' campaign was launched in the capital, though it is unclear what the parameters of this campaign are.   Source:   https://web.archive.org/web/20200716190304/https://www.washingtonpost.com/world/africa/burundi-starts-taking-covid-19-seriously-begins-screening/2020/07/06/efa90312-bfb4-11ea-8908-68a2b9eae9e0_story.html"
Benin,BEN,sub_Saharan_Africa,20200707,C3: Cancel public events,1,1,1G,1G,"Places of worship have bene allowed to open and burial ceremonies are allowed, with restrictions, but measures still in place include the suspension of sporting, political and festive events. See https://web.archive.org/web/20200715102848/https://www.gouv.bj/actualite/753/coronavirus---rappel-mesures-restriction-toujours-vigueur-benin/"
Benin,BEN,sub_Saharan_Africa,20200707,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings of more than 50 people are still not allowed. See: https://web.archive.org/web/20200715102848/https://www.gouv.bj/actualite/753/coronavirus---rappel-mesures-restriction-toujours-vigueur-benin/
Burkina Faso,BFA,sub_Saharan_Africa,20200707,C1: School closing,0,.,0,0,The New Humanitarian reports that disruption to schooling caused by COVID19Â has made children in Burkina Faso vulnerable to violence and exploitation. Humanitarian organisations have struggled to provide an adequate response.    https://archive.vn/zguPe
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200707,C2: Workplace closing,2,1,2G,2G,No change in policy https://web.archive.org/web/20200715075049/https://ci.usembassy.gov/health-and-travel-alert-u-s-embassy-abidjan-cote-divoire-july-14-2020/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200707,C3: Cancel public events,2,1,2G,2G,No change in policy. https://web.archive.org/web/20200715075049/https://ci.usembassy.gov/health-and-travel-alert-u-s-embassy-abidjan-cote-divoire-july-14-2020/
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200707,C6: Stay at home requirements,1,0,1T,1T,"No change. The government of Cote dâIvoire reminded the population that all vulnerable individuals, including pregnant women, should remain in confinement.    https://web.archive.org/web/20200715075049/https://ci.usembassy.gov/health-and-travel-alert-u-s-embassy-abidjan-cote-divoire-july-14-2020/  "
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200706,C1: School closing,3,1,3G,3G,"The parliament voted on July 06, 2020 in favour of the 6th extension of the state of health emergency in the DRC - this would extend the state of health emergency for an additional 15 days. This state of emergency has been in place since March 24th. Schools remain closed and only distance learning is happening.      http://web.archive.org/web/20200709162532/https://www.politico.cd/grand-angle/2020/07/08/lecole-a-lheure-de-la-covid-19-la-reprise-des-enseignements-cest-pour-aujourdhui-appelle-pascal-mpia-mena-zambili.html/64348/  http://web.archive.org/web/20200709162339/https://www.politico.cd/la-rdc-a-la-une/2020/07/06/assemblee-nationale-la-pleniere-adopte-la-6eme-prorogation-de-letat-durgence.html/64249/  http://web.archive.org/web/20200706174343/https://www.politico.cd/la-rdc-a-la-une/2020/07/06/prorogation-de-letat-durgence-sanitaire-tunda-ya-kasende-empeche-son-adjoint-bernard-takahishe-defend-le-projet-de-loi.html/64243/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200710,C8: International travel controls,4,.,4.,4.,No change in policy - border closure remains in place for all international passengers with the exception of repatriation of Congolese nationals and foreigners in DRC who wish to leave.    http://web.archive.org/web/20200713204902/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C1: School closing,3,1,3G,3G,State of emergency is still in place. Schools and universities remain closed (no change)    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C2: Workplace closing,2,0,2T,2T,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice. Non-food stores in Kinshasa were ordered closed.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,1,3G,3G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,State of emergency is still in place. All domestic passenger flights between Kinshasa and the provinces remain suspended.  All road and river transport between Kinshasa and the provinces remain suspended for passenger traffic.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,4.,State of emergency is still in place. Suspension of international passenger flights remains in place.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Ghana,GHA,sub_Saharan_Africa,20200707,C2: Workplace closing,1,1,1G,1G,No further announcements on workplaces - social distancing highly recommended
Ghana,GHA,sub_Saharan_Africa,20200707,C3: Cancel public events,2,1,2G,2G,"I have, by Executive Instrument, provided for these new directions, and extended the suspension of the remaining public gatherings, as set out in E.I. 64 of 15th March, until 31st July. In here, I refer to the suspension of sporting events, nightclubs, cinemas, drinking spots, bars, beaches, festivals, funerals, political rallies, and large religious gatherings such as crusades, pilgrimages and conventions.""  https://web.archive.org/web/20200604215546/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1597-update-no-10-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200707,C4: Restrictions on gatherings,3,1,3G,3G,"Restrictions on religious and personal gatherings continue to be set at a maximum 100 people: ""There will be no mass gatherings and no sporting activities. Religious activities, under the new protocols, will be permitted""  https://web.archive.org/web/20200706224059/http://presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus  "
Ghana,GHA,sub_Saharan_Africa,20200707,C5: Close public transport,0,.,0,0,"No further announcements on public transports, which remain open - Continuing social hygiene recommendations in Update no 12  https://web.archive.org/web/20200706224059/http://presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus  "
Ghana,GHA,sub_Saharan_Africa,20200707,C6: Stay at home requirements,0,.,0,0,"No stay at home requirements, but hygiene protocols continue to be encouraged  https://web.archive.org/web/20200706223223/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus"
Ghana,GHA,sub_Saharan_Africa,20200707,C7: Restrictions on internal movement,0,.,0,0,No restrictions announced on internal movement  https://web.archive.org/web/20200706223223/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus
