"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C1: School closing","0","0","No changes found - schools are fully open.   https://web.archive.org/web/20211012232124/https://en.unesco.org/covid19/educationresponse"
"2","Angola","AGO",2021-10-17,"sub_Saharan_Africa","C1: School closing","0","0","Until 5 September 2021, academic break (Before academic break starting on 29 June 2021, fully open)  From 6 September 2021, fully open    Data from UNESCO  https://web.archive.org/web/20211025002121/https://en.unesco.org/covid19/educationresponse"
"3","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C1: School closing","0","0","All open  https://web.archive.org/web/20211108095710/https://en.unesco.org/covid19/educationresponse"
"4","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Information from US embassy is no change on 20 August 2021, 9 Septebmer 2021 and 7 August 2021 (last updated)  Night clubs remain closed.  Some other sectors are operated with time and capacity restrictions.  http://web.archive.org/web/20210920121805/https://ao.usembassy.gov/covid-19-information/    Information from UK  The majority of shops, banks, restaurants and markets continue to operate.   * This suggests not all sectors are operated  https://web.archive.org/web/20211008070950/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"5","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C2: Workplace closing","2T","2G","""Within Luanda .... Restaurants can be open Monday to Friday from 6:00 a.m. to 10 p.m.  Stores, including supermarkets, can remain open until 8:00 p.m.? Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m., and all are limited to 50 percent capacity.  Night clubs remain closed.""    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C3: Cancel public events","2T","2G","In the city of Luanda, individual and group exercise is permitted between the hours of 5 a.m. to 8 p.m. ? Groups exercising together are limited to no more than five people.? Religious activities are limited to 50 percent capacity up to a maximum of 100 people with a maximum duration of two hours if held in enclosed spaces.  Gatherings in oneâs home are permitted up to 15 people.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C4: Restrictions on gatherings","4T","4G","In the city of Luanda, individual and group exercise is permitted between the hours of 5 a.m. to 8 p.m. ? Groups exercising together are limited to no more than five people    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C5: Close public transport","1G","1G","COVID-19 precautionary measures are in place including capacity limits for public transport and funerals.    https://web.archive.org/web/20211008070950/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"9","Angola","AGO",2021-10-17,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Information from US embassy, last updated on 7 Oct 2021  Public transportation is limited to 75 percent capacity.    https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Is public transportation operating?? Yes  Public transportation is limited to 75 percent capacity.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"11","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","You are encouraged to stay at home, particularly between midnight and 5am.      https://web.archive.org/web/20211008070950/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"12","Angola","AGO",2021-10-17,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Information from US embassy, last updated on 7 Oct 2021  The Angolan government recommends staying indoors and away from public areas between the hours of 12 a.m. and 5 a.m.    https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","The Angolan government recommends staying indoors and away from public areas between the hours of 12 a.m. and 5 a.m.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"14","Angola","AGO",2021-10-13,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","Proof of a negative serological (rapid) COVID-19 test is required 72 hours prior to domestic flights and when crossing land borders between some provinces.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
