countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200901,C1: School closing,3,1,3G,3G,Schools in Angola are only allowed to have virtual classes and no inperson classes are permitted.  https://web.archive.org/save/https://ao.usembassy.gov/covid-19-information/
Angola,AGO,sub_Saharan_Africa,20200901,C2: Workplace closing,2,1,2G,2T,Certain sectors are allowed to operate. There are time limits on restaurants and supermarkets.   https://web.archive.org/save/https://ao.usembassy.gov/covid-19-information/
Angola,AGO,sub_Saharan_Africa,20200901,C3: Cancel public events,2,1,2G,2T,"Most public events are prohibited and there are restrictions to the capacity of museums. Museums and monuments, cultural and art fairs, and libraries and media centers are also limited to 50 percent capacity. Movie theaters remain closed and religious activities have been suspended.   Access to beaches, public swimming pools, and all naval clubs is prohibited through October 15, 2020. It is not clear whether or not these restrictions apply only to the provinces with extended quarantine measures.   https://web.archive.org/web/20200915065110/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,sub_Saharan_Africa,20200901,C4: Restrictions on gatherings,4,0,4T,4T,"uthorities extended the country's state of calamity through to September 8, in efforts to contain the spread of the coronavirus disease (COVID-19). The government initially introduced the state of calamity, replacing the previous state of emergency, on May 26. Under the state of calamity, existing quarantine measures remain in Luanda province and around the Cazengo municipality (Cuanza Norte province). Travel in and out of Luanda and Cazengo remains prohibited and religious activities in these areas are also suspended. Gatherings of more than ten people are prohibited in public spaces, and no more than 15 people may gather in private spaces.   https://web.archive.org/save/https://neweralive.na/posts/18-contacts-of-namibian-trucker-traced  https://wwwnc.cdc.gov/travel/notices/warning/coronavirus-angola"
Angola,AGO,sub_Saharan_Africa,20200901,C5: Close public transport,1,1,1G,1G,Public transport is permitted to operate between 05:00-20:00 at a 50 percent capacity.  https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/369281/angola-authorities-extend-state-of-calamity-measures-through-september-8-update-10
Angola,AGO,sub_Saharan_Africa,20200901,C6: Stay at home requirements,2,0,2T,2T,"Authorities extended the country's state of calamity through to September 8, in efforts to contain the spread of the coronavirus disease (COVID-19). The government initially introduced the state of calamity, replacing the previous state of emergency, on May 26. Under the state of calamity, existing quarantine measures remain in Luanda province and around the Cazengo municipality (Cuanza Norte province). Travel in and out of Luanda and Cazengo remains prohibited and religious activities in these areas are also suspended  https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/369281/angola-authorities-extend-state-of-calamity-measures-through-september-8-update-10"
Angola,AGO,sub_Saharan_Africa,20200901,C7: Restrictions on internal movement,2,0,2T,2T,"Authorities extended the country's state of calamity through to September 8, in efforts to contain the spread of the coronavirus disease (COVID-19). The government initially introduced the state of calamity, replacing the previous state of emergency, on May 26. Under the state of c  alamity, existing quarantine measures remain in Luanda province and around the Cazengo municipality (Cuanza Norte province). Travel in and out of Luanda and Cazengo remains prohibited.  https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/369281/angola-authorities-extend-state-of-calamity-measures-through-september-8-update-10"
Angola,AGO,sub_Saharan_Africa,20200901,C8: International travel controls,4,.,4.,4.,"All international and domestic flights to and from Angola remain suspended through at least September 8. Land borders are also closed, except for commercial transport. However, under the new state of calamity Angolan nationals and foreign residents can now return, subject to medical checks. Individuals permitted entry are required to present a negative PCR and COVID-19 test taken no less than 72 hours prior to arrival. Individuals will be required to quarantine for seven days either in a government facility, a government-approved hotel, or in the individual's home.  https://web.archive.org/save/https://www.garda.com/crisis24/news-alerts/369281/angola-authorities-extend-state-of-calamity-measures-through-september-8-update-10"
Angola,AGO,sub_Saharan_Africa,20200901,E1: Income support,0,.,0,0,No information on income support.  https://web.archive.org/web/20200914220057/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Angola,AGO,sub_Saharan_Africa,20200901,E2: Debt/contract relief,1,.,1.,1.,"There are loan facilities for selected institutions and sectors but it is not stated if these continue to this month  Since late March, 2020, the central bank (BNA) reduced the rate on its 7-day permanent liquidity absorption and expanded its credit-stimulus program to selected sectors. Financial institutions were requested to grant their clients a moratorium of 60 days for servicing debt. In April 3, the BNA increased the minimum allocation required from banks to extend credit to producers of priority products and instructed banks to provide credit in local currency to assist importers of essential goods.  https://web.archive.org/web/20200914220057/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Angola,AGO,sub_Saharan_Africa,20200901,H1: Public information campaigns,2,1,2G,2G,There is coordinated public information campaign to update citizens on changes in policies  https://wwwnc.cdc.gov/travel/notices/warning/coronavirus-angola
Angola,AGO,sub_Saharan_Africa,20200901,H2: Testing policy,2,.,2.,2.,"Testing is available on an appointment with medical centres that are conducting the test. Therefore, it would not be generally available.  https://wwwnc.cdc.gov/travel/notices/warning/coronavirus-angola"
Angola,AGO,sub_Saharan_Africa,20200901,H3: Contact tracing,1,.,1.,1.,COVID-19 testing is only available to   https://wwwnc.cdc.gov/travel/notices/warning/coronavirus-angola
Angola,AGO,sub_Saharan_Africa,20200916,C1: School closing,3,1,3G,3G,"According to the US embassy website, schools will be permitted to hold in-person classes beginning on October 5, 2020.    http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C2: Workplace closing,2,1,2G,2G,"According to the US embassy website, access to beaches, public swimming pools, and all naval clubs is prohibited through October 15, 2020.  Once reopened, capacity will be limited to 50%.    http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C3: Cancel public events,2,1,2G,2G,"According to the US embassy website, religious activities in Luanda Province can resume on September 19, 2020 but are limited to Saturdays and Sundays.  In provinces outside of Luanda, religious gatherings can take place up to four days per week. So not every public event/gathering is permitted.  http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C4: Restrictions on gatherings,4,1,4G,4T,"According to the US embassy website, groups exercising together are limited to no more than five people.  http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/     "
Angola,AGO,sub_Saharan_Africa,20200916,C5: Close public transport,1,1,1G,1G,"Public transportation is operating at 50 percent capacity until October 1, 2020 and 75 percent from that day onward.  http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/ "
Angola,AGO,sub_Saharan_Africa,20200916,C6: Stay at home requirements,1,1,1G,2T,"According to the US embassy website, there is no curfew in place. Also domestic flights between Luanda and the remainder of the countryâs provinces resumed on September 14, 2020.    http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C7: Restrictions on internal movement,2,0,2T,2T,"â¢	Domestic flights between Luanda and the remainder of the countryâs provinces resumed on September 14, 2020.  However, The Angolan government requires proof of a negative RT-PCR COVID-19 test for all travel in and out of Luanda Province.  Travelers who cannot show proof of a negative test result are subject to a mandatory 14-day quarantine in a government-run facility.    https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C8: International travel controls,2,.,2.,4.,"International flights resumed on September 21, 2020. The Angolan government has instituted mandatory quarantine for anyone entering the country, regardless of citizenship. Angolan citizens and foreign residents who tested negative prior to boarding their flight to Angola may be permitted to quarantine in their homes.?   http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Burundi,BDI,sub_Saharan_Africa,20200908,C1: School closing,0,.,0,0,No change in policy    http://web.archive.org/web/20200907154421/https://en.unesco.org/covid19/educationresponse
Burundi,BDI,sub_Saharan_Africa,20200908,C2: Workplace closing,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C3: Cancel public events,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C4: Restrictions on gatherings,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C5: Close public transport,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C6: Stay at home requirements,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C7: Restrictions on internal movement,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C8: International travel controls,2,.,2.,2.,"""Land borders reopened from 1 August, although there have been difficulties reported in land border crossings.""; ""Commercial flights into and out of Bujumbura International Airport are suspended. There are some emergency flights taking place.""     ""Travelers from high-risk countries are required to undergo quarantine""     http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus"
Burundi,BDI,sub_Saharan_Africa,20200908,E1: Income support,0,.,0,0,This is under consideration by the government depending on how the pandemic evolves.    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,E2: Debt/contract relief,0,.,0,0,This is under consideration by the government depending on how the pandemic evolves.    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200922,C1: School closing,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C2: Workplace closing,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C3: Cancel public events,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C5: Close public transport,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C6: Stay at home requirements,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C7: Restrictions on internal movement,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C8: International travel controls,2,.,2.,2.,https://web.archive.org/web/20201001181501/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20200922,E1: Income support,0,.,0,0,No policy change
Burundi,BDI,sub_Saharan_Africa,20200922,E2: Debt/contract relief,0,.,0,0,No policy change
