"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","C1: School closing","0","0","Fully open.    https://web.archive.org/web/20220620153242/https://en.unesco.org/covid19/educationresponse"
"2","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","C2: Workplace closing","0","0","No restrictions found.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"3","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","C3: Cancel public events","0","0","No restrictions found.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"4","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No restrictions found.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"5","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","C5: Close public transport","0","0","No restrictions found.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"6","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No restrictions found.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"7","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No restrictions found.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"8","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","C8: International travel controls","1","1","Are U.S. citizens permitted to enter??Yes  Is a negative COVID-19 test (PCR and/or serology) required for entry??Yes  The test must be done within 72 hours of boarding a plane to Bujumbura.      https://web.archive.org/web/20220620154900/https://bi.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220620154455/https://cousp-minisante.gov.bi/Home/mesure"
"9","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","E1: Income support","0","0","No income support."
"10","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No debt/contract relief."
"11","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Government website continues to provide information.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"12","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","H2: Testing policy","3","3","You need to make an appointment for the PCR test, which is the only test acceptable by the Burundian government to depart Burundi. Schedule the appointment here. There is a flag in the top right-hand corner to change the language to English if needed.  The cost of the test is 60,000 Burundian Francs and it is available at the INSP (Institut National de SantÃ© Publique).  There is no cost for a test carried out while in country in case of suspected COVID-19 infection. A negative COVID-19 result from INSP is required to leave Burundi.  According to the government of Burundi, PCR test results are generally delivered within 24 hours via email, but they cannot guarantee results in this time frame. Travelers may need to call INSP the day of their flight to request that they send the results by e-mail.    https://web.archive.org/web/20220620154900/https://bi.usembassy.gov/covid-19-information/"
"13","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","H3: Contact tracing","0","0","No official contact tracing.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"14","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","Measures such as social distancing and masks are encouraged, but not always followed. Masks are currently required while using public transportation, and there is a fine for non-compliance.  There has been no national lockdown, and it has been business as normal in many areas of society.     https://web.archive.org/web/20220620154900/https://bi.usembassy.gov/covid-19-information/"
"15","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Has the government of Burundi approved a COVID-19 vaccine for use???Yes  Are vaccines available in Burundi for U.S. citizens to receive??Yes?  If you wish to be vaccinated, follow this link to secure an appointment  Which vaccines are available in?Burundi??Sinopharm and Johnson & Johnson.    https://web.archive.org/web/20220620154900/https://bi.usembassy.gov/covid-19-information/"
"16","Burundi","BDI",2022-05-24,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No protections found.    https://web.archive.org/web/20220620153827/https://cousp-minisante.gov.bi/Home"
"17","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C1: School closing","0","0","10/6/22    No changes since 16/3/22    The government of Benin announced, in favor of the Council of Ministers of this Wednesday, March 16, 2022, the reduction of the protective measures put in place as part of the fight against the Covid-19 pandemic.    CORONAVIRUS (COVID-19)  MAR 16, 2022 AT 1:24 P.M.  Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.      The measures maintained concern:      - the obligation to wear masks on board public transport;    - the vaccination obligation for medical and paramedical staff, pharmacists, caregivers as well as the administrative staff of public health facilities and private sector employees as well as those of pharmaceutical pharmacies;    - access to hospitals for sick parents and caregivers, subject to presentation of the vaccination pass.    https://web.archive.org/web/20220610154753/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
"18","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C2: Workplace closing","0","0","Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.     https://web.archive.org/web/20220611160008/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
"19","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C3: Cancel public events","0","0","Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.   https://web.archive.org/web/20220611160008/https://www.gouv.bj/actualite/1713/coronavirus-levee-mesures-preventives-restrictives-gouvernement-relance-activites-economiques-culturelles-sociales/"
"20","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","CORONAVIRUS (COVID-19)  MAR 16, 2022 AT 1:24 P.M.  Indeed, for several weeks, the situation of the pandemic in our country has made it possible to observe a downward trend in cases of contamination, including serious cases. In view of this favorable development, it seems appropriate to lighten the preventive and restrictive measures in force in order, in particular, to relaunch economic, cultural and social activities.     Thus, the following measures are lifted:     â¢ the closure of discotheques and similar;    â¢ the prohibition of festive gatherings in public places, including beaches;    â¢ the prohibition of gatherings of more than 50 people;    â¢ the obligation to respect the safety distance between passengers on board public transport;    â¢ the suspension of cultural, festive, sporting and religious events and demonstrations;    â¢ the limitation to 50 of the number of people authorized to take part in burial ceremonies;    â¢ the suspension of the participation of any person from the public administration and the private sector not vaccinated against Covid-19 in meetings (meetings, workshops, forums, seminars, etc.) on national territory;    â¢ access to all public services subject to presentation of a vaccination pass to persons eligible for vaccination;    â¢ Obtaining coverage forms subject to the presentation of the vaccination pass.      The measures maintained concern:      - the obligation to wear masks on board public transport;    - the vaccination obligation for medical and paramedical staff, pharmacists, caregivers as well as the administrative staff of public health facilities and private sector employees as well as those of pharmaceutical pharmacies;    - access to hospitals for sick parents and caregivers, subject to presentation of the vaccination pass.      https://archive.ph/peEdW"
"21","Benin","BEN",2022-05-24,"sub_Saharan_Africa","C5: Close public transport","0","0","10/6/22    US Embassy    Is public transportation operating? Yes.  Masks are required to be worn in public including in taxis, at the airport, and on the plane.    https://web.archive.org/web/20220520103334/https://bj.usembassy.gov/info-covid19/"
"22","Benin","BEN",2022-06-01,"sub_Saharan_Africa","C5: Close public transport","0","0","10/6/22    US Embassy Benin    Is public transportation operating? Yes.  Masks are required to be worn in public including in taxis, at the airport, and on the plane.    https://web.archive.org/web/20220610151629/https://bj.usembassy.gov/info-covid19/"
