countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Burundi,BDI,sub_Saharan_Africa,20200908,C1: School closing,0,.,0,0,No change in policy    http://web.archive.org/web/20200907154421/https://en.unesco.org/covid19/educationresponse
Burundi,BDI,sub_Saharan_Africa,20200908,C2: Workplace closing,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C3: Cancel public events,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C4: Restrictions on gatherings,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C5: Close public transport,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C6: Stay at home requirements,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C7: Restrictions on internal movement,0,.,0,0,No policy change https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,C8: International travel controls,2,.,2.,2.,"""Land borders reopened from 1 August, although there have been difficulties reported in land border crossings.""; ""Commercial flights into and out of Bujumbura International Airport are suspended. There are some emergency flights taking place.""     ""Travelers from high-risk countries are required to undergo quarantine""     http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus"
Burundi,BDI,sub_Saharan_Africa,20200908,E1: Income support,0,.,0,0,This is under consideration by the government depending on how the pandemic evolves.    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200908,E2: Debt/contract relief,0,.,0,0,This is under consideration by the government depending on how the pandemic evolves.    https://web.archive.org/web/20200920081640/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Benin,BEN,sub_Saharan_Africa,20200908,C8: International travel controls,2,.,2.,2.,"The Benin government set 'new pricing and exemption measures granted to travelers for Covid-19 tests on arrival or departure from Cotonou airport', as reported on 8 September.    https://archive.vn/F2cNH"
