countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Benin,BEN,sub_Saharan_Africa,20200602,,C5: Close public transport,0,.,0,2T,"By decision of the council of ministers, public transport vehicles are authorized to circulate again, with the responsibility of the drivers to enforce, on board, the wearing of masks as well as the consequent spacing of passengers, starting June 2nd. https://web.archive.org/web/20200605170545/https://sgg.gouv.bj/cm/2020-05-27/"
Burkina Faso,BFA,sub_Saharan_Africa,20200601,,C1: School closing,0,.,0,3G,Exam schools open again at every level from 1st of June on  https://web.archive.org/web/20200601152815/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=458&cHash=5bcfc30fa6bb8d152d8e90bbc77854f8
Botswana,BWA,sub_Saharan_Africa,20200602,,C1: School closing,0,.,0,3T,"All public schools for completing classes (that is, Standard 7, and Forms 3 and 5) in Botswana open on June 2, 2020, including learners with disabilities that can practise social distancing and other safety protocols. Non-completing classes expected to resume on June 14, 2020, while learners with severe and profound disabilities expected to resume on August 4, 2020.  https://web.archive.org/web/20200605035902/https://drive.google.com/file/d/1P3zZjpi24lupp2mkBqpyicX4BHRCpU72/view    https://web.archive.org/web/20200605041816/https://mobile.facebook.com/story.php?story_fbid=3136649039751530&id=1396005227149262&_rdc=1&_rdr"
Gambia,GMB,sub_Saharan_Africa,20200604,,C2: Workplace closing,1,1,1G,2G,"  Although people are still recommended to stay home, all markets are now open, so long as all patrons wash or sanitize hands before entering the market, and social distancing measures are maintained.    ""Although the State of Emergency is currently still in effect, the government announced an easing of restrictions on June 4 reopening markets, mosques (as of June 5), and churches (as of June 7). Other restrictions â including school closures, border closures, and social gathering limitations â remain in place.  The full declaration is available on the State House of The Gambiaâs Facebook and Twitter""    https://web.archive.org/web/20200608124149/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/"
Liberia,LBR,sub_Saharan_Africa,20200604,,C8: International travel controls,4,.,4.,3.,"The Liberia National Police (LNP) announced on Wednesday, May 31, that all flights to and from Liberia will be suspended for the day on Sunday, June 4. This 24-hour suspension is due to the holding of a summit of the Economic Community of West African States (ECOWAS), which will take place in the capital city Monrovia on the same date    All land borders are also shut so this is a total border closure.    https://web.archive.org/web/20200604095730/https://www.garda.com/crisis24/news-alerts/59971/liberia-all-international-flights-suspended-on-june-4  "
Liberia,LBR,sub_Saharan_Africa,20200605,,C7: Restrictions on internal movement,2,0,2T,2G,
Mali,MLI,sub_Saharan_Africa,20200602,,C1: School closing,2,1,2G,3G,"The Government opened schools again. These reopening targets only the examination classes of primary, secondary (general and technical), technical and vocational education as well as Teacher Training Institutes.    https://web.archive.org/web/20200604201335/https://www.businesslive.co.za/bd/world/africa/2020-06-02-mali-teachers-strike-over-covid-19-fears-as-schools-reopen/    "
Mozambique,MOZ,sub_Saharan_Africa,20200529,,C8: International travel controls,4,.,4.,2.,"The Mozambican Government announced a continuation of the Level-3 State of Emergency until June 30. Some of the measures include:  The Ressano-Garcia / Lebombo post near Komatipoort is the only open land border between South Africa and Mozambique, for cargo only.  Mozambiqueâs civil aviation authority has suspended international passenger flights.  No visas (including border visas) are being issued at this time.  https://web.archive.org/web/20200604200227/https://mz.usembassy.gov/covid-19-information-2/"
Mauritius,MUS,sub_Saharan_Africa,20200530,,C2: Workplace closing,0,.,0,2G,"https://web.archive.org/web/20200601125334/https://www.africanews.com/2020/05/30/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//  PM disclosed an end to the alphabetical outing system employed during the lockdown; subsequently people within the territory could go out also without Work Access Permit.    Supermarkets and shops will be allowed to operate normally. The shopping malls, restaurants, cafes and markets can also operate under sanitary conditions."
Sudan,SDN,sub_Saharan_Africa,20200529,,C6: Stay at home requirements,2,1,2G,2T,"Khartoum State has extended its lockdown for another two weeks from 3 June until 18  June with the same measures in place, except for the curfew timing, which has  changed to 3:00 p.m. to 6:00 a.m.  https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/dtm_sudan_mobility_restriction_dashboard_6.pdf"
Sudan,SDN,sub_Saharan_Africa,20200529,,C7: Restrictions on internal movement,2,1,2G,2T," Khartoum State has extended its lockdown for another two weeks from 3 June until 18  June with the same measures in place, except for the curfew timing, which has  changed to 3:00 p.m. to 6:00 a.m.  https://www.humanitarianresponse.info/sites/www.humanitarianresponse.info/files/documents/files/dtm_sudan_mobility_restriction_dashboard_6.pdf"
Sudan,SDN,sub_Saharan_Africa,20200529,,H3: Contact tracing,0,.,0,1.,
Somalia,SOM,sub_Saharan_Africa,20200529,,C2: Workplace closing,0,.,0,1G,"This entry from the UNSOM website suggests businesses remain open: ""While some businesses have found ways to keep going during the COVID-19 response, others are having a harder time. Authorities have urged people to stay home to halt the spread of COVID-19 and this has had a knock-on effect on Somaliaâs hospitality sector. Shown here, a popular restaurant in Mogadishu, usually brimming with happy customers, is now quiet and empty.""    https://web.archive.org/web/20200608200330/https://unsom.unmissions.org/somalia-and-covid-19-%E2%80%93-impact-and-response"
Somalia,SOM,sub_Saharan_Africa,20200529,,C4: Restrictions on gatherings,0,.,0,3G,following previous coding. No specific information or updates found
Eswatini,SWZ,sub_Saharan_Africa,20200529,,C2: Workplace closing,2,1,2G,,"In line with the easing of the partial lockdown, His Majestyâs  Government has decided to allow more businesses to operate  under strict health conditions. These businesses will have to apply  for approval to operate through the Ministry of Commerce, Trade  and Industry. The Ministry will assess the readiness of each  business to comply with the health guidelines before issuing a  permit.    http://web.archive.org/web/20200606200550/http://www.gov.sz/images/CORONA/PM-statement-29-May-2020-final.pdf"
Tanzania,TZA,sub_Saharan_Africa,20200527,,C3: Cancel public events,2,1,2G,2T,"Maybe need to revise the classification? Public events are not permitted in the whole of Tanzania, besides religious celebrations.    https://www.reuters.com/article/us-health-coronavirus-tanzania/tanzanias-magufuli-plans-to-lift-coronavirus-restrictions-idUSKBN22T0P0"
Tanzania,TZA,sub_Saharan_Africa,20200601,,C1: School closing,2,1,2G,3G,High schools and universities reopened on Monday:    https://web.archive.org/web/20200605023900/https://www.africanews.com/2020/06/02/universities-high-schools-reopen-in-tanzania/
South Africa,ZAF,sub_Saharan_Africa,20200529,,C6: Stay at home requirements,1,1,1G,2G,"While people are able to go to work in several industries, people are recommended to stay at home and work from home where possible.   https://web.archive.org/web/20200608204902/https://www.gov.za/documents/disaster-management-act-regulations-alert-level-3-during-coronavirus-covid-19-lockdown-28"
