countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C1: School closing,0,.,0,0,No new policy has been identified .
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C2: Workplace closing,0,.,0,0,No new policy has been identified 
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C3: Cancel public events,2,1,2G,2G,No new Policy has been identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C4: Restrictions on gatherings,3,1,3G,3G,No new policy identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C5: Close public transport,0,.,0,0,No new policy identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200711,C6: Stay at home requirements,2,1,2G,2G,No new policy identified.
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200710,C8: International travel controls,4,.,4.,4.,No change in policy - border closure remains in place for all international passengers with the exception of repatriation of Congolese nationals and foreigners in DRC who wish to leave.    http://web.archive.org/web/20200713204902/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C1: School closing,3,1,3G,3G,State of emergency is still in place. Schools and universities remain closed (no change)    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C2: Workplace closing,2,0,2T,2T,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice. Non-food stores in Kinshasa were ordered closed.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,1,3G,3G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
