countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200929,C2: Workplace closing,2,1,2G,2G,"Note: Health centers and hospitals are fully operational.  Restaurants are limited to 50 percent capacity and can seat guests and offer take out between the hours of 6a.m. and 10p.m.  Stores, including supermarkets, are open until 10p.m.? Museums and monuments, movie theatres, cultural and art fairs, libraries, and media centres are open but limited to 50 percent capacity.  Access to beaches, public swimming pools, and all naval clubs is prohibited through October 15, 2020. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"Angolan Authorities extended the sanitary restrictions in Luanda until October 8.  Also, the Angolan government requires proof of a negative RT-PCR COVID-19 test for all travel in and out of Luanda Province.  Travellers who cannot show proof of a negative test result are subject to a mandatory 14-day quarantine in a government-run facility. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,C8: International travel controls,2,.,2.,2.,"Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel and may be given credit for those days toward the mandatory 14-day quarantine. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,E2: Debt/contract relief,0,.,0,1.,"There is no indication that the measures in March and April have been extended up until now. See: https://home.kpmg/xx/en/home/insights/2020/04/angola-tax-developments-in-response-to-covid-19.html. Also, https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,H2: Testing policy,2,.,2.,2.,"Note; RT-PCR testing for COVID is available at?Luanda Medical Centre?(LMC), by appointment only.??Appointment requests should be made at least five days in advance of the date the test is needed.??See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,H6: Facial Coverings,4,1,4G,3G,"The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.??Face masks are not required if you are operating a vehicle alone or exercising outside between the hours of 5:30a.m. Local transmission of COVID-19 has been confirmed in Angola. The vast majority of cases are in the capital city of Luanda. While the number of cases is relatively low, local transmission is steadily increasing.? Officials continue to monitor the individuals who have tested positive.  Please visit the?Angolan COVID-19 Commissionâs website?for the most up-to-date case numbers.??   Note: It seems like it is required all times outside the home, with very few exceptions: the use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.??Face masks are not required if you are operating a vehicle alone or exercising outside between the hours of 5:30a.m. and 10p.m. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20201005,C1: School closing,2,1,2G,3G,"Schools have been permitted to hold in-person classes as of October 5, 2020.  It is however not clear if this means all schools. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8 October 2020, web archive unavailable]"
Angola,AGO,sub_Saharan_Africa,20201009,C1: School closing,2,1,2G,2G,"Government continues phased resumption. As per the new calendar released by education sector, classes started on October 5 in the university and the transition classes of the 1st and 2nd cycles of secondary education (grades 6th, 9th, 12th and 13th). Students with 7th, 8th, 10th and 11th grades start on October 19, while the primary education and 1st cycle begin on October 26th.  http://web.archive.org/web/20201020145344/http://m.portalangop.co.ao/angola/en_us/noticias/educacao/2020/9/41/Students-back-school-today,544b6c75-b29e-464a-a525-4f546eecc706.html "
Angola,AGO,sub_Saharan_Africa,20201009,C2: Workplace closing,2,1,2G,2G,"Angolan authorities extend nationwide state of public calamity and sanitary cordon in Luanda through at least November 7. The Government decided, through Presidential Decree No. 256/20, of 8 October 2020, to update the measures to prevent COVID-19.  Most nonessential businesses are allowed to open between 07:00 and 20:00 (local time) at a 75 percent capacity.  Beaches remain closed until November 7, and nightclubs remain closed.  http://web.archive.org/web/20201020152701/https://www.garda.com/crisis24/news-alerts/387691/angola-authorities-extend-nationwide-state-of-public-calamity-and-sanitary-cordon-in-luanda-through-november-7-update-12 "
Angola,AGO,sub_Saharan_Africa,20201009,C3: Cancel public events,1,1,1G,2G,"The state of Public Calamity , from the stricter State of Emergency, has now been extended from 9th of October to 7th of November. Public gatherings, a maximum of 10 people in public areas and 15 people at home. Activities and meetings in premises must not exceed 50% of the premiseâs capacity and a maximum 150 people. The use of mask is compulsory.  http://web.archive.org/web/20201020155537/https://www.swedenabroad.se/en/embassies/angola-luanda/current/news/observations-on-the-state-of-emergency-that-has-been-in-place-in-angola-since-00.00-on-march-27-2020/ "
