countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Angola,AGO,sub_Saharan_Africa,20200526,,C6: Stay at home requirements,1,1,1G,2G,The government of Angola has downgraded the country's state of emergency to a state of calamity May 26-June 9 in continuing efforts to curb the spread of the coronavirus disease (COVID-19). Citizens are urged to stay at home unless for essential services and shopping. See: https://web.archive.org/save/https://www.worldaware.com/covid-19-alert-angola-declares-state-calamity-may-26
Benin,BEN,sub_Saharan_Africa,20200602,,C5: Close public transport,0,.,0,2T,"By decision of the council of ministers, public transport vehicles are authorized to circulate again, with the responsibility of the drivers to enforce, on board, the wearing of masks as well as the consequent spacing of passengers, starting June 2nd. https://web.archive.org/web/20200605170545/https://sgg.gouv.bj/cm/2020-05-27/"
Burkina Faso,BFA,sub_Saharan_Africa,20200601,,C1: School closing,0,.,0,3G,Exam schools open again at every level from 1st of June on  https://web.archive.org/web/20200601152815/https://www.sig.gov.bf/actualites/details?tx_news_pi1%5Baction%5D=detail&tx_news_pi1%5Bcontroller%5D=News&tx_news_pi1%5Bnews%5D=458&cHash=5bcfc30fa6bb8d152d8e90bbc77854f8
Botswana,BWA,sub_Saharan_Africa,20200602,,C1: School closing,0,.,0,3T,"All public schools for completing classes (that is, Standard 7, and Forms 3 and 5) in Botswana open on June 2, 2020, including learners with disabilities that can practise social distancing and other safety protocols. Non-completing classes expected to resume on June 14, 2020, while learners with severe and profound disabilities expected to resume on August 4, 2020.  https://web.archive.org/web/20200605035902/https://drive.google.com/file/d/1P3zZjpi24lupp2mkBqpyicX4BHRCpU72/view    https://web.archive.org/web/20200605041816/https://mobile.facebook.com/story.php?story_fbid=3136649039751530&id=1396005227149262&_rdc=1&_rdr"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200525,,C1: School closing,0,.,0,2T,"Primary and secondary schools as well as universities in the interior of the country began re-opening May 8, while schools in the Greater Abidjan area may begin to re-open May 25.    https://web.archive.org/web/20200526090951/https://ci.usembassy.gov/covid-19-information/"
Ghana,GHA,sub_Saharan_Africa,20200526,,C5: Close public transport,0,.,0,1G,"Market places, work places, public transport, and constitutional and statutory bodies such as the Electoral Commission, the National Commission for Civic Education and the National Identification Authority, whose activities were exempted from the outset from these restrictions, must conduct their activities in accordance with social distancing and the necessary hygiene and safety protocols.    https://web.archive.org/web/20200604215546/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1597-update-no-10-measures-taken-to-combat-spread-of-coronavirus"
Liberia,LBR,sub_Saharan_Africa,20200604,,C8: International travel controls,4,.,4.,3.,"The Liberia National Police (LNP) announced on Wednesday, May 31, that all flights to and from Liberia will be suspended for the day on Sunday, June 4. This 24-hour suspension is due to the holding of a summit of the Economic Community of West African States (ECOWAS), which will take place in the capital city Monrovia on the same date    All land borders are also shut so this is a total border closure.    https://web.archive.org/web/20200604095730/https://www.garda.com/crisis24/news-alerts/59971/liberia-all-international-flights-suspended-on-june-4  "
Liberia,LBR,sub_Saharan_Africa,20200605,,C7: Restrictions on internal movement,2,0,2T,2G,
Mali,MLI,sub_Saharan_Africa,20200602,,C1: School closing,2,1,2G,3G,"The Government opened schools again. These reopening targets only the examination classes of primary, secondary (general and technical), technical and vocational education as well as Teacher Training Institutes.    https://web.archive.org/web/20200604201335/https://www.businesslive.co.za/bd/world/africa/2020-06-02-mali-teachers-strike-over-covid-19-fears-as-schools-reopen/    "
Mozambique,MOZ,sub_Saharan_Africa,20200529,,C8: International travel controls,4,.,4.,2.,"The Mozambican Government announced a continuation of the Level-3 State of Emergency until June 30. Some of the measures include:  The Ressano-Garcia / Lebombo post near Komatipoort is the only open land border between South Africa and Mozambique, for cargo only.  Mozambiqueâs civil aviation authority has suspended international passenger flights.  No visas (including border visas) are being issued at this time.  https://web.archive.org/web/20200604200227/https://mz.usembassy.gov/covid-19-information-2/"
Mauritius,MUS,sub_Saharan_Africa,20200530,,C2: Workplace closing,0,.,0,2G,"https://web.archive.org/web/20200601125334/https://www.africanews.com/2020/05/30/mauritius-coronavirus-no-new-case-in-8-days-amid-lockdown-extension//  PM disclosed an end to the alphabetical outing system employed during the lockdown; subsequently people within the territory could go out also without Work Access Permit.    Supermarkets and shops will be allowed to operate normally. The shopping malls, restaurants, cafes and markets can also operate under sanitary conditions."
Tanzania,TZA,sub_Saharan_Africa,20200527,,C3: Cancel public events,2,1,2G,2T,"Maybe need to revise the classification? Public events are not permitted in the whole of Tanzania, besides religious celebrations.    https://www.reuters.com/article/us-health-coronavirus-tanzania/tanzanias-magufuli-plans-to-lift-coronavirus-restrictions-idUSKBN22T0P0"
Tanzania,TZA,sub_Saharan_Africa,20200601,,C1: School closing,2,1,2G,3G,High schools and universities reopened on Monday:    https://web.archive.org/web/20200605023900/https://www.africanews.com/2020/06/02/universities-high-schools-reopen-in-tanzania/
Uganda,UGA,sub_Saharan_Africa,20200526,,C5: Close public transport,2,0,2T,2G,"Regulated opening of the public transport means of mini-buses, buses, taxis, provided they carry only one half of their normal capacity. However the ban on public transport subsists in 40 districts that are next to the neighbouring countries. Neither public transport and nor private vehicles will be allowed to move around these districts for the next 21 days. Measure effective 26th May.    https://www.yowerikmuseveni.com/sites/default/files/speeches/SIXTH%20ADDRESS%20TO%20THE%20NATION%20ON%20CORONA%20VIRUS%2017%20MAY%202020-converted.pdf   (Link not archivable)"
Uganda,UGA,sub_Saharan_Africa,20200526,,C7: Restrictions on internal movement,2,0,2T,2G,"Public transport and private cars now allowed across districts, but remained banned in 40 districts that border neighbouring countries. Announced on May 18, but effective May 26.    https://www.yowerikmuseveni.com/sites/default/files/speeches/SIXTH%20ADDRESS%20TO%20THE%20NATION%20ON%20CORONA%20VIRUS%2017%20MAY%202020-converted.pdf  (Link not archivable)"
,,,,,,,,,,
Note: Data from 05 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
