"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","No policy change  https://archive.ph/Kf1xU"
"2","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"3","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C3: Cancel public events","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"4","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No recent policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"5","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating??Yes  Masks are required for patrons and providers of public transport.  However, this requirement is rarely enforced in practice.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"6","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C6: Stay at home requirements","0","2G","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"7","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","1G","Are there restrictions on intercity or interstate travel??Yes  Starting November 1st, 2021, every traveler within the country will be required to present a negative Covid-19 test valid for one month at designated control points.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"8","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C8: International travel controls","1","1","the Burundian government requires a negative PCR test from INSP (the Institut National de SantÃ© Publique) and proof of payment for the test at INSP to leave the country. There are no exceptions to this rule even if you are vaccinated, are not exhibiting symptoms, test negative elsewhere, or do not receive your test results in time for your departing flight. You will not be able to leave until you can produce a negative test result from INSP within 72 hours of your scheduled departure and provide proof of your payment for the test. Every traveller arriving in Burundi will no longer be required to undergo a mandatory three-day quarantine. Instead, travellers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.  Those who test positive for COVID-19 will be requested to quarantine at home after obtaining a treatment kit from one of the designated test centers provided by the Ministry of Health.   https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"9","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","E1: Income support","0","1T","No recent policy change found  http://web.archive.org/web/20220307220224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No recent information was found on debt/contract relief  http://web.archive.org/web/20220307220224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H1: Public information campaigns","2G","1G","A ministry of health website for COVID-19 test and vaccination booking and COVID-19 information  http://web.archive.org/web/20220307224412/https://cousp-minisante.gov.bi/Home"
"12","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H2: Testing policy","2","2","No policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"13","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H3: Contact tracing","0","0","No information was found on contact tracing  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"14","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","Measures such as social distancing and masks are encouraged, but not always followed. Masks are currently required while using public transportation, and there is a fine for non-compliance.    https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"15","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H7: Vaccination policy","3G","3G","No recent policy changes found"
"16","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"17","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V1: Vaccine Prioritisation","11977","11576","No recent policy changes found"
"18","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V2: Vaccine Availability","24539","22236","No recent policy changes"
"19","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V3: Vaccine Financial Support","24539","22236","There is no cost for a test carried out while in-country in case of suspected COVID-19 infection.   https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"20","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V4: Mandatory Vaccination","24539","22236","No mandatory vaccination  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"21","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","Schools are on session  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"22","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","0","0","Restaurant is open  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"23","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy changes  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"24","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","0","No policy change  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"25","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy change.  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"26","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C6: Stay at home requirements","2G","2G","No policy change"
"27","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy change."
"28","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C8: International travel controls","2","2","Are health screening procedures in place at airports and other ports of entry??[Yes, test results will be verified at all ports of entry. Any traveler without a negative PCR test results will have their travel documents temporarily confiscated and will be obliged to take both a rapid test (TDR) and RT-PCR test. All passengers who test positive for COVID at the port of entry will be placed in confinement for a minimum of 72 hours and obliged to retake the RT-PCR, until they test negative.  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"29","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","E1: Income support","0","0","No policy found"
"30","Cote d'Ivoire","CIV",2022-02-15,"sub_Saharan_Africa","C1: School closing","0","0","Primary and secondary schools, as well as universities, are open.    https://archive.vn/HKSPX"
"31","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C1: School closing","0","0","Primary and secondary schools, as well as universities, are open.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"32","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C2: Workplace closing","1G","0","Restaurants, maquis, bars, night clubs, and entertainment venues are open and expected to follow social distancing and hygiene guidelines.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"33","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy change regarding public events.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"34","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No policy regarding restrictions on gatherings. But Face masks/cloth face coverings remain mandatory in all public spaces, including in vehicles.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"35","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"36","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No stay at home measures but Face masks/cloth face coverings remain mandatory in all public spaces, including in vehicles.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"37","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Is a curfew in place? No      Are there restrictions on intercity or interstate travel? No  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"38","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C8: International travel controls","2","1","Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes. Arriving passengers are encouraged to quarantine at home for two weeks and self-monitor for COVID-19 symptoms. The rules for quarantine may change at any time with minimal notice  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"39","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","E1: Income support","0","1G","There is no new data  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"40","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","There is no new data  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"41","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","There is an official website for announcements related to COVID  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"42","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in CÃ´te dâIvoire? Yes  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"43","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H3: Contact tracing","0","0","There was no data for contact tracing  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"44","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H6: Facial Coverings","1G","4G","Social distancing, the wearing of masks, and a reduction in non-essential movements are encouraged.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"45","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","On March 26, 2021 the Ivoirian government expanded vaccine eligibility to all Ivoirians and legal residents 18 years old or older.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"46","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","There was no data for elderly protection  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"47","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","There is no order of vaccination but vaccination is free and voluntary.  https://archive.vn/ZyGK1"
"48","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","There is no order of vaccination and vaccination is free and voluntary.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"49","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V2: Vaccine Availability","26429","25917","There is no order of vaccination and vaccination is free and voluntary.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"50","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V3: Vaccine Financial Support","26429","25917","There is no order of vaccination and vaccination is free and voluntary.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"51","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V4: Mandatory Vaccination","26429","25917","There is no mandate for mandatory vaccination    http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"52","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C1: School closing","0","0","According to the UNESCO site, schools in Cameroon are fully open.    See: https://web.archive.org/web/20220321170725/https://en.unesco.org/covid19/educationresponse"
"53","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C2: Workplace closing","0","0","Businesses, churches, government offices, and most schools are open and maintain normal hours.    See: https://web.archive.org/web/20220321175813/https://cm.usembassy.gov/covid-19-information/"
"54","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","There are some restrictions on gatherings and these restrictions will affect public events.    See: https://web.archive.org/web/20220321180813/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus"
"55","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings of over 50 people are prohibited. Restrictions on bars, restaurants and entertainment spots have been lifted.    See: https://web.archive.org/web/20220321180813/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus"
"56","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes  Mask wearing is mandatory on all public transportation.    See: https://web.archive.org/web/20220321175813/https://cm.usembassy.gov/covid-19-information/"
"57","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Movement Restrictions  Is a curfew in place?  No  Are there restrictions on intercity or interstate travel? No.    See: https://web.archive.org/web/20220321175813/https://cm.usembassy.gov/covid-19-information/"
"58","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Movement Restrictions  Is a curfew in place?  No  Are there restrictions on intercity or interstate travel? No.    See: https://web.archive.org/web/20220321175813/https://cm.usembassy.gov/covid-19-information/"
"59","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C8: International travel controls","1","1","See: https://web.archive.org/web/20220321182929/https://www.gov.uk/foreign-travel-advice/cameroon/entry-requirements"
"60","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","E1: Income support","0","0","No new update on income support."
"61","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No new update on debt/contract relief."
"62","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","H2: Testing policy","2","2","COVID-19 Testing    Are PCR and/or antigen tests available for U.S. citizens in Cameroon? Yes  If so, are test results reliably available within one calendar day? Yes  The following facilities provide COVID-19 testing in Cameroon: Centre Pasteur and National Public Health Laboratory in Yaounde, and the Laquintinie Hospital in Douala. The Cameroon government has announced that these tests are free of charge.  Once the patient submits their sample, results are sent to him/her by email, text message, or physical copy within 24 hours unless otherwise specified by the testing facility.    See: https://web.archive.org/web/20220321175813/https://cm.usembassy.gov/covid-19-information/"
"63","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","H3: Contact tracing","2","2","No particular new update on contact tracing."
"64","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","You must wear a face mask in public spaces and there is occasional sanctioning of those people found to have breached restrictions and any confinement measures imposed on them.    See: https://web.archive.org/web/20220321180813/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus"
"65","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","The Cameroon national vaccination programme started in April 2021 and is using the AstraZeneca, Johnson & Johnson, Pfizer BioNTech and Sinopharm vaccines. The Government of Cameroon has stated that British nationals resident in Cameroon are eligible for vaccination. Further information on the vaccination programme is available on the Government of Cameroon Ministry of Health website.    See: https://web.archive.org/web/20220321180813/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus"
"66","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","Movement Restrictions  Is a curfew in place?  No  Are there restrictions on intercity or interstate travel? No.    See: https://web.archive.org/web/20220321175813/https://cm.usembassy.gov/covid-19-information/"
"67","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","N new policy update found"
"68","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","V2: Vaccine Availability","26498","23533","No new policy update found."
"69","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","V3: Vaccine Financial Support","26498","23533","No new policy update found."
"70","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","V4: Mandatory Vaccination","26498","23533","No new policy update found."
"71","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C1: School closing","0","0","No policy change  https://web.archive.org/web/20220320174047/https://en.unesco.org/covid19/educationresponse"
"72","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","No policy change  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
"73","Democratic Republic of Congo","COD",2022-02-15,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Public gathering should not exceed 50% capacity of the venue.  https://web.archive.org/web/20220320174319/https://cd.usembassy.gov/covid-19-information/"
