countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Burundi,BDI,sub_Saharan_Africa,20200807,C6: Stay at home requirements,0,.,0,3G,"[uncertain, but its best evidence I could find]""Burundi has not implemented widespread lockdown or social distancing measures."", see Intelyse website update as at 3 August, 2020, archived: https://web.archive.org/web/20200817171758/https://intelyse.com/coronavirus-travel-restrictions/"
Burundi,BDI,sub_Saharan_Africa,20200807,C8: International travel controls,2,.,2.,3.,"International flight now resumed from 1 Aug 2020, see ""travelbans.org"" website, archived: https://web.archive.org/web/20200817172121/https://travelbans.org/africa/burundi/"
Burundi,BDI,sub_Saharan_Africa,20200807,H2: Testing policy,1,.,1.,2.,
Benin,BEN,sub_Saharan_Africa,20200810,C1: School closing,2,1,2G,2G,"On 10 August, classes from grade CI to CM1 are resumed.   There seems to be no information on university openings, hence still coding at 2G.     Link: https://web.archive.org/web/20200820133425/https://www.gouv.bj/actualite/800/coronavirus---reouverture-classes-cm1-ministre-salimane-karimou-echange-avec-acteurs-ecole-directives-gouvernement/"
Benin,BEN,sub_Saharan_Africa,20200810,C2: Workplace closing,1,1,1G,1G,No policy changes detected. 
Benin,BEN,sub_Saharan_Africa,20200810,C8: International travel controls,2,.,2.,2.,No changes in policy found. 
Benin,BEN,sub_Saharan_Africa,20200810,H2: Testing policy,2,.,2.,2.,No policy change found. 
Benin,BEN,sub_Saharan_Africa,20200810,H3: Contact tracing,2,.,2.,2.,No policy change found. 
Benin,BEN,sub_Saharan_Africa,20200813,H1: Public information campaigns,2,1,2G,2G,Continued public health information.     Link: https://web.archive.org/web/20200820134642/https://www.gouv.bj/actualite/806/rapport-situation-covid-19-benin-date-13-aout-2020/
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C1: School closing,0,.,0,0,No policy has been identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C2: Workplace closing,0,.,0,0,No policy has been identified .
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C3: Cancel public events,2,1,2G,2G,No new updates availabale.
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,3,1,3G,3G,No new policy has been identified so it is assumed that previous policy is continued.
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,2,1,2G,0,No new policy is identified
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C8: International travel controls,4,.,4.,4.,No new policy is identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200809,C7: Restrictions on internal movement,2,0,2T,2G,"Since June 3, 2020, the Government of Burkina Faso cancelled the curfew which was in effect throughout the country, except for the provinces that are under state of emergency (the East and Sahel regions, the provinces of Kossi and Sourou in Boucle de Mouhoun, the province of Kenedougou in Hauts Bassins, the province of Louroum in the North, and the province of Koulpelogo in the Center-East region). See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/ (web archive link not working). This information was gotten from the website as it was last updated on August 18, 2020."
Burkina Faso,BFA,sub_Saharan_Africa,20200809,C8: International travel controls,2,.,2.,4.,"(Not sure the previous coding of 4 is correct as of 1st of August). The Ouagadougou and Bobo airports returned to normal operations on August 1st, 2020, though all land borders remain closed.  The reopening of passenger flights that took place on August 1st was accompanied by strict protocols for testing and quarantine for new arrivals. See: https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/. See also: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive links not working)."
Burkina Faso,BFA,sub_Saharan_Africa,20200809,E2: Debt/contract relief,0,.,0,0,"This has so far been coded as 0, but it is worth noting that since the budget approved as of July 9th meant that several measures have been taken including: delaying tax payments, and waiving late payment fines and penalties; suspending government fees charged on informal sector operators for rent, security and parking in urban markets; supporting the water and electricity bills, including through cancelation, of the most vulnerable social groups. This has been previously reported in Notes for the E3 indicator. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 (web archive link is not working, but it has been captured in previous notes for the E3 indicator)."
Botswana,BWA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,4,0,4T,3T,"In the greater Gaborone region, all gatherings will be banned and hotels, restaurants, gyms, and schools will close. This was announced on the 30th of July, to be put in effect for the next two weeks. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200731,C5: Close public transport,1,1,1G,0,"Other restrictions remain in place, including the mandatory wearing of face masks on public transport and in taxis."
Botswana,BWA,sub_Saharan_Africa,20200731,C6: Stay at home requirements,2,0,2T,1G,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. All gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
