"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C1: School closing","2G","2G","Current policy in place until at least 10 Jan 2021.     ""Face-to-face teaching activities are maintained in public and private educational institutions, in particular in the 6th, 7th, 8th, 9th, 10th, 11th, 12th and 13th classes, as well as in higher education, and their continuity is dependent on the reassessment of the epidemiological situation.       The re-initiation of face-to-face school activities in the 1st, 2nd, 3rd, 4th and 5th classes remains suspended.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"2","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Current policy in place until at least 10 Jan 2021.     ""Public services operate nationwide from 8:00 a.m. to 3:00 p.m., with the presence of 50% of the workforce.    Private sector administrative services operate from 6:00 a.m. to 4:00 p.m., also with 50% of the workforce.  The extension of the hours of bank branches, which start operating up to 17 hours, with a workforce of 75 percent, from the 21st to 31st of this month, is also part of the new measures.    Both services (public and private) should, where possible, favour teleworking or other mechanisms for the provision of work remotely.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"3","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Current policy in place until at least 10 Jan 2021."
"4","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Current policy in place until at least 10 Jan 2021.     ""However, it keeps the gatherings of fifteen people at home, an occasion that can be used for families to celebrate Christmas dinner and New Year's Eve.    Regarding the gatherings on the public road, the new Presidential Decree allows the presence of 10 people.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"5","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Current policy in place until at least 10 Jan 2021.     ""Public and private urban and long-distance collective passenger transport works at up to 75% of its maximum capacity.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"6","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","Current policy in place until at least 10 Jan 2021."
"7","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","Current policy in place until at least 10 Jan 2021."
"8","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C8: International travel controls","4","4","Current policy in place until at least 10 Jan 2021.     In addition, all travel from four countries is suspended on 26 Dec 2020 due to the new variant.   ""The Angolan Government suspends, from tomorrow, the area, land and sea connections of passengers from South Africa, Australia, Nigeria and the United Kingdom, due to the emergence of the Variant SARS-Cov-2 VUI 202012/01, associated with a more intense transmission of Covid-19.""  https://archive.is/Kmj3i"
"9","Angola","AGO",2020-12-21,"sub_Saharan_Africa","E1: Income support","0","0","No changes found."
"10","Angola","AGO",2020-12-21,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No changes found."
"11","Angola","AGO",2020-12-21,"sub_Saharan_Africa","H2: Testing policy","2","2","No changes found."
"12","Angola","AGO",2020-12-21,"sub_Saharan_Africa","H3: Contact tracing","0","0","No information found."
"13","Angola","AGO",2020-12-21,"sub_Saharan_Africa","H7: Vaccination policy","0","0","On 22 Dec 2020, the Minister of Health released the vaccination plan, set to begin in February.     https://jornaldeangola.ao/ao/noticias/campanha-de-vacinacao-comeca-em-fevereiro/"
"14","Burundi","BDI",2020-12-22,"sub_Saharan_Africa","C1: School closing","1G","1G","/web/20210104083602/https://www.unicef.org/burundi/stories/back-school-burundi-2020  Open but with COVID 19 measures in place.   No change"
"15","Burundi","BDI",2021-01-05,"sub_Saharan_Africa","C1: School closing","0","1G","Public schools have remained open. https://web.archive.org/web/20201230015914/https://bi.usembassy.gov/covid-19-information/"
"16","Burundi","BDI",2021-01-05,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","There was no national lock down and it has been businesses as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.   https://web.archive.org/web/20201230015914/https://bi.usembassy.gov/covid-19-information/"
"17","Burundi","BDI",2021-01-11,"sub_Saharan_Africa","C4: Restrictions on gatherings","3T","0","Police Spokesperson told local radio that  Nightclubs and karaoke are now suspended in an effort to limit the spread of COVID19. https://web.archive.org/web/20210111213018/https://regionweek.com/burundi-reports-biggest-covid-19-case-jump-and-another-mass-screening-campaign/"
"18","Burundi","BDI",2021-01-05,"sub_Saharan_Africa","C5: Close public transport","0","0","Are there restrictions on intercity or interstate travel? No. There are no COVID related rules in place regarding public transport.https://web.archive.org/web/20201230015914/https://bi.usembassy.gov/covid-19-information/"
"19","Burundi","BDI",2021-01-05,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Accommodation remains open but measures may be in place on a case by case basis. https://web.archive.org/web/20201029212730/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus"
"20","Burundi","BDI",2021-01-11,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Last week, Burundi’s President Evariste Ndayishimiye vowed to severely punish officials and individuals who breach Covid-19 measures. https://web.archive.org/web/20210111214214/https://www.theeastafrican.co.ke/tea/news/east-africa/burundi-records-highest-cases-of-covid-19-after-festive-season-3249678"
"21","Burundi","BDI",2020-12-15,"sub_Saharan_Africa","C8: International travel controls","2","2","of note - refugees are returning to Burundi. 	 ""the first batch of 61 refugees took a flight to Bujumbura aboard a chartered Uganda Airlines plane from Entebbe International Airport...All were tested and found to be negative for covid 19"" https://web.archive.org/web/20201221184840/https://www.monitor.co.ug/uganda/news/national/600-burundi-refugees-return-home-3229338"
"22","Burundi","BDI",2020-12-22,"sub_Saharan_Africa","C8: International travel controls","2","2","All travellers to Burundi must have proof of a negative COVID-19 test issued in the last 72 hours. All travellers must then spend up to 72 hours in a pre-booked, government-approved hotel while awaiting the results of a COVID-19 test taken on arrival in Burundi at the airport. This costs US $100 which will need to be paid in cash on arrival at Bujumbura international airport. If any passenger on your flight tests positive, all passengers from that flight will be placed into quarantine for 14 days.  /web/20210104084029/https://www.gov.uk/foreign-travel-advice/burundi/entry-requirements"
"23","Burundi","BDI",2021-01-05,"sub_Saharan_Africa","C8: International travel controls","2","2","commercial flights have resumed in a limited capacity and some land borders have reopened (though difficulties have been reported at land border crossings)  all travellers must have proof of a negative COVID-19 test issued in the last 72 hours. All travellers must then quarantine for up to 72 hours in a hotel while awaiting the results of a COVID-19 test taken on arrival in Burundi. If any passenger on your flight tests positive, all passengers from that flight will be placed into quarantine for 14 days. https://web.archive.org/web/20210111222736/https://www.gov.uk/foreign-travel-advice/burundi"
"24","Burundi","BDI",2021-01-11,"sub_Saharan_Africa","C8: International travel controls","2","2","for 30 days. Quarantine days have been modified from 3 to 7 days for travelers entering Burundi by air.  When getting off the plane, all passengers will have to undergo a screening test and the second to the 6th day of quarantine. The closure of land borders with the exception of freight carriers was also announced. https://web.archive.org/web/20210111213018/https://regionweek.com/burundi-reports-biggest-covid-19-case-jump-and-another-mass-screening-campaign/"
