CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Angola,AGO,05-Jun-21,C1: School closing,No change in policy  https://archive.vn/NQKJi,sub_Saharan_Africa,0,0
Angola,AGO,05-Jun-21,C2: Workplace closing,No change in policy  https://archive.vn/NQKJi,sub_Saharan_Africa,2G,2G
Angola,AGO,05-Jun-21,C3: Cancel public events,No change in policy  https://archive.vn/NQKJi,sub_Saharan_Africa,1G,1G
Angola,AGO,05-Jun-21,C4: Restrictions on gatherings,"Museums and monuments, cultural and art fairs, libraries, and media centers are limited to 50% capacity. Religious gatherings limited to 100 people.  https://archive.vn/NQKJi",sub_Saharan_Africa,2G,1G
Angola,AGO,05-Jun-21,C5: Close public transport,No change in policy  https://archive.vn/NQKJi,sub_Saharan_Africa,0,0
Angola,AGO,05-Jun-21,C6: Stay at home requirements,No change in policy  https://archive.vn/NQKJi,sub_Saharan_Africa,1G,1G
Angola,AGO,05-Jun-21,C7: Restrictions on internal movement,No change in policy  https://archive.vn/NQKJi,sub_Saharan_Africa,0,0
Angola,AGO,05-Jun-21,C8: International travel controls,"The Angolan government has instituted mandatory home quarantine for anyone entering the country, regardless of citizenship.    Angola has banned entry to arrivals from Brazil and India, with exceptions for Angolan nationals and those with residence permits who must go into mandatory quarantine on arrival at a government facility.    https://archive.vn/NQKJi  https://archive.vn/jzNV5  ",sub_Saharan_Africa,3,1
Angola,AGO,05-Jun-21,E1: Income support,No new measures announced    https://archive.vn/wPF0K,sub_Saharan_Africa,0,0
Angola,AGO,04-Jun-21,E2: Debt/contract relief,no data available   http://web.archive.org/web/20210604185655/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,
Angola,AGO,05-Jun-21,E2: Debt/contract relief,No new measures announced    https://archive.vn/wPF0K,sub_Saharan_Africa,0,0
Angola,AGO,05-Jun-21,H1: Public information campaigns,No change in policy    https://archive.vn/QMI1y,sub_Saharan_Africa,2G,2G
Angola,AGO,05-Jun-21,H2: Testing policy,Lateral flow tests available but only RTPCR tests accepted by airlines and international airports.    https://archive.vn/NQKJi,sub_Saharan_Africa,2,2
Angola,AGO,05-Jun-21,H3: Contact tracing,No change in policy    https://archive.vn/QMI1y,sub_Saharan_Africa,0,0
Angola,AGO,05-Jun-21,H6: Facial Coverings,"Face masks are compulsory in all areas outside of home or hotel room, including in private motor vehicles.    https://archive.vn/So4HR",sub_Saharan_Africa,3G,2G
Angola,AGO,05-Jun-21,H7: Vaccination policy,Anyone over 18 years of age can register for a vaccine.    Astrazeneca    https://archive.vn/NQKJi,sub_Saharan_Africa,3G,2G
Angola,AGO,05-Jun-21,H8: Protection of elderly people,No mention of extra protections for elderly people beyond the restrictions.    https://archive.vn/NQKJi  https://archive.vn/So4HR,sub_Saharan_Africa,1G,2G
Burundi,BDI,01-Jun-21,C1: School closing,No change.     https://archive.vn/CZDv4,sub_Saharan_Africa,0,0
Burundi,BDI,14-Jun-21,C1: School closing,No changes found.     https://archive.vn/CZDv4  ,sub_Saharan_Africa,0,0
Burundi,BDI,01-Jun-21,C2: Workplace closing,No change. 'There was no national lock down and it has been businesses as normal in many areas of society.'    https://archive.vn/CZDv4,sub_Saharan_Africa,2G,2G
Burundi,BDI,14-Jun-21,C2: Workplace closing,No change. 'There was no national lock down and it has been businesses as normal in many areas of society.'    https://archive.vn/CZDv4,sub_Saharan_Africa,2G,2G
