"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C1: School closing","0","0","none noted: https://web.archive.org/web/20220502092455/https://en.unesco.org/covid19/educationresponse"
"2","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C2: Workplace closing","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"3","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C3: Cancel public events","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"4","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"5","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C5: Close public transport","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"6","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"7","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","none noted: https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  status publication is located here: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"8","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","C8: International travel controls","1","2","changed to screening ""The Covid-19 test is mandatory for all travelers entering the territory of Burundi. At Melchior NDADAYE International Airport, the test is done for any foreigner for a payment of 100 US dollars. Nationals pay 30 US dollars or the equivalent in Burundian franc (BIF); ? All passengers entering by land or sea are also subject to systematic COVID-19 screening at the border for a payment of 15 US dollars for foreigners and 15,000 Burundian francs for nationals""  weekly newsletter found here, issue 38: https://web.archive.org/web/20220502160716/https://cousp-minisante.gov.bi/Publications/singlepostPub/BhqBpLslDmUKCpqTmtXMz7QICkAEC8058elNrN71qbyhCznFCrjXTCaRgY6RpLsFAs4n9fn65eSlShoDmvpbjehmvgOzZRt6MgPU8Gh3xSjmREqpy31WBXKMfGKzMRa5EAObhIX"
"9","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","E1: Income support","0","0","nothing mentioned https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  https://web.archive.org/web/20220501100950/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Burundi","BDI",2022-04-12,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","nothing mentioned https://web.archive.org/web/20220502154508/https://cousp-minisante.gov.bi/Home  https://web.archive.org/web/20220501100950/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
