"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C1: School closing","0","0","School break.   However, the restart of the academic year, will be delayed. The schools will remain closed until 15 January 2022, all levels.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.     https://archive.ph/XzhG9"
"2","Angola","AGO",2022-01-02,"sub_Saharan_Africa","C1: School closing","3G","0","The schools re-open after a prolonged school break on 17h January. Children between 12-17 years-old need to be vaccinated or present a negative test every 48hours.   https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/  https://web.archive.org/web/20220117211930/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Public and private will work between 8:00h and 15:00h. Workforce should be reduced to 30% in public and private sector. Remote work mandatory for women with children less than 12 years-old, pregnant women and people with commorbidities.   Restaurants work open to public between 6:00h and 16:00h, and take-way between 16:00h and 22:00h.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"4","Angola","AGO",2022-01-02,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Gyms are temporarily closed. Restaurants may open from 6 a.m. to 4 p.m. for dine-in service, and from 4-10 p.m. for take-out and deliveries.  In-person dining is limited to 50% capacity with no more than four guests per table. Businesses, including supermarkets and retail stores, can open from 7 a.m. to 10 p.m., at up to 50% capacity. Museums and monuments, libraries, media centers, and cultural and art fairs must close by 6 p.m. and operate at up to 50% capacity. Theaters, movie theaters, casinos, game rooms, function halls, and night clubs are temporarily closed.  Music concerts (without dancing) can occur until 8 p.m. at up to 50% capacity so long as the audience remains seated, distanced, and masked. Religious activities are prohibited from 12-5 a.m. Funerals can take place between 8 a.m. and 1 p.m.  Certain government offices responsible for providing administrative services to the public are open from 8 a.m. to 3 p.m. and are staffed at 30%. Beaches and public swimming pools are temporarily closed.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","Festive or recreational activities are forbidden in places outside the home, ballrooms and similar establishments.   Sport events are cancelled.  In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"6","Angola","AGO",2022-01-02,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","Music concerts (without dancing) can occur until 8 p.m. at up to 50% capacity so long as the audience remains seated, distanced, and masked. Religious activities are prohibited from 12-5 a.m. Funerals can take place between 8 a.m. and 1 p.m.    https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","4G","Public gatherings are limited to 10 people. Private gatherings are limited to 15 people, with physical distance and vaccination certificate or negative test with 48hours.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"8","Angola","AGO",2022-01-02,"sub_Saharan_Africa","C4: Restrictions on gatherings","4G","3G","Gatherings in private residences are permitted up to 15 people.  Public gatherings are permitted up to 10 people.  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Public transportation is working, but now there is a reduced limit of capacity to 50%.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"10","Angola","AGO",2022-01-02,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Is public transportation operating?? Yes  Public transportation is limited to 50% capacity.  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"11","Angola","AGO",2022-01-02,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","The Government of Angola encourages staying indoors and away from public areas, especially between the hours of 12-5 a.m., except for urgent and essential reasons.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"12","Angola","AGO",2022-01-02,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights or when crossing land borders between some provinces.  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C8: International travel controls","4","3","The borders are now closed to all countries. Exceptions are: national citizens and resident foreigners, official travel, humanitarian aid and medical emergencies. 14 days home quarantine is mandatory for travelers coming from foreign countries.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"14","Angola","AGO",2022-01-02,"sub_Saharan_Africa","C8: International travel controls","3","4","International flights have resumed in a limited capacity. Flights to and from Botswana, Eswatini, Malawi, Mozambique, Namibia, South Africa, and Zimbabwe have resumed.  However, travelers entering Angola from a country experiencing community spread of the Omicron variant may be required to quarantine for 14 days, regardless of their vaccination status. Flights to and from India resumed on January 1, 2022. Land borders remain closed for all but commercial transport.  https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2022-01-02,"sub_Saharan_Africa","E1: Income support","0","0","No new policies reported  https://archive.ph/pj8PT"
"16","Angola","AGO",2022-01-02,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No new policies reported  https://archive.ph/pj8PT"
"17","Angola","AGO",2022-01-02,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Posts about Covid news in Angola and other countries in the website and social media (facebook, instagram and twitter). Banners and profile photos are about Covid vaccination.  https://archive.ph/dGCrx"
"18","Angola","AGO",2022-01-02,"sub_Saharan_Africa","H2: Testing policy","3","3","RT-PCR and antigen test are available in private clinics, under payment.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"19","Angola","AGO",2022-01-02,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","The use of a face mask (covering both nose and mouth) is required in all public areas, including anytime you leave your house or hotel room, while using public transportation (including moto-taxis), and in all establishments.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/"
"20","Angola","AGO",2022-01-02,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","The AstraZeneca/Oxford, Pfizer BioNTech, J&J/Janssen, Sputnik V, Sinopharm, and Sinovac vaccines are available.  The Angolan government recommends that anyone 18 or over be vaccinated against COVID-19.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.  Children between 12 to 17 year-old can also be vaccinated, but is not mandatory.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/"
"21","Angola","AGO",2022-01-02,"sub_Saharan_Africa","H8: Protection of elderly people","1G","1G","From FAQ: ""Visits to health facilities or homes for the elderly should be reduced as much as possible to reduce the risk of transmission."" However, this site is not updated since March.2020.   https://archive.ph/UdXG3"
"22","Angola","AGO",2022-01-02,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","The AstraZeneca/Oxford, Pfizer BioNTech, J&J/Janssen, Sputnik V, Sinopharm, and Sinovac vaccines are available.  The Angolan government recommends that anyone 18 or over be vaccinated against COVID-19.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.  Children between 12 to 17 year-old can also be vaccinated, but is not mandatory.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/"
"23","Angola","AGO",2022-01-02,"sub_Saharan_Africa","V2: Vaccine Availability","17549","15001","The AstraZeneca/Oxford, Pfizer BioNTech, J&J/Janssen, Sputnik V, Sinopharm, and Sinovac vaccines are available.  The Angolan government recommends that anyone 18 or over be vaccinated against COVID-19.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.  Children between 12 to 17 year-old can also be vaccinated, but is not mandatory.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/"
"24","Angola","AGO",2022-01-02,"sub_Saharan_Africa","V3: Vaccine Financial Support","17549","15001","The AstraZeneca/Oxford, Pfizer BioNTech, J&J/Janssen, Sputnik V, Sinopharm, and Sinovac vaccines are available.  The Angolan government recommends that anyone 18 or over be vaccinated against COVID-19.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.  Children between 12 to 17 year-old can also be vaccinated, but is not mandatory.   https://web.archive.org/web/20220111053537/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220117211806/https://www.angop.ao/noticias/educacao/aulas-retomam-segunda-feira/"
"25","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","C1: School closing","0","0","No new government measures were found.   https://archive.fo/https://der-reisemanager.com/en/location/country/burundi/detail"
"26","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","C1: School closing","0","0","Schools are fully open  https://archive.vn/WCiyS"
"27","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","C2: Workplace closing","0","0","https://archive.fo/https://der-reisemanager.com/en/location/country/burundi/detail  Shops and businesses are open. Hospitality venues are open."
"28","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy changes"
"29","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","C3: Cancel public events","0","0","https://archive.fo/https://der-reisemanager.com/en/location/country/burundi/detail  No government measures on canceling public health"
"30","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy changes"
"31","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","There are no official restrictions in place in regards to gatherings; religious, family and cultural events are taking place.  https://archive.fo/https://der-reisemanager.com/en/location/country/burundi/detail"
"32","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No policy changes"
"33","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","C5: Close public transport","2G","0","Face masks are mandatory on public transport.  https://archive.fo/https://der-reisemanager.com/en/location/country/burundi/detail"
"34","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","C5: Close public transport","0","2G","Is public transportation operating?â¯Yes  Masks are required for patrons and providers of public transport.  However, this requirement is rarely enforced in practice.  https://archive.ph/d7QLd"
"35","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","There are currently no COVID-19 related stay at home requirement   https://archive.fo/https://der-reisemanager.com/en/location/country/burundi/detail"
"36","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  https://archive.ph/d7QLd"
"37","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","There are currently no COVID-19 related travel/movement restrictions in Burundi.  https://archive.fo/https://der-reisemanager.com/en/location/country/burundi/detail"
"38","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel?â¯Yes  Starting November 1st, 2021, every traveller within the country will be required to present a negative Covid-19 test valid for one month at designated control points.  https://archive.ph/d7QLd"
"39","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","C8: International travel controls","1","1","International flights have resumed in limited capacity. Flights are offered in both directions between Bujumbura and Germany.  https://archive.fo/https://der-reisemanager.com/en/location/country/burundi/detail"
"40","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","C8: International travel controls","1","1","Every traveler arriving in Burundi will no longer be required to undergo a mandatory three-day quarantine. Instead, travelers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.  Those who test positive for COVID-19 will be requested to quarantine at home after obtaining a treatment kit from one of the designated test centers provided by the Ministry of Health.    https://archive.ph/d7QLd"
"41","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","E1: Income support","1T","1T","WASHINGTON, December 22, 2021 - The World Bank Group approved today US$60 million in additional funding for the COVID-19 Preparedness and Response Project in Burundi to help the Government prevent, detect, and respond to the threat posed by COVID-19 and to strengthen the national public health system in Burundi.     https://archive.fo/https://www.worldbank.org/en/news/press-release/2021/12/22/world-bank-supports-burundi-s-response-to-covid-19"
"42","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","E1: Income support","1T","1T","No policy changes"
"43","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","In addition to spending on the pandemic response plan, the authorities are providing support to hard-hit sectors such as the transport and hotel sectors. The cost of this plan will depend on the evolution of the pandemic, and they intend to meet it largely by reprioritizing the existing budget, mobilizing donor support and borrowing.  https://archive.fo/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19%23B"
"44","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","E2: Debt/contract relief","1","1","No policy changes"
"45","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","They also ensure epicemic surveillance by notifying suspect communities which are then investigated and addressed by the provincial health districts.  In March and April 2021, CHWs sensitized 32,579 people and raised 221 alerts of COVID-19 cases in Makamba, Muyinga and Ruyigi provinces.    IOM trained 50 CHWs on CEBS in Ruyigi province, and provided them with supporting equipment: bicycle, raincoat, backpack, boots, t-shirt, hat, umbrella, jerrican, bucket, soap, and hand sanitizer, as well as information education and communication material.  IOM paid communication fees to 250 CHWs to help them implement essential CEBS while giving relevant information to communities.  https://archive.fo/https://reliefweb.int/report/burundi/iom-burundi-covid-19-situation-report-march-april-2021"
"46","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No policy changes"
"47","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","H2: Testing policy","3","3","Testing is availably free in all public and private hospitals and testing sites.  https://web.archive.org/web/20211003202541/http://minisante.bi/?p=1024"
"48","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","H2: Testing policy","3","3","No policy changes"
"49","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","H3: Contact tracing","0","0","No measures found"
"50","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","H3: Contact tracing","0","0","No available information on contact tracing"
"51","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/  No change in policies"
"52","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","H6: Facial Coverings","1G","1G","Masks are currently required while using public transportation, and there is a fine for non-compliance.  https://archive.ph/d7QLd"
"53","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","H7: Vaccination policy","4G","4G","Burundi's health ministry said the vaccination campaign would initially target healthcare providers, people aged over 60 or with underlying health problems, as well as people travelling abroad and any volunteers.  https://web.archive.org/web/20211220230215/https://www.africanews.com/2021/10/19/burundi-begins-covid-19-vaccination-despite-hesitancy-among-its-people//"
"54","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","H7: Vaccination policy","4G","4G","No policy changes"
"55","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No measure found"
"56","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No policy changes"
"57","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","V1: Vaccine Prioritisation","10188","10035","Burundi's health ministry said the vaccination campaign would initially target healthcare providers, people aged over 60 or with underlying health problems, as well as people travelling abroad and any volunteers.  https://web.archive.org/web/20211220230215/https://www.africanews.com/2021/10/19/burundi-begins-covid-19-vaccination-despite-hesitancy-among-its-people//"
"58","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","V1: Vaccine Prioritisation","10975","10188","No policy changes"
"59","Burundi","BDI",2021-12-21,"sub_Saharan_Africa","V2: Vaccine Availability","15273","14480","Since the vaccines were given to the country for free it is expected that the government of Burundi give this vaccine to her citizens for free.  https://web.archive.org/web/20211019122128/https://www.africanews.com/2021/10/19/burundi-begins-covid-19-vaccination-despite-hesitancy-among-its-people//  No new changes found"
"60","Burundi","BDI",2022-01-04,"sub_Saharan_Africa","V2: Vaccine Availability","18480","15273","No policy changes"
