countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Benin,BEN,sub_Saharan_Africa,20200626,E1: Income support,2,0,2F,2A,"It seems that the income support specifically covers formal sector employees. See: On June 10, the authorities announced a FCFA 74 billion (US$ 124 million) stimulus package to support formal enterprises, craftsmen and small service trades in the informal sector, in addition to the most vulnerable segments of the population. Measures included in the package are expected to cover 70% of the gross salary of all formal sector employees over the period of three months. https://web.archive.org/web/20200706192006/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200626,C2: Workplace closing,2,1,2G,2T,"""Restaurants reopened from 15 May but bars, nightclubs, cinemas and theatres will remain closed until 15 July. Schools have now reopened.""https://web.archive.org/web/20200706202044/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/staying-during-coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200626,C4: Restrictions on gatherings,3,0,3T,2G,"""gatherings remain limited to 50 or fewer individuals.""https://web.archive.org/web/20200706203417/https://ci.usembassy.gov/health-alert-u-s-embassy-abidjan-cote-divoire-june-29-2020/  ""Within Abidjan, gatherings of more than 50 people are currently not permitted.""https://web.archive.org/web/20200706202044/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/staying-during-coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200626,C7: Restrictions on internal movement,2,0,2T,2T,"""The ban on all movement of people to and from Abidjan has been extended until 15 July. For the purpose of the government decree, âAbidjanâ includes the District of Abidjan, Dabou, Azaguie, Bingerville, Grand-Bassam, Bonoua, Assinie and up to PK30 on the Abidjan-Yamoussoukro motorway.""ttps://web.archive.org/web/20200706202044/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/staying-during-coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200626,C8: International travel controls,4,.,4.,4.,"""International flights to and from CÃ´te dâIvoire resume from 1 July. Domestic flights resume from 26 June. Land and sea borders remain closed until 15 July."" https://web.archive.org/web/20200706202044/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/staying-during-coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200701,C8: International travel controls,3,.,3.,4.,"""International flights to and from CÃ´te dâIvoire resume from 1 July. Domestic flights resume from 26 June. Land and sea borders remain closed until 15 July."" https://web.archive.org/web/20200706202044/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/staying-during-coronavirus    ""On June 25, Cote dâIvoireâs land border closure, State of Emergency, and the isolation of the Greater Abidjan region were extended by the National Security Council of Cote dâIvoire through July 15, 2020. ... The government also announced that some international flights will be permitted to resume after July 1.""  https://web.archive.org/save/https://ci.usembassy.gov/health-alert-u-s-embassy-abidjan-cote-divoire-june-29-2020/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200629,C7: Restrictions on internal movement,2,0,2T,2T,"The main 'down-town' area of Kinshasa (Gombe) will open up as of 29 June 2020. This means that the following are now open again: stores, banks, public establishments and services, public administrations, public enterprises and commercial companies, industries, restaurants and cafes. The main outdoor market and neighbouring shops, universities, higher institutes and schools and bars remain closed.    http://web.archive.org/web/20200629103456/https://www.primature.cd/public/2020/06/24/gombe-a-kinshasa-deconfinement-progressif-des-ce-lundi-29-juin-2020/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200706,C1: School closing,3,1,3G,3G,"The parliament met July 06, 2020 to examine the bill on the 6th extension of the state of health emergency in the DRC - this would extend the state of health emergency for an additional 15 days. The outcome is as yet unclear.     http://web.archive.org/web/20200706174343/https://www.politico.cd/la-rdc-a-la-une/2020/07/06/prorogation-de-letat-durgence-sanitaire-tunda-ya-kasende-empeche-son-adjoint-bernard-takahishe-defend-le-projet-de-loi.html/64243/"
Ghana,GHA,sub_Saharan_Africa,20200626,C1: School closing,2,1,2G,2G,Only exam classes remain enrolled in school. 
Ghana,GHA,sub_Saharan_Africa,20200626,C2: Workplace closing,1,1,1G,1G,President continue to admonish people to observe hygiene and distancing measures in their daily lives https://web.archive.org/web/20200706223223/http://presidency.gov.gh/index.php/briefing-room/speeches/1605-update-no-13-measures-taken-to-combat-spread-of-coronavirus
