"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burkina Faso","BFA",2022-04-18,"sub_Saharan_Africa","C1: School closing","0","0","No changes."
"2","Burkina Faso","BFA",2022-05-02,"sub_Saharan_Africa","C1: School closing","0","0","fully open https://web.archive.org/web/20220509102725/https://en.unesco.org/covid19/educationresponse"
"3","Burkina Faso","BFA",2022-04-18,"sub_Saharan_Africa","C2: Workplace closing","0","0","No changes."
"4","Burkina Faso","BFA",2022-05-02,"sub_Saharan_Africa","C2: Workplace closing","0","0","no measures https://web.archive.org/web/20220504105815/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"5","Burkina Faso","BFA",2022-04-18,"sub_Saharan_Africa","C3: Cancel public events","0","0","No changes."
"6","Burkina Faso","BFA",2022-05-02,"sub_Saharan_Africa","C3: Cancel public events","0","0","no measures https://web.archive.org/web/20220504105815/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"7","Burkina Faso","BFA",2022-04-18,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No changes."
"8","Burkina Faso","BFA",2022-05-02,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","no measures https://web.archive.org/web/20220504105815/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"9","Burkina Faso","BFA",2022-04-18,"sub_Saharan_Africa","C5: Close public transport","0","0","No changes."
"10","Burkina Faso","BFA",2022-05-02,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes https://web.archive.org/web/20220504105815/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"11","Burkina Faso","BFA",2022-04-18,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No changes."
"12","Burkina Faso","BFA",2022-05-02,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Is a curfew in place? No https://web.archive.org/web/20220504105815/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"13","Burkina Faso","BFA",2022-04-18,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No changes.   Are there restrictions on intercity or interstate travel?Â No  http://web.archive.org/web/20220501101758/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
