countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200821,C2: Workplace closing,2,0,2T,2T,"'Restaurants are limited to 50 percent capacity and can only operate between the hours of 6a.m. and 9p.m(restaurants must close their dining rooms at 9p.m., although they are permitted to offer take out through 10p.m.).  Stores, including supermarkets, cannot stay open beyond 7p.m.'  https://web.archive.org/save/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,sub_Saharan_Africa,20200821,C3: Cancel public events,2,0,2T,2G,"'Museums and monuments, cultural and art fairs, and libraries and media centers are also limited to 50 percent capacity. Movie theaters remain closed and religious activities have been suspended. Access to beaches, public swimming pools, and all naval clubs is prohibited through October 15, 2020.  Schools are permitted to hold classes virtually only, and not in person.'  https://web.archive.org/web/20200831105437/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,sub_Saharan_Africa,20200821,C7: Restrictions on internal movement,2,0,2T,2T,"'The Angolan government has established quarantine areas: one, encompassing Luanda Province, and the second, around the municipality of Cazengo in Cuanza Norte province. Criminal charges may be brought against anyone who leaves the quarantine area. Within these areas, strict measures are in place to limit the spread of COVID-19.'  https://web.archive.org/web/20200831105437/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,sub_Saharan_Africa,20200821,C8: International travel controls,4,.,4.,4.,'Angolaâs borders remain closed. Entry to Angola is prohibited except for Angolan nationals and foreign nationals resident in Angola.'  https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/angola/entry-requirementsormation
Angola,AGO,sub_Saharan_Africa,20200821,E1: Income support,0,.,0,1A,Cannot find any evidence of further income support beyond last update.
Angola,AGO,sub_Saharan_Africa,20200821,E2: Debt/contract relief,1,.,1.,0,Financial institutions were requested to grant their clients a moratorium of 60 days for servicing debt. The BNA increased the minimum allocation required from banks to extend credit to producers of priority products and instructed banks to provide credit in local currency to assist importers of essential goods  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Burundi,BDI,sub_Saharan_Africa,20200827,C1: School closing,0,.,0,0,"As of 27 August, schools in Burundi remain open according to UNESCO's tracker.  https://web.archive.org/web/20200528202109/https://en.unesco.org/covid19/educationresponse"
Burundi,BDI,sub_Saharan_Africa,20200828,C1: School closing,0,.,0,0,"No change in policy found. Schools still open nationwide (never closed), although currently on an academic break     http://web.archive.org/web/20200907154421/https://en.unesco.org/covid19/educationresponse  "
Burundi,BDI,sub_Saharan_Africa,20200828,C2: Workplace closing,0,.,0,0,No change in policy found    http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20200828,C3: Cancel public events,0,.,0,0,No change in policy found    http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20200828,C4: Restrictions on gatherings,0,.,0,0,"No change in policy found. ""The population has been instructed to follow some basic rules of limited social distancing and frequent handwashing. Hand sanitizers and water for handwashing have been installed in public places.""     http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus"
Burundi,BDI,sub_Saharan_Africa,20200828,C5: Close public transport,0,.,0,0,No change in policy found    http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20200828,C6: Stay at home requirements,0,.,0,0,No change in policy found    http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20200828,C7: Restrictions on internal movement,0,.,0,0,No change in policy found    http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus
Burundi,BDI,sub_Saharan_Africa,20200828,C8: International travel controls,2,.,2.,2.,"""Land borders reopened from 1 August, although there have been difficulties reported in land border crossings.""; ""Commercial flights into and out of Bujumbura International Airport are suspended. There are some emergency flights taking place.""     ""Travelers from high-risk countries are required to undergo quarantine""     http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/burundi/coronavirus"
Burundi,BDI,sub_Saharan_Africa,20200828,E1: Income support,0,.,0,0,No change in policy found    http://web.archive.org/web/20200907152754/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
