"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C1: School closing","0","0","All open  https://web.archive.org/web/20211108095710/https://en.unesco.org/covid19/educationresponse"
"2","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C1: School closing","0","0","Fully open    https://web.archive.org/web/20211122165209/https://en.unesco.org/covid19/educationresponse"
"3","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C2: Workplace closing","2T","2G","""Within Luanda .... Restaurants can be open Monday to Friday from 6:00 a.m. to 10 p.m.  Stores, including supermarkets, can remain open until 8:00 p.m.? Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m., and all are limited to 50 percent capacity.  Night clubs remain closed.""    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C2: Workplace closing","2T","2T","In Luanda: Restaurants can be open Monday to Friday from 6:00 a.m. to 10 p.m. Stores, including supermarkets, can remain open until 8:00 p.m.? Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m. Night clubs remain closed.  Beaches and public swimming pools are temporarily closed.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C3: Cancel public events","2T","2G","In the city of Luanda, individual and group exercise is permitted between the hours of 5 a.m. to 8 p.m. ? Groups exercising together are limited to no more than five people.? Religious activities are limited to 50 percent capacity up to a maximum of 100 people with a maximum duration of two hours if held in enclosed spaces.  Gatherings in oneâs home are permitted up to 15 people.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C3: Cancel public events","2T","2T","In Luanda: Night clubs remain closed. Religious activities are limited to 50 percent capacity up to a maximum of 100 people with a maximum duration of two hours if held in enclosed spaces.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C4: Restrictions on gatherings","4T","4G","In the city of Luanda, individual and group exercise is permitted between the hours of 5 a.m. to 8 p.m. ? Groups exercising together are limited to no more than five people    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C4: Restrictions on gatherings","4T","4T","In Luanda: Groups exercising together are limited to no more than five people.? Restaurants, in person dining is limited to 50 percent capacity with no more than four guests per table.?Museums and monuments, libraries, media centers and movie theaters are limited to 50 percent capacity. Religious activities are limited to 50 percent capacity up to a maximum of 100 people with a maximum duration of two hours if held in enclosed spaces.  Gatherings in oneâs home are permitted up to 15 people.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Is public transportation operating?? Yes  Public transportation is limited to 75 percent capacity.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2021-11-09,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Is public transportation operating?? Yes  Public transportation is limited to 75 percent capacity.    https://web.archive.org/web/20211122165641/https://ao.usembassy.gov/covid-19-information/"
