CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Angola,AGO,29-Apr-21,C1: School closing,"Preschools, primary schools, secondary schools, and universities are permitted to hold in-person classes.    https://web.archive.org/web/20210510001719/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,0
Angola,AGO,29-Apr-21,C2: Workplace closing,"Health centers and hospitals are fully operational. Restaurants are open from 6:00 a.m. to 8:00 p.m. for table service, and from 6:00 a.m. to 10:00 p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.?Stores, including supermarkets, can remain open until 8p.m . Recreational use of beaches and public swimming pools remains suspended    https://web.archive.org/web/20210510001719/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Angola,AGO,29-Apr-21,C3: Cancel public events,"Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity. Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.    https://web.archive.org/web/20210510001719/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,29-Apr-21,C4: Restrictions on gatherings,"House gatherings up to a maximum of 15 people are allowed. Festive gatherings are not allowed in a non-domiciliary place, and access to party halls and similar establishments is prohibited.     https://web.archive.org/web/20210510030528/http://www.embaixadadeangola.pt/wp-content/uploads/2021/04/DI%C3%81RIO-DA-REP%C3%9ABLICA.-28.04.21.pdf",sub_Saharan_Africa,3G,3G
Angola,AGO,29-Apr-21,C5: Close public transport,Public transportation is limited to 75 percent capacity.  https://web.archive.org/web/20210510001719/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,29-Apr-21,C6: Stay at home requirements,The Angolan government recommends staying indoors and away from public areas between the hours of 10p.m. and 5a.m.  https://web.archive.org/web/20210510001719/https://ao.usembassy.gov/covid-19-information/,sub_Saharan_Africa,1G,1G
Angola,AGO,29-Apr-21,C7: Restrictions on internal movement,"The sanitary fence is maintained in the Province of Luanda. A negative COVID-19 test is required for entrances and exits of Luanda territory.    Domestic flights require a serological test with a negative result, made in the 72 hours prior to the trip.    https://web.archive.org/web/20210510030528/http://www.embaixadadeangola.pt/wp-content/uploads/2021/04/DI%C3%81RIO-DA-REP%C3%9ABLICA.-28.04.21.pdf",sub_Saharan_Africa,2T,2T
Angola,AGO,29-Apr-21,C8: International travel controls,"International flights have resumed in a limited capacity. Flights to or from Brazil, Australia, Nigeria and the United Kingdom have been suspended as of December 26, 2020.?    The Angolan government has instituted mandatory home quarantine for anyone entering the country, regardless of citizenship. Government regulations require arriving passengers to re-test seven days after arrival and be released by the health authorities in order to leave quarantine.    https://web.archive.org/web/20210510001719/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210510030528/http://www.embaixadadeangola.pt/wp-content/uploads/2021/04/DI%C3%81RIO-DA-REP%C3%9ABLICA.-28.04.21.pdf  ",sub_Saharan_Africa,3,3
Angola,AGO,29-Apr-21,H1: Public information campaigns,The COVID-19 information website is updated daily  https://web.archive.org/web/20210510040342/https://www.cisp.gov.ao:10443/en/,sub_Saharan_Africa,2G,2G
Angola,AGO,29-Apr-21,H2: Testing policy,"Testing is required for all domestic & international flights, entrances and exits of provinces with health fences.    https://web.archive.org/web/20210510030528/http://www.embaixadadeangola.pt/wp-content/uploads/2021/04/DI%C3%81RIO-DA-REP%C3%9ABLICA.-28.04.21.pdf  ",sub_Saharan_Africa,3,3
Angola,AGO,29-Apr-21,H6: Facial Coverings,"The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments. Face masks are not required if you are operating a vehicle alone or exercising outside.    https://web.archive.org/web/20210510001719/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,3G,3G
Angola,AGO,29-Apr-21,H7: Vaccination policy,"Vaccines are available for health professionals, defense and security personnel, teachers, citizens over 65, patients over 18 with commodities.    https://web.archive.org/web/20210510035521/https://governo.gov.ao/ao/noticias/covid-19-2-2-2-2-2-2-2/",sub_Saharan_Africa,3G,3G
Angola,AGO,29-Apr-21,H8: Protection of elderly people,"Persons aged 60 or over are exempted from in-person work in a public or private entity. However, by agreement between the employer and the employee, schemes may be created to allow the performance of face-to-face work in safe conditions.     https://web.archive.org/web/20210510030528/http://www.embaixadadeangola.pt/wp-content/uploads/2021/04/DI%C3%81RIO-DA-REP%C3%9ABLICA.-28.04.21.pdf",sub_Saharan_Africa,2G,2G
Burundi,BDI,04-May-21,C1: School closing,all schools are open     https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,C1: School closing,"Schools are still open, no changes found.    all schools are open     https://web.archive.org/web/20210404073207/https://bi.usembassy.gov/covid-19-information/",sub_Saharan_Africa,0,0
Burundi,BDI,04-May-21,C2: Workplace closing,No changes observed.     Nightclubs are noted as being closed since early April.    https://web.archive.org/web/20210419144022/https://rtnb.bi/fr/art.php?idapi=5%2F0%2F241,sub_Saharan_Africa,2G,2G
Burundi,BDI,11-May-21,C2: Workplace closing,No changes observed.     Nightclubs are noted as being closed since early April.    https://web.archive.org/web/20210419144022/https://rtnb.bi/fr/art.php?idapi=5%2F0%2F241,sub_Saharan_Africa,2G,2G
Burundi,BDI,04-May-21,C3: Cancel public events,All restaurants and bars are open.     web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,C3: Cancel public events,"All restaurants and bars are still open, no changes found.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/",sub_Saharan_Africa,0,0
Burundi,BDI,04-May-21,C4: Restrictions on gatherings,web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,C4: Restrictions on gatherings,There are no restrictions on gatherings.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,04-May-21,C5: Close public transport,No changes found.     web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,C5: Close public transport,No measures found.     web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,04-May-21,C6: Stay at home requirements,web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,C6: Stay at home requirements,No changes observed.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,04-May-21,C7: Restrictions on internal movement,web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,11-May-21,C7: Restrictions on internal movement,No changes found.    web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,0,0
Burundi,BDI,04-May-21,C8: International travel controls,"Melchior Ndadaye International Airport (BJM) is open, and all incoming and outgoing passengers must possess negative results from a COVID-19 test taken within 72 hours prior to travel. Travelers arriving in Burundi by air must quarantine for seven days. All travelers must take a test on arrival in Burundi and a second test after six days in isolation. Travelers will be isolated at facilities approved by authorities and will be transported to and from these sites by security forces. Any traveler who tests positive will be placed into quarantine for 14 days at a government-designated hotel, along with all persons traveling in their party.    web.archive.org/save/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10#:~:text=Travelers%20arriving%20in%20Burundi%20by,these%20sites%20by%20security%20forces.",sub_Saharan_Africa,1,1
Burundi,BDI,11-May-21,C8: International travel controls,web.archive.org/save/https://blog.wego.com/burundi-travel-restrictions-and-quarantine-requirements/,sub_Saharan_Africa,1,1
Burundi,BDI,04-May-21,E1: Income support,"No updates found.    In addition to spending on the pandemic response plan, the authorities are providing support to hard-hit sectors such as the transport and hotel sectors.    https://web.archive.org/web/20210419144716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19",sub_Saharan_Africa,1T,1T
Burundi,BDI,04-May-21,E2: Debt/contract relief,No updates.    https://web.archive.org/web/20210419144716/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,1,1
Burundi,BDI,04-May-21,H1: Public information campaigns,https://web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10,sub_Saharan_Africa,1G,1G
Burundi,BDI,11-May-21,H1: Public information campaigns,No changes found.    https://web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10,sub_Saharan_Africa,1G,1G
Burundi,BDI,04-May-21,H2: Testing policy,No changes found.    https://web.archive.org/web/20210419144354/https://www.garda.com/crisis24/news-alerts/464946/burundi-covid-19-related-restrictions-in-place-nationwide-remain-largely-unchanged-as-of-april-8-update-10,sub_Saharan_Africa,1,1
