"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-12-01,"sub_Saharan_Africa","C8: International travel controls","3","1","Beginning December 1, 2021, entry to Angola is prohibited for travelers coming from Botswana, Eswatini, Malawi, Mozambique, Namibia, South Africa, and Zimbabwe.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"2","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","C1: School closing","0","0","No measures recorded    https://web.archive.org/web/20211220220315/http://covid19.uis.unesco.org/global-monitoring-school-closures-covid19/country-dashboard/"
"3","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","C2: Workplace closing","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  https://web.archive.org/web/20211220220957/https://bi.usembassy.gov/covid-19-information%E2%80%AF%E2%80%AF/"
"4","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","C3: Cancel public events","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  https://web.archive.org/web/20211220220957/https://bi.usembassy.gov/covid-19-information%E2%80%AF%E2%80%AF/"
"5","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  https://web.archive.org/web/20211220220957/https://bi.usembassy.gov/covid-19-information%E2%80%AF%E2%80%AF/"
"6","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","C5: Close public transport","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  https://web.archive.org/web/20211220220957/https://bi.usembassy.gov/covid-19-information%E2%80%AF%E2%80%AF/"
"7","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  https://web.archive.org/web/20211220220957/https://bi.usembassy.gov/covid-19-information%E2%80%AF%E2%80%AF/"
"8","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  For example, soccer matches have continued, as have large-scale group exercises, parties, weddings, and other activities.  https://web.archive.org/web/20211220220957/https://bi.usembassy.gov/covid-19-information%E2%80%AF%E2%80%AF/"
"9","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","C8: International travel controls","1","1","Effective December 6, 2021, all airline passengers to the United States ages two years and older, regardless of vaccination status or citizenship, must provide a negative COVID-19 viral test taken within one calendar day of travel  https://web.archive.org/web/20211220220957/https://bi.usembassy.gov/covid-19-information%E2%80%AF%E2%80%AF/"
"10","Burundi","BDI",2021-12-07,"sub_Saharan_Africa","E1: Income support","1T","1T","Taxes owed will be forgiven for hotels and industries that will not be able to pay. Subsidies are planned to help pay salaries in these sectors and avoid massive layoffs.  https://web.archive.org/web/20210911003123/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
