"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C1: School closing","0","0","No changes found - schools are fully open.   https://web.archive.org/web/20211012232124/https://en.unesco.org/covid19/educationresponse"
"2","Angola","AGO",2021-09-15,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Restaurants can be open Monday to Friday from 6:00 a.m. to 10 p.m.  In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 8:00 p.m.? Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m., and all are limited to 50 percent capacity.  Night clubs remain closed.  Religious activities are limited to 50 percent capacity up to a maximum of 100 people. Beaches and public swimming pools will reopen for recreational use on September 15.   https://web.archive.org/web/20210920121805/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Restaurants may operate Monday to Friday from 6:00 a.m. to 10 p.m. but in person dining is limited to 50% capacity and no more than 4 guests are allowed per table.? Stores (ncl. supermarkets) may remain open until 8:00 p.m.? Museums, monuments, libraries, and media centers are required to close by 6 p.m., cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m. All these are limited to 50% capacity. Night clubs remain closed. Religious activities are limited to 50% capacity with maximum 100 people and a maximum duration of 2 hours if they take place in enclosed spaces.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Night clubs remain closed and religious activities are limited to 50% capacity (max. 100 people, max. 2h indoors).   https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3T","Gatherings in private spaces are limited to 15 people.   https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Limitation of 75% capacity in public transport.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","""Everyone is encouraged to adhere to social distancing.""  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","Proof of a negative serological (rapid) COVID-19 test is required 72 hours prior to domestic flights and when crossing land borders between some provinces.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-09-21,"sub_Saharan_Africa","C8: International travel controls","3","3","Anyone arriving must present proof of a negative RT-PCR COVID-19 test not older than 72h. Health screening procedures are in place at airports and other ports of entry. International flights have resumed with limited capacity and the suspensions of flights to and from Portugal, South Africa, Brazil, Nigeria, and India have been lifted. Land borders remain closed except for commercial transport.  https://web.archive.org/web/20211012232423/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2021-09-21,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No changes found."
