countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200611,,E1: Income support,1,1,1A,,72 498 poor households benefited from the Fonds spÃ©cial de solidaritÃ© (FSS) Covid-19 at the end of May - 17 billion FCFA.  https://web.archive.org/web/20200612201504/http://www.gouv.ci/_actualite-article.php?recordID=11234https%3A%2F%2Fci.usembassy.gov%2Fcovid-19-information%2F
Gabon,GAB,sub_Saharan_Africa,20200615,,C1: School closing,0,.,0,3G,According to UK FCO - schools opened on June 15th. 
Gambia,GMB,sub_Saharan_Africa,20200609,,H3: Contact tracing,2,.,2.,1.,"The government claims to be carrying out comprehensive contact tracing, and maps out all transmission and the source of each case in weekly infographics posted on its official twitter page. It's unclear to what extent these 'situational report' graphics represent the completeness of the governments contact tracing efforts, and this doesn't represent a discrete policy change, but there is now _ostensibly_ comprehensive contact tracing being carried out in the country.    https://web.archive.org/web/20200615182016/https://twitter.com/Presidency_GMB/status/1272594265550524422/"
Mauritius,MUS,sub_Saharan_Africa,20200612,,C2: Workplace closing,0,.,0,2G,"""After 47 days without any new local Covid-19 case, all economic and social activities can now resume and we should be proud of the way we have tackled the situation, stated the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a press conference at the Treasury Building in Port Louis.  The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200612,,C3: Cancel public events,0,.,0,2G,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200612,,C4: Restrictions on gatherings,0,.,0,3G,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200615,,C5: Close public transport,0,.,0,1G,"""As for public transport, it will return to its central role in moving the greatest number of commuters as social distancing will not be applicable as from 15 June 2020. ""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200615,,E1: Income support,2,1,2A,1A,"As regards those companies which will not be able to sustain the shock and will have to close down, Mr Callichurn underlined that where termination of employment is justified, a worker will be entitled to 30 daysâ wages in lieu of notice and will also benefit from the payment of an End of Year Bonus computed on the basis of the number of months he has been working during the year.     He will also be refunded the remaining balance of his annual leave. In addition to the above, the employer would have to fulfill his obligations under the Portable Retirement Gratuity Fund, that is, he/she will be under the obligation to pay gratuity on retirement of 15 days per year of service to the laid-off worker or contribute same in the latterâs individual account held by the Mauritius Revenue Authority.  Furthermore, the Workersâ Rights Act is also being amended to entitle laid-off workers reckoning more than 180 days (6 months) to benefit a Transitional unemployment assistance of 90% of the basic wage up to the NPF ceiling for a period of 6 months instead of 3 months, as it is the case presently, and 60% for the next 6 months instead of 30% for the last 6 months.    https://web.archive.org/web/20200615161150/http://www.govmu.org/English/News/Pages/Budget-2020-2021-New-regulations-and-measures-for-a-gradual-restart-of-business-activities.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200701,,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Senegal,SEN,sub_Saharan_Africa,20200607,,C7: Restrictions on internal movement,0,.,0,2G,"The restriction on travel between regions has been lifted, with effect from 5am on 7 June, and authorisation will no longer needed to travel between regions. Internal flights are now restarting.    https://web.archive.org/web/20200614171351/https://www.gov.uk/foreign-travel-advice/senegal/staying-during-coronavirus"
Sierra Leone,SLE,sub_Saharan_Africa,20200608,,C3: Cancel public events,0,.,0,2G,All public events and gatherings remain prohibited  https://web.archive.org/web/20200618213039/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sierra Leone,SLE,sub_Saharan_Africa,20200608,,C5: Close public transport,0,.,0,1G,There are no clear guidelines. However the lockdown was lifted. It is assumed that public transport is now allowed.    https://web.archive.org/web/20200618213039/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Sierra Leone,SLE,sub_Saharan_Africa,20200608,,C7: Restrictions on internal movement,0,.,0,2G,There are no recorded restrictions on internal movement after the lockdown  https://web.archive.org/web/20200618213039/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Togo,TGO,sub_Saharan_Africa,20200608,,C1: School closing,2,1,2G,3G,Plan to open for students to sit exams.   Le gouvernement togolais a annoncÃ© vendredi que les Ã©coles et les Ã©tablissements dâenseignement secondaires seront de nouveau ouverts Ã  compter du lundi 08 juin pour accueillir les classes dâexamens uniquement.  https://web.archive.org/web/20200615222428/https://www.aa.com.tr/fr/afrique/togo-r%C3%A9ouverture-des-%C3%A9coles-pour-les-classes-d-examen-%C3%A0-partir-de-lundi/1867519
Togo,TGO,sub_Saharan_Africa,20200610,,C6: Stay at home requirements,0,.,0,2G,Curfew and lockdown measures appears to have been ceased. https://web.archive.org/web/20200615224146/https://www.omagroup.com/coronavirus-covid-19-togo/
South Africa,ZAF,sub_Saharan_Africa,20200608,,C1: School closing,2,1,2G,3G,Schools have reopened as of June 8th under lock down level 3 for Grade 7 and matric (grade 12) learners. others expected to return July and August. 
,,,,,,,,,,
Note: Data from 18 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
