"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","C1: School closing","0","0","On March 9, 2022, Gabon announced the lifting of the main measures taken to curb the COVID-19 pandemic.    https://web.archive.org/web/20220523211844/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/"
"2","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","C2: Workplace closing","0","0","On March 9, 2022, Gabon announced the lifting of the main measures taken to curb the COVID-19 pandemic.    https://web.archive.org/web/20220523211844/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/"
"3","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","C3: Cancel public events","0","0","The Government of Gabon lifted all Covid-19 restrictions of March 9, 2022, including ""end of the limitation on the number of people participating in ceremonies and gatherings;"" and ""end of the ban on the practice of cultural activities and collective sports.""    https://web.archive.org/web/20220523212200/https://infocovid.ga/retour-sur-les-meures-restrictives-levees/"
"4","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","The Government of Gabon lifted all Covid-19 restrictions of March 9, 2022, including ""end of the limitation on the number of people participating in ceremonies and gatherings.    https://web.archive.org/web/20220523212200/https://infocovid.ga/retour-sur-les-meures-restrictives-levees/"
"5","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","C5: Close public transport","0","0","Public transportation is operating.    https://web.archive.org/web/20220523211844/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/"
"6","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","There is no curfew in place    https://web.archive.org/web/20220523211844/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/"
"7","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","There is no restriction on interstate and intercity travel.    https://web.archive.org/web/20220523211844/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/"
"8","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","C8: International travel controls","0","0","There is no health screening procedures in place at airports and other ports of entry    https://web.archive.org/web/20220523211844/https://ga.usembassy.gov/u-s-citizen-services/coronavirus-update/"
"9","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","E1: Income support","0","0","No income support"
"10","Gabon","GAB",2022-05-04,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No debt or contract relief."
