"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-12-13,"sub_Saharan_Africa","C1: School closing","0","0","Fully open   International schools are allowed to operate fully in-person.    https://web.archive.org/web/20220101191818/https://en.unesco.org/covid19/educationresponse"
"2","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C1: School closing","0","0","School break.   However, the restart of the academic year, will be delayed. The schools will remain closed until 15 January 2022, all levels.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.     https://archive.ph/XzhG9"
"3","Angola","AGO",2021-12-13,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No changes    https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Public and private will work between 8:00h and 15:00h. Workforce should be reduced to 30% in public and private sector. Remote work mandatory for women with children less than 12 years-old, pregnant women and people with commorbidities.   Restaurants work open to public between 6:00h and 16:00h, and take-way between 16:00h and 22:00h.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"5","Angola","AGO",2021-12-13,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","No changes     https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","Festive or recreational activities are forbidden in places outside the home, ballrooms and similar establishments.   Sport events are cancelled.  In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"7","Angola","AGO",2021-12-13,"sub_Saharan_Africa","C4: Restrictions on gatherings","4G","4G","No changes     https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","4G","Public gatherings are limited to 10 people. Private gatherings are limited to 15 people, with physical distance and vaccination certificate or negative test with 48hours.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"9","Angola","AGO",2021-12-13,"sub_Saharan_Africa","C5: Close public transport","1G","1G","No changes     https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Public transportation is working, but now there is a reduced limit of capacity to 50%.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"11","Angola","AGO",2021-12-13,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","No changes    https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"12","Angola","AGO",2021-12-13,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","No changes    https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2021-12-01,"sub_Saharan_Africa","C8: International travel controls","3","1","Beginning December 1, 2021, entry to Angola is prohibited for travelers coming from Botswana, Eswatini, Malawi, Mozambique, Namibia, South Africa, and Zimbabwe.    https://web.archive.org/web/20211212223043/https://ao.usembassy.gov/covid-19-information/"
"14","Angola","AGO",2021-12-13,"sub_Saharan_Africa","C8: International travel controls","3","3","No changes  Beginning December 1, 2021, entry to Angola is prohibited for travelers coming from Botswana, Eswatini, Malawi, Mozambique, Namibia, South Africa, and Zimbabwe.    https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2021-12-24,"sub_Saharan_Africa","C8: International travel controls","4","3","The borders are now closed to all countries. Exceptions are: national citizens and resident foreigners, official travel, humanitarian aid and medical emergencies. 14 days home quarantine is mandatory for travelers coming from foreign countries.   In Decreto Presidencial 315/21 de 24 de Dezembro 2021. Not available online.    https://archive.ph/PV94Q"
"16","Angola","AGO",2021-12-13,"sub_Saharan_Africa","E1: Income support","0","0","No report of new economic support    https://archive.vn/QuqPd"
"17","Angola","AGO",2021-12-13,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No report of new economic support    https://archive.vn/QuqPd"
"18","Angola","AGO",2021-12-13,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Posts about Covid news in Angola and other countries in the website and social media (facebook, instagram and twitter). Banners and profile photos are about Covid vaccination.    https://archive.ph/hUmbB"
"19","Angola","AGO",2021-12-13,"sub_Saharan_Africa","H2: Testing policy","3","3","No changes     https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"20","Angola","AGO",2021-12-13,"sub_Saharan_Africa","H3: Contact tracing","1","1","No changes     https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"21","Angola","AGO",2021-12-13,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","No changes     https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"22","Angola","AGO",2021-12-13,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","The Angolan government recommends that anyone 18 or over be vaccinated against COVID.   On jan.2022, children above 12 year old will start to be vaccinated and the 3rd dose will be given to old people and HCW's.   The schools will be closed until 15th January and children will require proof of vaccination to return to school by that time.     https://archive.ph/cLZZz  https://archive.ph/XzhG9"
"23","Angola","AGO",2021-12-13,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","The Angolan government recommends that anyone 18 or over be vaccinated against COVID.   On jan.2022, children above 12 year old will start to be vaccinated and the 3rd dose will be given to old people and HCW's.   The schools will be closed until 15th January and children will require proof of vaccination to return to school by that time.     https://archive.ph/cLZZz  https://archive.ph/XzhG9  https://web.archive.org/web/20220101191931/https://ao.usembassy.gov/covid-19-information/"
"24","Angola","AGO",2021-12-13,"sub_Saharan_Africa","H8: Protection of elderly people","1G","1G","From FAQ:  Visits to health facilities or homes for the elderly should be reduced as much as possible to reduce the risk of transmission.    https://archive.ph/7HaJJ"
