"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","C1: School closing","0","0","Schools are fully open  https://web.archive.org/web/20220606203053/https://en.unesco.org/covid19/educationresponse"
"2","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","C2: Workplace closing","0","0","No workplace closures mentioned  https://web.archive.org/web/20220606203451/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20220606204913/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus"
"3","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","C3: Cancel public events","0","0","No restrictions on public events mentioned  https://web.archive.org/web/20220606203451/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20220606204913/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus"
"4","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No restrictions on gatherings mentioned  https://web.archive.org/web/20220606203451/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20220606204913/https://www.gov.uk/foreign-travel-advice/burkina-faso/coronavirus"
"5","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","C5: Close public transport","0","0","Public transport is operating as usual  https://web.archive.org/web/20220606203451/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"6","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","There is no curfew in place  https://web.archive.org/web/20220606203451/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"7","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","There is no curfew in place  https://web.archive.org/web/20220606203451/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"8","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","C8: International travel controls","1","1","A negative test is required for everyone regardless of vaccination status  https://web.archive.org/web/20220606203451/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"9","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","E1: Income support","0","0","https://web.archive.org/web/20220606210036/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    no updated financial policy"
"10","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","https://web.archive.org/web/20220606210036/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19    no updated financial policy"
"11","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","There is a coordinated public health campaign  https://archive.ph/RXlBQ"
"12","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","H2: Testing policy","3","3","Testing is generally available to all  https://web.archive.org/web/20220606203451/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"13","Burkina Faso","BFA",2022-05-10,"sub_Saharan_Africa","H3: Contact tracing","0","0","No mention of contact tracing  https://archive.ph/RXlBQ"
