countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200916,C1: School closing,3,1,3G,3G,"According to the US embassy website, schools will be permitted to hold in-person classes beginning on October 5, 2020.    http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C2: Workplace closing,2,1,2G,2G,"According to the US embassy website, access to beaches, public swimming pools, and all naval clubs is prohibited through October 15, 2020.  Once reopened, capacity will be limited to 50%.    http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C3: Cancel public events,2,1,2G,2G,"According to the US embassy website, religious activities in Luanda Province can resume on September 19, 2020 but are limited to Saturdays and Sundays.  In provinces outside of Luanda, religious gatherings can take place up to four days per week. So not every public event/gathering is permitted.  http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C4: Restrictions on gatherings,4,1,4G,4T,"According to the US embassy website, groups exercising together are limited to no more than five people.  http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/     "
Angola,AGO,sub_Saharan_Africa,20200916,C5: Close public transport,1,1,1G,1G,"Public transportation is operating at 50 percent capacity until October 1, 2020 and 75 percent from that day onward.  http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/ "
Angola,AGO,sub_Saharan_Africa,20200916,C6: Stay at home requirements,1,1,1G,2T,"According to the US embassy website, there is no curfew in place. Also domestic flights between Luanda and the remainder of the countryâs provinces resumed on September 14, 2020.    http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C7: Restrictions on internal movement,2,0,2T,2T,"â¢	Domestic flights between Luanda and the remainder of the countryâs provinces resumed on September 14, 2020.  However, The Angolan government requires proof of a negative RT-PCR COVID-19 test for all travel in and out of Luanda Province.  Travelers who cannot show proof of a negative test result are subject to a mandatory 14-day quarantine in a government-run facility.    https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200916,C8: International travel controls,2,.,2.,4.,"International flights resumed on September 21, 2020. The Angolan government has instituted mandatory quarantine for anyone entering the country, regardless of citizenship. Angolan citizens and foreign residents who tested negative prior to boarding their flight to Angola may be permitted to quarantine in their homes.?   http://web.archive.org/web/20200927024309/https://ao.usembassy.gov/covid-19-information/   "
Angola,AGO,sub_Saharan_Africa,20200929,C2: Workplace closing,2,1,2G,2G,"Note: Health centers and hospitals are fully operational.  Restaurants are limited to 50 percent capacity and can seat guests and offer take out between the hours of 6a.m. and 10p.m.  Stores, including supermarkets, are open until 10p.m.? Museums and monuments, movie theatres, cultural and art fairs, libraries, and media centres are open but limited to 50 percent capacity.  Access to beaches, public swimming pools, and all naval clubs is prohibited through October 15, 2020. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,C7: Restrictions on internal movement,2,0,2T,2T,"Angolan Authorities extended the sanitary restrictions in Luanda until October 8.  Also, the Angolan government requires proof of a negative RT-PCR COVID-19 test for all travel in and out of Luanda Province.  Travellers who cannot show proof of a negative test result are subject to a mandatory 14-day quarantine in a government-run facility. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,C8: International travel controls,2,.,2.,2.,"Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel and may be given credit for those days toward the mandatory 14-day quarantine. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,E2: Debt/contract relief,0,.,0,1.,"There is no indication that the measures in March and April have been extended up until now. See: https://home.kpmg/xx/en/home/insights/2020/04/angola-tax-developments-in-response-to-covid-19.html. Also, https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20200929,H2: Testing policy,2,.,2.,2.,"Note; RT-PCR testing for COVID is available at?Luanda Medical Centre?(LMC), by appointment only.??Appointment requests should be made at least five days in advance of the date the test is needed.??See: https://ao.usembassy.gov/covid-19-information/ [accessed 8th October, 2020, web archive unavailable]? "
Angola,AGO,sub_Saharan_Africa,20201005,C1: School closing,2,1,2G,3G,"Schools have been permitted to hold in-person classes as of October 5, 2020.  It is however not clear if this means all schools. See: https://ao.usembassy.gov/covid-19-information/ [accessed 8 October 2020, web archive unavailable]"
Burundi,BDI,sub_Saharan_Africa,20200922,C1: School closing,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C2: Workplace closing,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C3: Cancel public events,0,.,0,0,No policy change found
Burundi,BDI,sub_Saharan_Africa,20200922,C4: Restrictions on gatherings,0,.,0,0,No policy change found
