"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","C1: School closing","0","0","none noted:   https://archive.ph/sgl9r"
"2","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","C2: Workplace closing","0","0","None noted:  https://archive.ph/K2glV"
"3","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","C3: Cancel public events","0","0","None noted:  https://archive.ph/K2glV"
"4","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","None noted:  https://archive.ph/K2glV"
"5","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","C5: Close public transport","0","0","None noted:  https://archive.ph/K2glV"
"6","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","None noted:  https://archive.ph/K2glV"
"7","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","None noted:  https://archive.ph/K2glV"
"8","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","C8: International travel controls","1","1","changed to screening ""The Covid-19 test is mandatory for all travelers entering the territory of Burundi. At Melchior NDADAYE International Airport, the test is done for any foreigner for a payment of 100 US dollars. Nationals pay 30 US dollars or the equivalent in Burundian franc (BIF); ? All passengers entering by land or sea are also subject to systematic COVID-19 screening at the border for a payment of 15 US dollars for foreigners and 15,000 Burundian francs for nationals""  https://archive.ph/duQI0"
"9","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","E1: Income support","0","0","None stated:  https://archive.ph/K2glV"
"10","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","None stated:  https://archive.ph/K2glV"
"11","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","portal site:  https://archive.ph/K2glV"
"12","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","H2: Testing policy","3","3","testing policy noted in weekly pdf, captured here (issue 38)  https://archive.ph/duQI0"
"13","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","H3: Contact tracing","0","0","not discussed in weekly comm, beyond the self isolation if they come into contact with someone  as noted in weekly pdf, captured here (issue 38)  https://archive.ph/duQI0"
"14","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","There is no legal obligation to wear a mask, but prevention measures are officially encouraged.  The Burundi Ministry of Health did, however, issue a communication January 8, 2021, stating that violators of the quarantine or other measures taken to stop the spread of the virus will be punished in accordance with the law.   https://archive.ph/JdTVN"
"15","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","the Government of Burundi has introduced vaccination against Covid-19 for any volunteer aged 18 and over since 18 October 2021, found in weekly issue 38:   https://archive.ph/duQI0"
"16","Burundi","BDI",2022-05-03,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","nothing mentioned:  https://archive.ph/K2glV"
"17","Benin","BEN",2022-05-01,"sub_Saharan_Africa","C1: School closing","0","0","No policy change.  https://archive.vn/b4DUk"
