countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,"The Angolan government extended the circulation time for all public transportation in the Province of Luandaon 26 July. From 26 July to 9 August, the public transportation maintains a 50% capacity and operates from 5 am to 8 pm.    http://archive.vn/CJ4Hq"
Benin,BEN,sub_Saharan_Africa,20200727,C1: School closing,2,1,2G,2G,Extension of school holidays for pre-school and the first 5 years of primary school remain in place.  https://web.archive.org/web/20200727220301/https://reliefweb.int/sites/reliefweb.int/files/resources/Benin%20-%20Coronavirus%20%28COVID-19%29%20Situation%20Report%20No.%2016.pdf
Botswana,BWA,sub_Saharan_Africa,20200716,C1: School closing,2,0,2T,2T,"According to the UNESCO data base, schools are open in Botsawana country wide. http://web.archive.org/web/20200725171447/https://en.unesco.org/covid19/educationresponse"
Botswana,BWA,sub_Saharan_Africa,20200716,C2: Workplace closing,1,1,1G,1G,"According to the UK embassy, the majority of shops, banks and restaurants continue to operate, with precautionary measures in place including legislation that makes it compulsory to wear face coverings in public places, businesses and common areas of residential buildings.   http://web.archive.org/web/20200725161749/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus    Botswana on Monday June 15th lifted a recently reinstated coronavirus lockdown on its capital city Gaborone and surrounding areas after most of the cases reported last week turned out to be negative.    Botswana ended a 48-day national lock down on May 21, allowing businesses and schools to reopen.  http://web.archive.org/web/20200725170841/https://www.reuters.com/article/us-health-coronavirus-botswana/botswana-lifts-coronavirus-lockdown-in-capital-city-idUSKBN23M2VM  "
Botswana,BWA,sub_Saharan_Africa,20200716,C3: Cancel public events,1,1,1G,1G,"All individuals are expected to continue to practice social distancing during this time.  Masks are required in all public places, and registration for entry to businesses and shops is mandatory.  http://web.archive.org/web/20200725171926/https://bw.usembassy.gov/covid-19-information/  "
Botswana,BWA,sub_Saharan_Africa,20200716,C6: Stay at home requirements,1,1,1G,1G,"All individuals are expected to continue to practice social distancing during this time.  Masks are required in all public places, and registration for entry to businesses and shops is mandatory.  http://web.archive.org/web/20200725171926/https://bw.usembassy.gov/covid-19-information/  "
Botswana,BWA,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,"According to the UK embassy, air Botswana has suspended internal flights.The country is divided in to nine coronavirus zones. Although a travel permit is required to travel between the coronavirus zones, travel within a zone does not currently require any special permissions.  http://web.archive.org/web/20200725174932/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
Botswana,BWA,sub_Saharan_Africa,20200716,E1: Income support,1,0,1F,1F,"The government established a Covid-19 Relief Fund with a 2 billion Pula (about 1,1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Build-up of fuel and grain reserves, as well as acquisition of relevant medical equipment and improvement of water supply (475 million Pula); iv) Fund a government loan guarantee scheme of 1 billion Pula (20% financed by commercial banks) for businesses that are tax compliant (including those who are not eligible to pay taxes).  http://web.archive.org/web/20200725160856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     "
Botswana,BWA,sub_Saharan_Africa,20200716,E2: Debt/contract relief,2,.,2.,2.,"The government established a Covid-19 Relief Fund with a 2 billion Pula (about 1,1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Build-up of fuel and grain reserves, as well as acquisition of relevant medical equipment and improvement of water supply (475 million Pula); iv) Fund a government loan guarantee scheme of 1 billion Pula (20% financed by commercial banks) for businesses that are tax compliant (including those who are not eligible to pay taxes).  http://web.archive.org/web/20200725160856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     "
Botswana,BWA,sub_Saharan_Africa,20200716,H2: Testing policy,1,.,1.,1.,"According to the Namibia COVID-19 situation report No 122, published on July18th. The government has increased active case search and testing, averaging 300 daily in the past weeks. To date, 18055 tests have been conducted, 3333 contacts of confirmed cases have been identified. Cumulatively, 1235 contacts have completed their 14 days of follow up. Call centre continues operation 24h/day.  The link canât be achieved. https://www.afro.who.int/sites/default/files/2020-07/Namibia%20COVID-19%20SITREP%20No.122.pdf  "
Botswana,BWA,sub_Saharan_Africa,20200716,H3: Contact tracing,1,.,1.,1.,"According to the UK embassy, the government requires to take temperature and to provide name and contact details when people entering businesses, offices and schools.  http://web.archive.org/web/20200725161749/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus    "
Botswana,BWA,sub_Saharan_Africa,20200726,C1: School closing,1,1,1G,1G,"A nationwide lockdown due to the pandemic ended on May 22 and in the capital on June 15. Businesses have been able to resume and schools reopen, albeit under strict health protocols as updated on the 30th of July. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200726,C1: School closing,1,1,1G,2T,"In Botswana, some schools have reopened along with the trend across parts of Africa. Strict health protocols are to be observed as kids return for lessons. Source: http://web.archive.org/web/20200802015453/https://www.africanews.com/2020/07/03/botswana-president-in-self-isolation-after-namibia-trip/"
Botswana,BWA,sub_Saharan_Africa,20200726,C2: Workplace closing,1,1,1G,1G,No new updates. Same as before. Source: http://web.archive.org/web/20200802015900/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus
Botswana,BWA,sub_Saharan_Africa,20200726,C3: Cancel public events,1,1,1G,1G,No new update. Same as before
Botswana,BWA,sub_Saharan_Africa,20200726,C4: Restrictions on gatherings,4,0,4T,3G,"In Gaborone, all gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200726,C4: Restrictions on gatherings,3,0,3T,4T,"On Monday, June 15, the Government of Botswana lifted a recently reinstated coronavirus disease (COVID-19) lockdown on its capital city Gaborone, after most of the newly reported cases over the past week turned out to be negative. Source: http://web.archive.org/web/20200802103506/https://www.garda.com/crisis24/news-alerts/351036/botswana-authorities-lift-lockdown-in-greater-gaborone-covid-19-zone-june-15-update-10"
Botswana,BWA,sub_Saharan_Africa,20200726,C5: Close public transport,1,1,1G,0,"Other restrictions remain in place, including the mandatory wearing of face masks on public transport and in taxis as at July 30. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200726,C5: Close public transport,0,.,0,0,No new update. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200726,C6: Stay at home requirements,2,0,2T,1G,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
