"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C1: School closing","2G","2G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/ Access to beaches, public swimming pools, and all naval clubs is prohibited through November 22, 2020. Secondary schools and universities are permitted to hold in-person classes, while classes for primary-school aged students remain suspended."
"2","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C1: School closing","2T","2G","In the largest city, Luanda, schools resumed in October. https://web.archive.org/web/20201130225244/https://www.angop.ao/noticias-o/?v_link=https%3A%2F%2Fwww.angop.ao%2Fangola%2Fen_us%2Fnoticias%2Feducacao%2F2020%2F8%2F37%2FCovid-Classes-resume-next-October%2C82fda33c-11da-431a-829a-b807524f7bb6.html  Some schools remain closed: Due to COVID-19-related school closures, an estimated 30,000 children need education support. https://web.archive.org/web/20201130224750/https://reliefweb.int/report/angola/humanitarian-action-children-2021-angola"
"3","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/ The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments. Face masks are not required if you are operating a vehicle alone or exercising outside. Individual and group exercise is permitted between the hours of 5:30a.m. to 7:30a.m. and then again between the hours of 5:30p.m. to 7:30p.m. Groups exercising together are limited to no more than five people.  Everyone is encouraged to adhere to social distancing. Health centers and hospitals are fully operational. Restaurants are limited to 50 percent capacity and can seat guests between the hours of 6a.m. and 4p.m. and can offer take out between the hours of 6a.m. and 10p.m. Stores, including supermarkets, are open until 8p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity. Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces."
"4","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C2: Workplace closing","2T","2G","Health centers and hospitals are fully operational. Restaurants are limited to 50 percent capacity and can seat guests between the hours of 6a.m. and 4p.m. and can offer take out between the hours of 6a.m. and 10p.m. Stores, including supermarkets, are open until 8p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity. Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.https://web.archive.org/web/20201123043954/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/ Access to beaches, public swimming pools, and all naval clubs is prohibited through November 22, 2020. Secondary schools and universities are permitted to hold in-person classes, while classes for primary-school aged students remain suspended."
"6","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C3: Cancel public events","0","1G","Access to beaches, public swimming pools, and all naval clubs was prohibited through November 22, 2020. https://web.archive.org/web/20201123043954/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","4G","Health centers and hospitals are fully operational. Restaurants are limited to 50 percent capacity and can seat guests between the hours of 6a.m. and 4p.m. and can offer take out between the hours of 6a.m. and 10p.m. Stores, including supermarkets, are open until 8p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity. Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces. https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2020-11-18,"sub_Saharan_Africa","C4: Restrictions on gatherings","2T","2G","Article 2.1 of Provisional Presidential Legislative Decree No. 1/20 of 18 March translated from Portuguese says: "". Public events such as religious cults, cultural, recreational, sporting, political, associative, tourist, private  and any other activities are prohibited, with the gathering of more than 200 (two hundred) people""    https://web.archive.org/web/20200928115052/http://covid19.gov.ao/assets/arq_pdf/DecretoLegislativoPresidencial.pdf"
"9","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C4: Restrictions on gatherings","3T","2T","Varies by location. Most restrictive noted here: Restaurants are limited to 50 percent capacity and can seat guests between the hours of 6a.m. and 4p.m. and can offer take out between the hours of 6a.m. and 10p.m. Stores, including supermarkets, are open until 8p.m.?  https://web.archive.org/web/20201123043954/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Health centers and hospitals are fully operational. Restaurants are limited to 50 percent capacity and can seat guests between the hours of 6a.m. and 4p.m. and can offer take out between the hours of 6a.m. and 10p.m. Stores, including supermarkets, are open until 8p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity. Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces. https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
