"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C1: School closing","1G","2G","Primary schools have now re-opened since 10 February 2012. Universities and secondary level school were already allowed to hold in-person classes. Only missing are preschools (children age 3-6) which are scheduled to open March 3rd.    Strong restrictions are in place for in-person classes, including social distancing, hand-washing, etc...     sources: http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/  http://archive.today/2021.02.16-144845/https://jornalnorthnews.com/noticia/409/alunos-do-ensino-primario-voltam-as-aulas-na-angola  http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/"
"2","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C2: Workplace closing","1G","2G","Overall, sectors are open with limited capacity and some hourly restrictions.    This summarises the situation quite well: Health centers and hospitals are fully operational.  Restaurants are open from 6a.m. to 9p.m. for table service, and from 6a.m. to 10p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 10p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.    sources: http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/  http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/"
"3","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C3: Cancel public events","2G","1G","Gatherings are limited, but exercising, sporting events and religious activities may occur with, respectively, at most 10 and 150 people.    sources: http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C4: Restrictions on gatherings","4G","3G","""Gatherings are cancelled in public or private spaces"", with the exception of religious activities, exercising and sporting events.    sources: http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C5: Close public transport","1G","1G","public transport is open, working with social distancing and other restrictions, and at 75%.    source: http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","There is no curfew in place, only recommendations for the public to stay home between 10 p.m. and 5 a.m.    source: http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","Interstate travel requires negative PCR Covid test. Luanda, in particular, is in ""sanitary closure"", although I'm not sure whether this means no one is allowed to leave.    source: http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C8: International travel controls","2","3","This is slightly confusing. I think currently quarantine is required together with COVID negative tests pre-arrival, on arrival and after quarantine. This definitely applies to countries with new COVID variants, e.g. Brazil, Portugal, South africa.    source: http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-02-05,"sub_Saharan_Africa","E1: Income support","0","0","No change detected."
"10","Angola","AGO",2021-02-05,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No change detected."
"11","Angola","AGO",2021-02-05,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Government has a clear, national public campaign, including, for e.g. a national website for COVID related matters.    source:   http://archive.today/2021.02.16-150853/https://www.covid19.gov.ao/"
"12","Angola","AGO",2021-02-05,"sub_Saharan_Africa","H2: Testing policy","2","2","source:    http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
