CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Angola,AGO,30-Mar-21,C1: School closing,"""""Primary schools, secondary schools, and universities are permitted to hold in-person classes.? Preschools remain closed.""""    https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,30-Mar-21,C2: Workplace closing,"""""Health centers and hospitals are fully operational.  Restaurants are open from 6a.m. to 9p.m. for table service, and from 6a.m. to 10p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 10p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.    Recreational use of beaches and public swimming pools remains suspended.  Recreational use of boats is permitted, up to 50% of capacity.""""    https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,30-Mar-21,C3: Cancel public events,"""""Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.""""    """"Individual and group exercise is permitted between the hours of 5a.m. to 9p.m.? Groups exercising together are limited to no more than ten people.? Everyone is encouraged to adhere to social distancing.""""    https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,30-Mar-21,C4: Restrictions on gatherings,"""""individuals are encouraged to stay at home and practise social distancing""""    """"?Groups exercising together are limited to no more than ten people.? Everyone is encouraged to adhere to social distancing.""""    https://web.archive.org/web/20210329182513/https://www.gov.uk/foreign-travel-advice/angola/coronavirus  https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,4G,3G
Angola,AGO,30-Mar-21,C5: Close public transport,"""""Is public transportation operating?? Yes   Public transportation is limited to 75 percent capacity.""""    https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,1G,1G
Angola,AGO,30-Mar-21,C6: Stay at home requirements,"""""Is a curfew in place?? No   The Angolan government recommends staying indoors and away from public areas between the hours of 10p.m. and 5a.m. """"    https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2G,2G
Angola,AGO,30-Mar-21,C7: Restrictions on internal movement,"""""Travel in the country is possible, but requires a rapid COVID-19 test. Air passengers can undertake a rapid COVID-19 test at domestic airports. Test documentation will be checked at all provincial borders. Test results are deemed to be valid for 7 days. Passengers travelling for longer than 7 days will need to undertake further tests as necessary, to continue to move around the country.    The Angolan government has declared a “situation of public calamity” which imposes a number of restrictions and public health measures to limit the spread of the virus:    individuals are encouraged to stay at home and practise social distancing  face masks are compulsory in all areas outside your home or hotel room, including in private motor vehicles. Fines are imposed for non-compliance  restrictions are in place on travel into and out of Luanda province and the neighbouring province of Kwanza Norte""""    https://web.archive.org/web/20210329182513/https://www.gov.uk/foreign-travel-advice/angola/coronavirus    ",sub_Saharan_Africa,1G,1G
Angola,AGO,30-Mar-21,C8: International travel controls,"""""The Angolan government has instituted mandatory home quarantine for anyone entering the country, regardless of citizenship.? Government regulations require arriving passengers to re-test seven days after arrival and be released by the health authorities in order to leave quarantine.? For those unable to quarantine at home, or for those who test positive upon arrival, the Government of Angola has set up multiple quarantine sites throughout the country, including two quarantine sites just outside of the capital city of Luanda.  Asymptomatic COVID patients may be allowed to isolate at home.? Anyone with symptoms, anyone considered vulnerable, or?anyone?who is not able to isolate appropriately in their home will be required to go into a government-run health center.""""    https://web.archive.org/web/20210405155758/https://ao.usembassy.gov/covid-19-information/",sub_Saharan_Africa,2,2
Angola,AGO,30-Mar-21,E1: Income support,No income support    https://web.archive.org/web/20210405155246/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
Angola,AGO,30-Mar-21,E2: Debt/contract relief,No debt/contract relief    https://web.archive.org/web/20210405155246/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,sub_Saharan_Africa,0,0
