"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C1: School closing","2G","2G","""Secondary schools and universities are permitted to hold in-person classes.? Classes for primary-school aged students remain suspended but are expected to reopen in February.""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"2","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C5: Close public transport","1G","1G","""The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights. ""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","""The Angolan government recommends staying indoors and away from public areas between the hours of 10p.m. and 5a.m. ""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","1G","No change found.    ""The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights. ""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C8: International travel controls","4","4","""International flights have resumed in a limited capacity. Flights to or from South Africa, Australia, Nigeria and the United Kingdom have been suspended as of December 26, 2020.? Flights to and from Portugal and Brazil are suspended as of January 24, 2021. The Angolan government requires a negative COVID test 72 hours prior to leaving the country, a negative COVID test upon arrival at the airport, and negative test to leave quarantine"".      https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-01-15,"sub_Saharan_Africa","E1: Income support","0","0","No changes found."
"10","Angola","AGO",2021-01-15,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No changes found."
