"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-01-18,"sub_Saharan_Africa","C1: School closing","0","3G","Fully open   Public and private academic institutions (including international schools)  may resume in-person instruction starting January 17, 2022  https://archive.ph/cxz3U  https://archive.ph/CFktp"
"2","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C1: School closing","0","0","Fully open  https://web.archive.org/web/20220207210654/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2022-01-18,"sub_Saharan_Africa","C2: Workplace closing","3G","2G","Restaurants may open from 6 a.m. to 10 p.m.  In-person dining is limited to 75% capacity with no more than four guests per table.  Businesses, including supermarkets and retail stores, can open from 7 a.m. to 10 p.m., at up to 50% capacity.  Museums and monuments, libraries, media centers, and cultural and art fairs must close by 6 p.m. and operate at up to 50% capacity.  Theaters, movie theaters, casinos, and game rooms may open until 10 p.m. at up to 50% capacity.  Night clubs and event spaces are temporarily closed.  As of January 16, proof of full vaccination against COVID-19 or a negative test result taken up to 48 hours prior is required of anyone over the age of 18 in the following situations:  Departing Angola;  Traveling between provinces;  Teachers or administrative personnel at educational institutions;  Managers, employees, and customers at commercial establishments;  Anyone who works at or does business with a public agency;  To access restaurants, houses of worship, tourist attractions and accommodations, movie theaters, museums, monuments, theaters, historical sites, casinos, or music venues;  To participate in activities and meetings in enclosed spaces.  Any private entity can ask to see a vaccination card or negative COVID-19 test result as a prerequisite for doing business.  Beaches and public swimming pools are temporarily closed.   https://archive.ph/CFktp"
"4","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C2: Workplace closing","3G","3G","No change  The majority of shops, banks, restaurants and markets continue to operate, with some restrictions (e.g. reduced opening hours) and, since 1 November, you may be required to show proof of vaccination in order to enter.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"5","Angola","AGO",2022-01-18,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","Music concerts (without dancing) can occur until 8 p.m. at up to 50% capacity so long as the audience remains seated, distanced, and masked.  Religious activities are limited to 50% capacity up to a maximum of 500 people with a maximum duration of two hours if held in enclosed spaces.  Religious activities are prohibited from 12-5 a.m.  As of January 16, proof of full vaccination against COVID-19 or a negative test result taken up to 48 hours prior is required of anyone over the age of 18 in the following situations:  Departing Angola;  Traveling between provinces;  Teachers or administrative personnel at educational institutions;  Managers, employees, and customers at commercial establishments;  Anyone who works at or does business with a public agency;  To access restaurants, houses of worship, tourist attractions and accommodations, movie theaters, museums, monuments, theaters, historical sites, casinos, or music venues;  To participate in activities and meetings in enclosed spaces.  Any private entity can ask to see a vaccination card or negative COVID-19 test result as a prerequisite for doing business.  https://archive.ph/CFktp"
"6","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","No change  Further COVID-19 precautionary measures are in place including capacity limits for events, meetings and funerals. There are limits on the numbers allowed to do collective sports. Public beaches are closed to help control the spread of the virus.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"7","Angola","AGO",2022-01-18,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","4G","Gatherings in private residences are permitted up to 15 people.  https://archive.ph/CFktp"
"8","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change. Gatherings in private residences are permitted up to 15 people.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2022-01-18,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Is public transportation operating?  Yes  Face is required while using public transportation (including moto-taxis)  https://archive.ph/CFktp"
"10","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C5: Close public transport","1G","1G","public transportation is operating, but you need to use face mask  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
