"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-05-03,"sub_Saharan_Africa","C1: School closing","0","0","Schools are open and masks are required ""Face masks are compulsory in all enclosed public areas including public transport, shops, and educational facilities.""  https://web.archive.org/web/20220530182056/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"2","Angola","AGO",2022-05-03,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours).You may be required to show proof of vaccination in order to enter.   https://web.archive.org/web/20220530182056/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"3","Angola","AGO",2022-05-03,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Public events are probably being cancelled, since there are restrictions in the services ""A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours). A number of hotels and private rentals may continue to operate with some restrictions and coronavirus precautionary measures in place. ""  https://web.archive.org/web/20220530182056/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"4","Angola","AGO",2022-05-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No information about restrictions on gatherings   https://web.archive.org/web/20220530182056/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"5","Angola","AGO",2022-05-03,"sub_Saharan_Africa","C5: Close public transport","1G","0","Face masks are compulsory in all enclosed public areas including public transport, shops, and educational facilities.   https://web.archive.org/web/20220530182056/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"6","Angola","AGO",2022-05-03,"sub_Saharan_Africa","C6: Stay at home requirements","0","2G","No recommendation to stay at home   https://web.archive.org/web/20220530182056/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"7","Angola","AGO",2022-05-03,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","2G","Travel around the country is permitted, but the Angolan government has imposed a number of restrictions and public health measures to limit the spread of the virus.  https://web.archive.org/web/20220530182056/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"8","Angola","AGO",2022-05-03,"sub_Saharan_Africa","C8: International travel controls","2","2","If you are entering or travelling through Angola from another country, you will need to show evidence of a negative COVID-19 PCR test completed 72 hours before departure. In addition to the above requirement, all arriving passengers entering are required to undergo a rapid COVID-19 test immediately on disembarkation from the plane at no cost.  If youâre fully vaccinated, you can enter Angola without needing to quarantine regardless of your reason for travel. If youâre not fully vaccinated, you may be advised to undertake self-quarantine for 7 days.  https://web.archive.org/web/20220530182056/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"9","Angola","AGO",2022-05-03,"sub_Saharan_Africa","E1: Income support","1G","1G","Kwenda is a program of the Government of Angola, which aims to support families in situations of poverty or vulnerability. Valued at US$420 million, US$320 million is financed by the World Bank and US$100 million from the National Treasury.  https://web.archive.org/web/20220530185022/https://www.jornaldeangola.ao/ao/noticias/mais-de-17-mil-familias-recebem-apoio-do-kwenda/"
"10","Angola","AGO",2022-05-03,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","Kwenda is a program of the Government of Angola, which aims to support families in situations of poverty or vulnerability. Valued at US$420 million, US$320 million is financed by the World Bank and US$100 million from the National Treasury.  https://web.archive.org/web/20220530185022/https://www.jornaldeangola.ao/ao/noticias/mais-de-17-mil-familias-recebem-apoio-do-kwenda/"
