countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,"The Angolan government extended the circulation time for all public transportation in the Province of Luandaon 26 July. From 26 July to 9 August, the public transportation maintains a 50% capacity and operates from 5 am to 8 pm.    http://archive.vn/CJ4Hq"
Benin,BEN,sub_Saharan_Africa,20200727,C1: School closing,2,1,2G,2G,Extension of school holidays for pre-school and the first 5 years of primary school remain in place.  https://web.archive.org/web/20200727220301/https://reliefweb.int/sites/reliefweb.int/files/resources/Benin%20-%20Coronavirus%20%28COVID-19%29%20Situation%20Report%20No.%2016.pdf
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C1: School closing,3,1,3G,3G,"In accordance with the lifting of the state of emergency, schools and universities are set to re-open on August 3.     http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C2: Workplace closing,1,0,1T,2T,"As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses are allowed to reopen, public transport can resume and large gatherings are permitted.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C3: Cancel public events,1,1,1G,2G,http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,3G,"The President announced that the state of emergency that had been in effect since March 24 due to COVID-19 ended on July 22nd. With the lifting of the state of emergency, as of 22 July large gatherings as are social gatherings, events and meetings.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/  http://web.archive.org/web/20200723085906/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution  http://web.archive.org/web/20200723090207/https://www.garda.com/crisis24/news-alerts/362081/drc-authorities-lift-covid-19-state-of-emergency-july-22-update-19"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C5: Close public transport,1,0,1T,2T,"With the lifting of the state of emergency, as of July 22nd there is resumption of public transport.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.," In accordance with the lifting of the state of emergency, airports, ports and borders will reopen on August 15th.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Cape Verde,CPV,sub_Saharan_Africa,20200719,C3: Cancel public events,2,1,2G,2G,No change. UK governmentâs advice states that public gatherings are still banned.  https://web.archive.org/web/20200726072006/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200719,C6: Stay at home requirements,2,1,2G,2G,No change. See UK governmentâs advice page. https://web.archive.org/web/20200726072006/https://www.gov.uk/foreign-travel-advice/cape-verde/coronavirus
Cape Verde,CPV,sub_Saharan_Africa,20200719,C8: International travel controls,4,.,4.,4.,"Cabo Verde remains under a âState of Calamityâ and social distancing measures remain in place for all of Cabo Verde.  Commercial flights are banned until 1 August, and non-citizens are prohibited from entering the country until then. https://web.archive.org/web/20200726072037/https://www.worldnomads.com/travel-safety/worldwide/worldwide-travel-alerts  "
Ethiopia,ETH,sub_Saharan_Africa,20200721,C7: Restrictions on internal movement,2,0,2T,missing,
Guinea,GIN,sub_Saharan_Africa,20200720,C2: Workplace closing,2,1,2G,1G,"""Mosques, churches, educational institutions, bars, cinemas, and other service industry businesses are ordered closed.""    Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C7: Restrictions on internal movement,2,0,2T,0,"""A curfew has been imposed between 11 p.m. and 4 a.m.in the greater Conakry (Conakry, Coyah, and Dubreka) area.""  ""Travel between Conakry and other cities has been restricted.""  Source:   https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200526064901/https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200720,C8: International travel controls,4,.,4.,2.,https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/  Source:  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/
Gambia,GMB,sub_Saharan_Africa,20200722,C1: School closing,2,0,2T,2T,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C2: Workplace closing,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C3: Cancel public events,2,1,2G,2G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,4,0,4T,4T,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C5: Close public transport,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C6: Stay at home requirements,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
Gambia,GMB,sub_Saharan_Africa,20200722,C7: Restrictions on internal movement,1,1,1G,1G,No information is published yet on whether there have been any changes and whether the state of emergency has been extended. Measures still seem to be in place.     Links: https://web.archive.org/web/20200707215400/https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/  https://web.archive.org/web/20200723162607/http://www.statehouse.gm/news?style=4_column
