"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C1: School closing","2G","2G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - In-person classes in non-primary school grades, as well as universities.    - In-person classes for primary school grades is still suspended.    - International schools, teaching centres and trade schools are allowed to open and hold in-person classes as long as they comply with health regulations.    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"2","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","The COVID-19 prevention and control measures in force, within the scope of the Presidential Decree on the Situation of Public Disasters, will be renewed for an additional period of 30 days, from Monday, November 23, until on the 22nd of December.  https://web.archive.org/web/20201202145145/https://governo.gov.ao/ao/noticias/governo-actualiza-medidas-de-controlo-da-covid-19/    ""Among the measures outlined in the new Presidential Decree is the postponement of the resumption of primary school classes, initially scheduled for Monday, 26; the reduction to 50 percent of the workforce in all public and private institutions; and the reduction of the days of street sales and in the markets, from five to three days, namely Tuesdays, Thursdays and Saturdays, from 6:00 am to 3:00 pm.""  https://web.archive.org/web/20201202145001/https://governo.gov.ao/ao/noticias/governo-actualiza-medidas/"
"3","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Public sector only allowed to open 8-15h, with 50% workforce presence maximum;    - Administrative services in the private sector allowed to open 6-16, equally with 50% workforce maximum presence;     - Banking agencies are allowed to work until 17, with 75% workforce from the 21st to 31st December;     - All services are strongly recommended to encourage remote working     - Exceptions to the above rules are allowed for port and airport services, customs, defense and security, health, electronics, social communication, energy, water and waste services, which are allowed to work with 100% workforce presence.    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"4","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","The COVID-19 prevention and control measures in force, within the scope of the Presidential Decree on the Situation of Public Disasters, will be renewed for an additional period of 30 days, from Monday, November 23, until on the 22nd of December.  https://web.archive.org/web/20201202145145/https://governo.gov.ao/ao/noticias/governo-actualiza-medidas-de-controlo-da-covid-19/    "" In the cases set out in the previous paragraphs, it recommends events take as little time as necessary, with  with a view to reducing the period of exposure of people and, where possible, to opt for digital means of communication.""    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"5","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Museums, theatres, monuments and similar (libraries, etc...) are open, with mandatory use of masks and distancing rules in place. Total capacity is 50% maximum capacity.    - Culture and Art fairs, fashion shows, ... are allowed to take place with mandatory mask usage and capacity 50% of maximum capacity.    - Nightclubs and music shows still forbidden.        source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"6","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","2T","The COVID-19 prevention and control measures in force, within the scope of the Presidential Decree on the Situation of Public Disasters, will be renewed for an additional period of 30 days, from Monday, November 23, until on the 22nd of December.  https://web.archive.org/web/20201202145145/https://governo.gov.ao/ao/noticias/governo-actualiza-medidas-de-controlo-da-covid-19/    Activities and meetings held indoors must not exceed 50% of the room capacity, nor the maximum number of 150 people.    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"7","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","2G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Christmas and New Years gatherings in salons and similar places are cancelled.    - Gatherings are limited to 15 people (bubbles) when inside.    - Gatherings are limited to 10 people in public spaces.    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"8","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C5: Close public transport","1G","1G","""Urban and interurban public transport from passengers, both public and private, operate with up to 75% of its capacity.""    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
"9","Angola","AGO",2020-12-03,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Angola renewed a Public Calamity Status on the 12th November (""Estado de Calamidade Pública""), as mentioned by ANGOP (Official News Agency, link below).  Amongst other, the following measures were implemented:    - Public transports are working with up to 75% total capacity.    - To board domestic flights, a negative serological test is needed up to 72 h before the trip    source: https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"10","Angola","AGO",2020-11-23,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","""1. It is recommended that all citizens refrain from circulating on public and similar spaces and roads, and who remain at their homes, except for necessary and unavoidable journeys.    2. Abstaining from movement is particularly recommended or stay on the public highway from 10 pm to 5 am.""    https://web.archive.org/web/20201202150415/https://governo.gov.ao/fotos/frontend_1/gov_documentos/2020_dri_169__medidas_excepcionais_e_temporarias_3742179835f96a3aa662f8.pdf  (Official decrete regarding Covid-19 restrictions)"
