"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C1: School closing","2G","2G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/ Access to beaches, public swimming pools, and all naval clubs is prohibited through November 22, 2020. Secondary schools and universities are permitted to hold in-person classes, while classes for primary-school aged students remain suspended."
"2","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/ The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments. Face masks are not required if you are operating a vehicle alone or exercising outside. Individual and group exercise is permitted between the hours of 5:30a.m. to 7:30a.m. and then again between the hours of 5:30p.m. to 7:30p.m. Groups exercising together are limited to no more than five people.  Everyone is encouraged to adhere to social distancing. Health centers and hospitals are fully operational. Restaurants are limited to 50 percent capacity and can seat guests between the hours of 6a.m. and 4p.m. and can offer take out between the hours of 6a.m. and 10p.m. Stores, including supermarkets, are open until 8p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity. Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces."
"3","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/ Access to beaches, public swimming pools, and all naval clubs is prohibited through November 22, 2020. Secondary schools and universities are permitted to hold in-person classes, while classes for primary-school aged students remain suspended."
"4","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","4G","Health centers and hospitals are fully operational. Restaurants are limited to 50 percent capacity and can seat guests between the hours of 6a.m. and 4p.m. and can offer take out between the hours of 6a.m. and 10p.m. Stores, including supermarkets, are open until 8p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity. Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces. https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Health centers and hospitals are fully operational. Restaurants are limited to 50 percent capacity and can seat guests between the hours of 6a.m. and 4p.m. and can offer take out between the hours of 6a.m. and 10p.m. Stores, including supermarkets, are open until 8p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity. Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces. https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/ Are there restrictions on interstate travel? ?Yes The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights."
"8","Angola","AGO",2020-10-23,"sub_Saharan_Africa","C8: International travel controls","2","4","According to the US Embassy,  Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel. Arriving passengers must re-test within seven days of arrival and be released by the health authorities in order to leave quarantine.  Travelers will generally be allowed to quarantine at home.    https://web.archive.org/web/20201020165727/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2020-11-01,"sub_Saharan_Africa","C8: International travel controls","4","2","Is a negative?COVID-19 test (PCR and/or serology)?required for entry?? Yes Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel. Arriving passengers must re-test within seven days of arrival and be released by the health authorities in order to leave quarantine.  Travelers will generally be allowed to quarantine at home. Are?health screening procedures in place at airports and other ports of entry?? Yes The Angolan Ministry of Interior extended the validity of all work, residence, and?temporary visas through December 31, 2020. International flights have resumed in a limited capacity. The following reasons for travel are permitted:  Angolan citizens and foreign residents returning to their home; foreign professionals doing work in Angola; foreigners with a work visa; foreigners returning to their home country; official travel; cargo; humanitarian aid; medical emergencies; technical stops; and diplomatic personnel. The Angolan government requires a negative COVID test 72 hours prior to leaving the country; see below for information on testing. Land borders remain closed for all but commercial transport. Domestic flights between Luanda and the remainder of the country’s provinces resumed on September 14, 2020.  https://web.archive.org/web/20201117170900/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2020-11-01,"sub_Saharan_Africa","E1: Income support","0","0","no data available"
