countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,"The Angolan government extended the circulation time for all public transportation in the Province of Luandaon 26 July. From 26 July to 9 August, the public transportation maintains a 50% capacity and operates from 5 am to 8 pm.    http://archive.vn/CJ4Hq"
Angola,AGO,sub_Saharan_Africa,20200730,C1: School closing,3,1,3G,3G,School closures are still in place in Angola  https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Angola,AGO,sub_Saharan_Africa,20200730,C2: Workplace closing,2,0,2T,2T,"Businesses and restaurants are limited to 50 percent capacity and can only operate between the hours of 6am and 4pm (restaurants must close their dining rooms at 4pm, although they are permitted to offer take out through 10p.m.).   https://web.archive.org/web/20200810203539/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,sub_Saharan_Africa,20200730,C3: Cancel public events,2,1,2G,2G,All public events and religious gatherings are cancelled.   https://web.archive.org/web/20200810203539/https://ao.usembassy.gov/covid-19-information/
Angola,AGO,sub_Saharan_Africa,20200730,C4: Restrictions on gatherings,4,0,4T,4T,Groups are limited to no more than 5 people  https://web.archive.org/web/20200810203539/https://ao.usembassy.gov/covid-19-information/
Angola,AGO,sub_Saharan_Africa,20200730,C5: Close public transport,1,1,1G,1T,Public transportation is limited to 50 percent capacity and is only available until 6p.m  https://web.archive.org/web/20200810203539/https://ao.usembassy.gov/covid-19-information/
Angola,AGO,sub_Saharan_Africa,20200730,C6: Stay at home requirements,2,0,2T,2T,"The Angolan government has established quarantine areas: one, encompassing Luanda Province, and the second, around the municipality of Cazengo in Cuanza Norte province. Within these areas, strict measures are in place to limit the spread of COVID-19. Fines may be imposed on violators.   The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, and in all establishments.  https://web.archive.org/web/20200810203539/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,sub_Saharan_Africa,20200730,C7: Restrictions on internal movement,2,0,2T,2T,"The Angolan government has established quarantine areas: one, encompassing Luanda Province, and the second, around the municipality of Cazengo in Cuanza Norte province. Within these areas, strict measures are in place to limit the spread of COVID-19. Fines may be imposed on violators.   The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, and in all establishments. the areas within the quarantine districts (Luanda Province and the municipality of Cazengo, in the Province of Cuanza Norte) are closed to overland personal travel or domestic passenger flights through August 9, 2020.  https://web.archive.org/web/20200810203539/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,sub_Saharan_Africa,20200730,C8: International travel controls,4,.,4.,4.,Land borders remain closed for all  https://web.archive.org/web/20200810203539/https://ao.usembassy.gov/covid-19-information/
Angola,AGO,sub_Saharan_Africa,20200730,E1: Income support,1,1,1A,1A,"support for workers and vulnerable groups, including through increased transfers to poor families, social security benefits (especially to low-income beneficiaries), unemployment insurance benefits, and payments to minimum-wage workers;  https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Angola,AGO,sub_Saharan_Africa,20200730,E2: Debt/contract relief,0,.,0,1.,No new information
Angola,AGO,sub_Saharan_Africa,20200730,E2: Debt/contract relief,1,.,1.,0,"There are credit guarantees for bank lending to micro, small and medium enterprises (SMEs) for the production of foods and basic supplies  https://web.archive.org/web/20200810204824/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Angola,AGO,sub_Saharan_Africa,20200730,H1: Public information campaigns,2,1,2G,2G,There is aa coordinated health information strategy. https://web.archive.org/web/20200810203539/https://ao.usembassy.gov/covid-19-information/
Angola,AGO,sub_Saharan_Africa,20200730,H2: Testing policy,2,.,2.,2.,"Authorities expanded the testing activities to hospitals, informal markets, and public institutions  https://web.archive.org/web/20200810204824/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Angola,AGO,sub_Saharan_Africa,20200730,H3: Contact tracing,1,.,1.,0,"there  isnt information go give a conclusive policy decision. However, because testing has become more accessible, it may be assumed that there is more contact tracing as well"
Benin,BEN,sub_Saharan_Africa,20200727,C1: School closing,2,1,2G,2G,Extension of school holidays for pre-school and the first 5 years of primary school remain in place.  https://web.archive.org/web/20200727220301/https://reliefweb.int/sites/reliefweb.int/files/resources/Benin%20-%20Coronavirus%20%28COVID-19%29%20Situation%20Report%20No.%2016.pdf
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C1: School closing,0,.,0,0,No policy has been identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C2: Workplace closing,0,.,0,0,No policy has been identified .
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C3: Cancel public events,missing,.,missing,2G,No new policy has been identified.
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C3: Cancel public events,2,1,2G,missing,No new updates availabale.
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,3,1,3G,3G,No new policy has been identified so it is assumed that previous policy is continued.
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,2,1,2G,0,No new policy is identified
Burkina Faso,BFA,sub_Saharan_Africa,20200731,C8: International travel controls,4,.,4.,4.,No new policy is identified.
Botswana,BWA,sub_Saharan_Africa,20200726,C1: School closing,1,1,1G,2T,"A nationwide lockdown due to the pandemic ended on May 22 and in the capital on June 15. Businesses have been able to resume and schools reopen, albeit under strict health protocols as updated on the 30th of July. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200726,C2: Workplace closing,1,1,1G,1G,No new updates. Same as before. Source: http://web.archive.org/web/20200802015900/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus
Botswana,BWA,sub_Saharan_Africa,20200726,C3: Cancel public events,1,1,1G,1G,No new update. Same as before
Botswana,BWA,sub_Saharan_Africa,20200726,C4: Restrictions on gatherings,3,0,3T,3G,"On Monday, June 15, the Government of Botswana lifted a recently reinstated coronavirus disease (COVID-19) lockdown on its capital city Gaborone, after most of the newly reported cases over the past week turned out to be negative. Source: http://web.archive.org/web/20200802103506/https://www.garda.com/crisis24/news-alerts/351036/botswana-authorities-lift-lockdown-in-greater-gaborone-covid-19-zone-june-15-update-10"
Botswana,BWA,sub_Saharan_Africa,20200726,C5: Close public transport,0,.,0,0,No new update. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200726,C6: Stay at home requirements,1,1,1G,1G,No new update. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200726,C7: Restrictions on internal movement,2,0,2T,2T,No new updates. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200726,C8: International travel controls,4,.,4.,4.,"In Botswana, international flights remain suspended and land borders are closed as at the 30th of July. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200726,E1: Income support,1,0,1F,1F,No new update. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200726,E2: Debt/contract relief,2,.,2.,2.,No new update. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200726,H1: Public information campaigns,2,1,2G,2G,No new update.Same as before. Source: http://web.archive.org/web/20200802132218/https://www.facebook.com/BotswanaGovernment/videos/covid-19-pandemic-briefing-permanent-secretaries-from-the-ministries-of-educatio/547189892647037/?_rdc=2&_rdr
Botswana,BWA,sub_Saharan_Africa,20200726,H2: Testing policy,1,.,1.,1.,No new update. Same as before
Botswana,BWA,sub_Saharan_Africa,20200726,H3: Contact tracing,1,.,1.,1.,No new update. Same as before.
Botswana,BWA,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,4,0,4T,3T,"In the greater Gaborone region, all gatherings will be banned and hotels, restaurants, gyms, and schools will close. This was announced on the 30th of July, to be put in effect for the next two weeks. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200731,C5: Close public transport,1,1,1G,0,"Other restrictions remain in place, including the mandatory wearing of face masks on public transport and in taxis."
Botswana,BWA,sub_Saharan_Africa,20200731,C6: Stay at home requirements,2,0,2T,1G,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. All gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Botswana,BWA,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,2,0,2T,2T,"On Thursday, July 30, health authorities announced that the Greater Gaborone region would be placed under lockdown from midnight on Thursday for two weeks due to a rise in coronavirus disease (COVID-19) cases in the capital. The announcement came after 30 new cases were recorded in Gaborone in the previous 24 hours. Under the measures only essential workers will be able to leave their homes for work, while others will only be able to go out to buy food and for other essential purposes. All gatherings will be banned and hotels, restaurants, gyms, and schools will close. Source: http://web.archive.org/web/20200802095810/https://www.garda.com/crisis24/news-alerts/365131/botswana-authorities-reinstate-lockdown-in-gaborone-july-30-update-11"
Central African Republic,CAF,sub_Saharan_Africa,20200724,C1: School closing,3,1,3G,3G,No new update. Same as before. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200724,C2: Workplace closing,1,1,1G,0,"While the number of new cases remains high, the president has announced some reopening measures to enhance the restart of the economic activity. Restaurants, bars and places of worship have been allowed to re-open. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 "
Central African Republic,CAF,sub_Saharan_Africa,20200724,C3: Cancel public events,2,1,2G,2G,"To help contain the pandemic, the authorities adopted a response plan for the health sector and enacted social distancing measures, including the closing of borders, schools, and most public establishments, a ban on meetings of more than 15 people. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Central African Republic,CAF,sub_Saharan_Africa,20200724,C4: Restrictions on gatherings,3,1,3G,3G,No new update. Same as before. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200724,C5: Close public transport,0,.,0,0,No new update. Same as before.
Central African Republic,CAF,sub_Saharan_Africa,20200724,C6: Stay at home requirements,1,1,1G,1G,"In Central African Republic, staying in your home or accommodation is encouraged. Source: http://web.archive.org/web/20200803030814/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus"
Central African Republic,CAF,sub_Saharan_Africa,20200724,C7: Restrictions on internal movement,1,0,1T,1T,No new update. Same as before. Source: http://web.archive.org/web/20200803030814/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200724,C8: International travel controls,2,.,2.,2.,No new update. Same as before. Source: http://web.archive.org/web/20200803030814/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200724,E1: Income support,1,1,1A,1A,No new update. Same as before. Source: http://web.archive.org/web/20200803031300/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200724,E2: Debt/contract relief,0,.,0,0,No new update
Central African Republic,CAF,sub_Saharan_Africa,20200724,H1: Public information campaigns,2,0,2T,2G,"Door-to-door campaigns and public messaging have helped raised awareness around the virus. Radio Ndjokou, a community radio station, broadcasts information about the fight against Covid-19 every day, with special features for children. These awareness-raising activities have also targeted youth groups, teachers, churches and local moto-taxi drivers. Source: http://web.archive.org/web/20200803131310/https://ec.europa.eu/international-partnerships/stories/central-african-republic-conserving-nature-and-beating-virus-together_en"
Central African Republic,CAF,sub_Saharan_Africa,20200724,H2: Testing policy,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200803133400/https://reliefweb.int/report/central-african-republic/rwanda-donates-covid-19-testing-device-car
Central African Republic,CAF,sub_Saharan_Africa,20200724,H3: Contact tracing,1,.,1.,1.,No new update. Source: http://web.archive.org/web/20200803133400/https://reliefweb.int/report/central-african-republic/rwanda-donates-covid-19-testing-device-car
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C1: School closing,2,0,2T,2T,https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C2: Workplace closing,2,1,2G,2G,https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C3: Cancel public events,2,1,2G,2G,https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C4: Restrictions on gatherings,2,0,2T,3T,"A ban on ""large public gatherings"" - specific numbers not stated. https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C5: Close public transport,0,.,0,1T,"Unable to find official guidance regarding public transport, however, current bus and train timetables appear to be available with multiple busses and some trains daily. Given the reduction in movement restrictions and opening of domestic travel, it seems public transport would be accessible. https://web.archive.org/web/20200804021829/https://www.rome2rio.com/map/Bouak%C3%A9/Abidjan"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C6: Stay at home requirements,0,.,0,1T,No specific recommendation to stay at home. https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C7: Restrictions on internal movement,0,.,0,1G,"Domestic flights have resumed, no specific restrictions on domestic movement. https://web.archive.org/web/20200803232532/https://www.worldaware.com/covid-19-alert-cote-divoire-extends-state-emergency-through-july-30-easing-lockdown-greater-abidjan"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,C8: International travel controls,2,.,2.,3.,"""Quarantine requirements:  You will be advised to self-isolate in your own accommodation for 14 days on arrival in CÃ´te dâIvoire.  Data collection""  On arrival, you will be required to register your contact details before exiting the airport at the âStop COVID-19â facility.""    https://web.archive.org/web/20200804020121/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/entry-requirements"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,E1: Income support,1,1,1A,1A,Current measures were planned to extend until August - unable to find official information whether or not these have ceased. 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,E2: Debt/contract relief,2,.,2.,2.,Current measures were planned to extend until August - unable to find official information whether or not these have ceased. 
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200727,H1: Public information campaigns,2,1,2G,2G,"Clear written and pictorial information regarding COVID, personal hygiene measures, access to health care and the public health response available on the government website.  https://web.archive.org/web/20200804023209/http://www.gouv.ci/Main2.php"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C1: School closing,0,.,0,2T,"""Schools and restaurants are open.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C2: Workplace closing,0,.,0,2G," ""As of July 31, 2020, bars, clubs, movie theaters, and other entertainment venues in Abidjan may now open, but must respect social distancing norms and patrons are expected to wear masks.""  https://web.archive.org/web/20200804020937/https://ci.usembassy.gov/health-and-travel-alert-u-s-embassy-abidjan-cote-divoire-august-3-2020/Bars, nightclubs, cinemas and theatres reopen from 31 July."" No mention of any other businesses that are closed.   https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C3: Cancel public events,1,1,1G,2G,"""From 31 July, gatherings authorised by local authorities are allowed. You need to wear face masks in public places. There are hand-washing facilities and/or antibacterial gel available before entering most public buildings and restaurants.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C4: Restrictions on gatherings,2,0,2T,2T,"Restrictions seem to have eased for government organised events, however, there is no mention of changes for private gatherings. https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200731,C7: Restrictions on internal movement,0,.,0,0,"""The state of emergency has been extended to 31 August. The ban on all movement to and from Abidjan was lifted on 15 July.""  https://web.archive.org/web/20200804015535/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/coronavirus"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200805,H2: Testing policy,1,.,1.,2.,
Cameroon,CMR,sub_Saharan_Africa,20200727,C1: School closing,2,1,2G,2G,Schools and other educational establishments have partly reopened. International schools have indicated that they plan to reopen in September.  http://archive.today/2020.08.05-014856/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus  
Cameroon,CMR,sub_Saharan_Africa,20200727,C2: Workplace closing,0,.,0,0,"No change in policy as corroborated by the following statement on the UK governmentâs webpage accessed on 5 August 2020: Restrictions on bars, restaurants and entertainment spots have been lifted. http://archive.today/2020.08.05-014856/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus"
Cameroon,CMR,sub_Saharan_Africa,20200727,C3: Cancel public events,2,1,2G,2G,No change in policy as corroborated by the following statement on the UK governmentâs webpage accessed on 5 Aug 2020: Gatherings of over 50 people are prohibited. http://archive.today/2020.08.05-014856/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus
Cameroon,CMR,sub_Saharan_Africa,20200727,C4: Restrictions on gatherings,3,1,3G,3G,Gatherings of over 50 people remain prohibited. http://archive.today/2020.08.05-014856/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus    
Cameroon,CMR,sub_Saharan_Africa,20200727,C5: Close public transport,1,1,1G,1G,"No change. The authorities have still banned public transport (taxis, buses, motorbikes) from taking more passengers than they have seats. http://archive.today/2020.08.05-014856/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus"
Cameroon,CMR,sub_Saharan_Africa,20200727,C7: Restrictions on internal movement,1,1,1G,1G,The advice remains that travel within the country should be limited to essential travel only. http://archive.today/2020.08.05-014856/https://www.gov.uk/foreign-travel-advice/cameroon/coronavirus
Cameroon,CMR,sub_Saharan_Africa,20200727,H2: Testing policy,2,.,2.,2.,Cameroon starts mass virus screening campaign  http://archive.today/2020.08.05-015121/https://www.aa.com.tr/en/africa/cameroon-starts-mass-virus-screening-campaign/1925230H3: 1  
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200728,C1: School closing,3,1,3G,3G,"Directives in place for the reopening of schools in the DRC include anyone with Covid-19 like symptoms to stay at home, maintaining 1.5 meters distance, the need for the wearing of masks in case of symptoms or when social distancing is not possible.     http://web.archive.org/web/20200730202439/https://sante.cd/2020/07/28/back-to-school/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C1: School closing,3,1,3G,3G,The government of the DRC had announced it will slowly relax the health-related State of Emergency that was put in place March 24 to prevent the spread of COVID-19. Schools and universities were scheduled to reopen on August 3 however new announcement has pushed the date of the reopening back by a week to August 10.    http://web.archive.org/web/20200803145431/https://www.radiookapi.net/2020/08/01/actualite/societe/rdc-la-rentree-scolaire-renvoyee-au-lundi-10-aout-2020
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C2: Workplace closing,2,0,2T,1T,"Night clubs, stadiums and entertainment venues will resume business as from 15 August. As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses were allowed to reopen already on 22 July 2020.    http://web.archive.org/web/20200803100244/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C7: Restrictions on internal movement,2,0,2T,2T,"DRC has suspended all international passenger flights until further notice. All domestic passenger flights between Kinshasa and the provinces are suspended. All road and river transport between Kinshasa and the provinces are suspended for passenger traffic.  Goods transport will continue with control checkpoints at Kinshasa city limits. Only cargo flights and boats will be permitted entry. In theory on 15 August, people in DRC will then be able to move freely across provincial borders.    http://web.archive.org/web/20200803091342/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200803,C8: International travel controls,4,.,4.,4.,DRC has suspended all international passenger flights until further notice. All domestic passenger flights between Kinshasa and the provinces are suspended. All road and river transport between Kinshasa and the provinces are suspended for passenger traffic.  Goods transport will continue with control checkpoints at Kinshasa city limits. Only cargo flights and boats will be permitted entry.    http://web.archive.org/web/20200803091342/https://cd.usembassy.gov/covid-19-information/
Cape Verde,CPV,sub_Saharan_Africa,20200727,C1: School closing,3,1,3G,3T,Schools at all levels remain closed in Cape Verde  https://web.archive.org/save/https://reports.unocha.org/en/country/west-central-africa/card/34BBW7FhMK/
Cape Verde,CPV,sub_Saharan_Africa,20200727,C2: Workplace closing,2,1,2G,2T,As the state of emergency was lifted people are beginning to go back to work. Markets and supermarkets have reopened.   https://web.archive.org/save/https://reports.unocha.org/en/country/west-central-africa/card/34BBW7FhMK/
