"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C1: School closing","0","0","All open  https://web.archive.org/web/20211108095710/https://en.unesco.org/covid19/educationresponse"
"2","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C2: Workplace closing","2T","2G","""Within Luanda .... Restaurants can be open Monday to Friday from 6:00 a.m. to 10 p.m.  Stores, including supermarkets, can remain open until 8:00 p.m.? Museums and monuments, libraries, and media centers must close by 6 p.m.; cultural and art fairs by 8 p.m.;? movie theaters by 10 p.m., and all are limited to 50 percent capacity.  Night clubs remain closed.""    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C3: Cancel public events","2T","2G","In the city of Luanda, individual and group exercise is permitted between the hours of 5 a.m. to 8 p.m. ? Groups exercising together are limited to no more than five people.? Religious activities are limited to 50 percent capacity up to a maximum of 100 people with a maximum duration of two hours if held in enclosed spaces.  Gatherings in oneâs home are permitted up to 15 people.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C4: Restrictions on gatherings","4T","4G","In the city of Luanda, individual and group exercise is permitted between the hours of 5 a.m. to 8 p.m. ? Groups exercising together are limited to no more than five people    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Is public transportation operating?? Yes  Public transportation is limited to 75 percent capacity.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","The Angolan government recommends staying indoors and away from public areas between the hours of 12 a.m. and 5 a.m.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights or when crossing land borders between some provinces.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-10-26,"sub_Saharan_Africa","C8: International travel controls","4","2","Land borders remain closed for all but commercial transport.  International flights have resumed in a limited capacity.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-10-26,"sub_Saharan_Africa","E1: Income support","0","0","No report of new economic support    https://web.archive.org/web/20211108102808/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Angola","AGO",2021-10-26,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No report of new economic support      https://web.archive.org/web/20211108102808/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Angola","AGO",2021-10-26,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Posts with report about Covid numbers and vaccination in website and social media (facebook, instagram and twitter). Banners and photos are now focus in a campaign to prevent malaria.     https://web.archive.org/web/20211108103609/https://www.covid19.gov.ao/"
"12","Angola","AGO",2021-10-26,"sub_Saharan_Africa","H2: Testing policy","3","3","RT-PCR testing for COVID is available at Mediag, Luanda Medical Center (LMC), Sagrada Esperanca, Girassol, Healthgest, and Centralab clinics by appointment only.??Appointment requests should be made at least five days in advance of the date the test is needed.? The cost for the test varies between 120,000 and 187,500 kwanza.     https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2021-10-26,"sub_Saharan_Africa","H3: Contact tracing","0","0","Contact tracing don't seam to be in place    https://web.archive.org/web/20211108103609/https://www.covid19.gov.ao/"
"14","Angola","AGO",2021-10-26,"sub_Saharan_Africa","H6: Facial Coverings","3G","4G","The use of a face mask is required in all public areas, including anytime you leave your house or hotel room, while using public transport, and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.    https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2021-10-26,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","The Angolan government recommends that anyone 18 or over be vaccinated against COVID.  In order to be eligible for the vaccine, a person must be registered at http://www.vacina.gov.ao.     https://web.archive.org/web/20211028171911/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20211108105505/https://www.vacina.gov.ao/"
"16","Angola","AGO",2021-10-26,"sub_Saharan_Africa","H8: Protection of elderly people","1G","1G","From FAQ:  Visits to health facilities or homes for the elderly should be reduced as much as possible to reduce the risk of transmission.    https://web.archive.org/web/20210731130549/https://covid19.gov.ao/perguntas-respostas.php"
"17","Burundi","BDI",2021-10-26,"sub_Saharan_Africa","C1: School closing","0","0","According to UNESCO, schools are fully open.     https://web.archive.org/web/20211025182630/https://en.unesco.org/covid19/educationresponse"
"18","Burundi","BDI",2021-10-26,"sub_Saharan_Africa","C2: Workplace closing","0","0","According to the U.S. Embassy in Burundi, there has been no national lockdown thus it can be presumed that workplaces are open.    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
"19","Burundi","BDI",2021-10-26,"sub_Saharan_Africa","C3: Cancel public events","0","0","According to the U.S. Embassy in Burundi, large-scale events have taken place. Thus, one can presume that there is no guidance against large public events.    https://web.archive.org/web/20211025204828/https://bi.usembassy.gov/covid-19-information/"
