"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C1: School closing","0","0","noted as being fully open: https://web.archive.org/web/20220411072231/https://en.unesco.org/covid19/educationresponse"
"2","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C2: Workplace closing","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"3","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C3: Cancel public events","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"4","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"5","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C5: Close public transport","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"6","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"7","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","1G","Are there restrictions on intercity or interstate travel??No. There has been no national lockdown, and it has been business as normal in many areas of society. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"8","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C8: International travel controls","2","1","Are health screening procedures in place at airports and other ports of entry??Yes. All travelers must take a COVID-19 test upon arrival. The cost is $100. Travelers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.   Travelers are also required to have a negative PCR test to depart the country. Please note that the Burundian government requires a negative PCR test from INSP (the Institut National de Sant̩ Publique) and proof of payment for the test at INSP to leave the country. There are no exceptions to this rule even if you are vaccinated, are not exhibiting symptoms, test negative elsewhere, or do not receive your test results in time for your departing flight. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"9","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","E1: Income support","0","0","none noted on the general portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"10","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","none noted on the general portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"11","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","general portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"12","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H2: Testing policy","3","3","You need to make an appointment for the PCR test, which is the only test acceptable by the Burundian government to depart Burundi. Schedule the appointment here. There is a flag in the top right-hand corner to change the language to English if needed. The cost of the test is 60,000 Burundian Francs and it is available at the INSP (Institut National de Sant̩ Publique).  There is no cost for a test carried out while in country in case of suspected COVID-19 infection. A negative COVID-19 result from INSP is required to leave Burundi. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"13","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H3: Contact tracing","0","0","no evidence, general portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"14","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","There is no legal obligation to wear a mask, but prevention measures are officially encouraged.  The Burundi Ministry of Health did, however, issue a communiqu̩on January 8, 2021, stating that violators of the quarantine or other measures taken to stop the spread of the virus will be punished in accordance with the law. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"15","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Has the government of Burundi approved a COVID-19 vaccine for use???Yes  Are vaccines available in Burundi for U.S. citizens to receive??Yes?. If you wish to be vaccinated, follow this link to secure an appointment. Which vaccines are available in?Burundi??Sinopharm and Johnson & Johnson. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"16","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","nothing noted https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"17","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C1: School closing","0","0","no closures noted: https://web.archive.org/web/20220401171832/https://en.unesco.org/covid19/educationresponse#schoolclosures"
"18","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","C1: School closing","0","0","no closures noted: https://web.archive.org/web/20220418134606/https://en.unesco.org/covid19/educationresponse"
"19","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C2: Workplace closing","0","0","no closures noted: https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"20","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","C2: Workplace closing","0","0","none noted https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"21","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C3: Cancel public events","0","0","no cancellations noted: https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"22","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","C3: Cancel public events","0","0","none noted https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"23","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","none noted: https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"24","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","none noted https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"25","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"26","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","C5: Close public transport","0","0","Are there restrictions on intercity or interstate travel? No. Is public transportation operating? Yes. https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"27","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Is a curfew in place? No. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"28","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Is a curfew in place? No. https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"29","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? No. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"30","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? No. https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"31","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C8: International travel controls","1","1","The Ouagadougou and Bobo airports returned to normal operations on August 1, 2020.  All land borders opened for routine traffic on December 1.  Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"32","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","C8: International travel controls","1","1","The Ouagadougou and Bobo airports returned to normal operations on August 1, 2020.  All land borders opened for routine traffic on December 1.  American citizens are currently permitted to enter Burkina Faso. All travelers must present a negative COVID-19 PCR (nasal swab) test upon arrival in Ouagadougou. https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"33","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","E1: Income support","0","0","nothing new announced: https://web.archive.org/web/20220404105918/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"34","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","E1: Income support","0","0","nothing new noted: https://web.archive.org/web/20220418110231/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"35","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","nothing new announced: https://web.archive.org/web/20220404105918/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"36","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","nothing new noted: https://web.archive.org/web/20220418110231/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"37","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","portal with metrics and guidance https://archive.ph/3RcM0"
"38","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","H1: Public information campaigns","2T","2G","portal here, limited: https://web.archive.org/web/20220411195603/https://www.sante.gov.bf/accueil"
"39","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H2: Testing policy","3","3","As of December 21, 2020, COVID-19 tests for travel purposes can be obtained at a cost of 25,000 CFA (approximately $45 USD).  All centers performing COVID-19 diagnostic are contracted by the government. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"40","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","H2: Testing policy","3","3","As of December 21, 2020, COVID-19 tests for travel purposes can be obtained at a cost of 25,000 CFA (approximately $45 USD).  All centers performing COVID-19 diagnostic are contracted by the government. https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"41","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H3: Contact tracing","0","0","none noted: https://archive.ph/3RcM0"
"42","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","H3: Contact tracing","0","0","none shown: https://web.archive.org/web/20220411195603/https://www.sante.gov.bf/accueil"
"43","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","Effective April 27, 2020, wearing a face mask is obligatory throughout the country. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"44","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","H6: Facial Coverings","2T","2G","Effective April 27, 2020, wearing a face mask is obligatory throughout the country. https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"45","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","As of June 2, 2021, the Oxford/AstraZeneca COVID-19 vaccine is available to the public. COVID-19 vaccines are free of cost at vaccination sites during walk-in hours from 8:00 am to 12:00 pm. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"46","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Has the government of Burkina Faso approved a COVID-19 vaccine for use? Yes.  As of June 2, 2021, the Oxford/AstraZeneca COVID-19 vaccine is available to the public. COVID-19 vaccines are free of cost at vaccination sites during walk-in hours from 8:00 am to 12:00 pm.  https://web.archive.org/web/20220412121010/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"47","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","none displayed: https://archive.ph/3RcM0"
"48","Burkina Faso","BFA",2022-04-05,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","none noted: https://web.archive.org/web/20220411195603/https://www.sante.gov.bf/accueil"
"49","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C1: School closing","0","0","noted as being fully open, no changes: https://web.archive.org/web/20220205071011/https://en.unesco.org/covid19/educationresponse#schoolclosures  https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"50","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","C1: School closing","0","0","fully open: https://web.archive.org/web/20220418105131/https://en.unesco.org/covid19/educationresponse#schoolclosures"
"51","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C2: Workplace closing","0","0","Meetings or workshops have been resumed with the host ensuring safety measures are in-place.  https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"52","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","C2: Workplace closing","0","0","none noted. Restaurants have resumed operates at full capacity as permitted by their trading licenses.  The sale and consumption of alcohol are again permitted. https://web.archive.org/web/20220418154132/https://bw.usembassy.gov/covid-19-information/"
"53","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C3: Cancel public events","0","0","Suspension for all gatherings have been lifted but safety protocols remain (wearing of masks, social distancing, and frequent sanitizing). https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"54","Botswana","BWA",2022-04-05,"sub_Saharan_Africa","C3: Cancel public events","0","0","All sports and recreational activities have resumed.  https://web.archive.org/web/20220418154132/https://bw.usembassy.gov/covid-19-information/"
"55","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Funeral services are permitted, with normal safety protocols. Religious services may be held with safety protocols. Weddings may be held following safety protocols. https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
