"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C1: School closing","1G","2G","Primary schools have now re-opened since 10 February 2012. Universities and secondary level school were already allowed to hold in-person classes. Only missing are preschools (children age 3-6) which are scheduled to open March 3rd.    Strong restrictions are in place for in-person classes, including social distancing, hand-washing, etc...     sources: http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/  http://archive.today/2021.02.16-144845/https://jornalnorthnews.com/noticia/409/alunos-do-ensino-primario-voltam-as-aulas-na-angola  http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/"
"2","Angola","AGO",2021-02-16,"sub_Saharan_Africa","C1: School closing","1G","1G","Policy: Primary schools, secondary schools, and universities are permitted to hold in-person classes.?  Preschools are permitted to open as of March 15, 2021 for students aged 3 to 6.  Source:  https://web.archive.org/web/20210307205259/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C2: Workplace closing","1G","2G","Overall, sectors are open with limited capacity and some hourly restrictions.    This summarises the situation quite well: Health centers and hospitals are fully operational.  Restaurants are open from 6a.m. to 9p.m. for table service, and from 6a.m. to 10p.m. for takeout.? In person dining is limited to 50 percent capacity with no more than four guests per table.? Stores, including supermarkets, can remain open until 10p.m.? Museums and monuments, movie theaters, cultural and art fairs, libraries, and media centers are open but limited to 50 percent capacity.? Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.    sources: http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/  http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/"
"4","Angola","AGO",2021-02-16,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","No update.  Source:  https://web.archive.org/web/20210307205259/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C3: Cancel public events","2G","1G","Gatherings are limited, but exercising, sporting events and religious activities may occur with, respectively, at most 10 and 150 people.    sources: http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2021-02-16,"sub_Saharan_Africa","C3: Cancel public events","1G","2G","Religious activities are limited to four days a week with no more than 50 percent capacity or 150 people and are limited to a maximum duration of 2 hours if held in enclosed spaces.  Source:  https://web.archive.org/web/20210307205259/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C4: Restrictions on gatherings","4G","3G","""Gatherings are cancelled in public or private spaces"", with the exception of religious activities, exercising and sporting events.    sources: http://archive.today/2021.02.16-145224/https://governo.gov.ao/ao/noticias/medidas-a-vigorar-ate-11-de-marco/  http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2021-02-16,"sub_Saharan_Africa","C4: Restrictions on gatherings","4G","4G","Policy: ""Groups exercising together are limited to no more than ten people.? Everyone is encouraged to adhere to social distancing.""  Source:  https://web.archive.org/web/20210307205259/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2021-02-05,"sub_Saharan_Africa","C5: Close public transport","1G","1G","public transport is open, working with social distancing and other restrictions, and at 75%.    source: http://archive.today/2021.02.16-144244/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2021-02-16,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Policy: Remain available at 75% capacity.  Source:   Source:  https://web.archive.org/web/20210307205259/https://ao.usembassy.gov/covid-19-information/"
