"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Congo","COG",2022-02-01,"sub_Saharan_Africa","C1: School closing","0","1G","Schools in the Democratic Republic of Congo are fully open.    See: https://web.archive.org/web/20220221140632/https://en.unesco.org/covid19/educationresponse"
"2","Congo","COG",2022-02-01,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Gatherings of more than 50 people are prohibited, with the exception of public markets, which are open on weekdays (except Wednesday) and Saturday.    See: https://web.archive.org/web/20220221143250/https://cd.usembassy.gov/covid-19-information/"
"3","Congo","COG",2022-02-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings of more than 50 people are prohibited, with the exception of public markets, which are open on weekdays (except Wednesday) and Saturday.    See: https://web.archive.org/web/20220221143250/https://cd.usembassy.gov/covid-19-information/"
"4","Congo","COG",2022-02-01,"sub_Saharan_Africa","C5: Close public transport","0","0","Transportation Options:    Are commercial flights operating? Yes  Is public transportation operating? Yes  Masks are required in public, including on public transportation and at all airports.    See: https://web.archive.org/web/20220221143250/https://cd.usembassy.gov/covid-19-information/"
"5","Congo","COG",2022-02-01,"sub_Saharan_Africa","C6: Stay at home requirements","2T","2T","The following measures are in place and may be amended at short notice:  a curfew remains in place in Pointe-Noire and Brazzaville from 11pm until 5am.    See: https://web.archive.org/web/20220221143433/https://www.gov.uk/foreign-travel-advice/congo/coronavirus"
"6","Congo","COG",2022-02-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","2T","2T","Domestic travelers age 11 and older are required to present a negative COVID-19 test for travel between the provinces when departing from Kinshasa, Lubumbashi, Bukavu, Goma, and Kisangani.  Where possible, the test must be taken within 7 days of travel.    See: https://web.archive.org/web/20220221143250/https://cd.usembassy.gov/covid-19-information/"
"7","Congo","COG",2022-02-01,"sub_Saharan_Africa","E1: Income support","0","0","No new update on income support."
"8","Congo","COG",2022-02-01,"sub_Saharan_Africa","E2: Debt/contract relief","0","1","No new update on income support."
"9","Congo","COG",2022-02-01,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Information campaigns are still ongoing.    See: https://web.archive.org/web/20220221190128/https://www.stopcoronavirusrdc.info/  https://web.archive.org/web/20220221190338/https://cd.usembassy.gov/covid-19-information/"
"10","Congo","COG",2022-02-01,"sub_Saharan_Africa","H2: Testing policy","1","1","No new update.    See: https://web.archive.org/web/20220221190338/https://cd.usembassy.gov/covid-19-information/"
"11","Congo","COG",2022-02-01,"sub_Saharan_Africa","H3: Contact tracing","0","1","No information on contact tracing in Democratic Republic of Congo."
"12","Congo","COG",2022-02-01,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","Face masks must be worn in all public places.    See: https://web.archive.org/web/20220221143433/https://www.gov.uk/foreign-travel-advice/congo/coronavirus"
"13","Congo","COG",2022-02-01,"sub_Saharan_Africa","H7: Vaccination policy","5G",NA,"The Republic of the Congo national vaccination programme started in March 2021 and is using the Sputnik V, Sinopharm, and Janssen (Johnson and Johnson) vaccines. British nationals resident in the Republic of the Congo are eligible for vaccination, depending on available stocks, if they choose to join the programme. Further information on the vaccination programme can be found at the emergency Public Health Operations Centre of the Ministry of Health and Population, or at the vaccination centre at the Ministry of Foreign Affairs.    See: https://web.archive.org/web/20220221143433/https://www.gov.uk/foreign-travel-advice/congo/coronavirus"
"14","Congo","COG",2022-02-01,"sub_Saharan_Africa","V1: Vaccine Prioritisation","11581",NA,"No new update."
"15","Congo","COG",2022-02-01,"sub_Saharan_Africa","V2: Vaccine Availability","22347",NA,"No new Update."
"16","Congo","COG",2022-02-01,"sub_Saharan_Africa","V3: Vaccine Financial Support","22347",NA,"No new update."
"17","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","C1: School closing","1G","1G","according to UNESCO schools remain open in the country  no different policy exists for the vaccinated, vaccines are still not available in the country  please refer to the following site  https://web.archive.org/web/20220101180839/http://covid19.uis.unesco.org/global-monitoring-school-closures-covid19/country-dashboard/"
"18","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","workplaces operates under safety guidelines, or may  remain closed for safety violations  https://web.archive.org/web/20211110184356/https://er.usembassy.gov/covid-19-information/"
"19","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","no new updates   please see the US embassy updates below  https://web.archive.org/web/20211110184356/https://er.usembassy.gov/covid-19-information/"
"20","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","maximum people allowed for gathering remains 40 people under special circumstances such as funerals, according to the US embassy https://web.archive.org/web/20220101143636/https://er.usembassy.gov/covid-19-information/"
"21","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","C5: Close public transport","1G","1G","public transport operates with maximum bus capacity being 70 people  https://web.archive.org/web/20220101143636/https://er.usembassy.gov/covid-19-information/"
"22","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","C6: Stay at home requirements","2G","2G","according to the US embassy curfews remain in place,   https://web.archive.org/web/20220101143636/https://er.usembassy.gov/covid-19-information/"
"23","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","there is no interstate or internal movement restrictions  please refer to the next site  https://web.archive.org/web/20220101143636/https://er.usembassy.gov/covid-19-information/"
"24","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","C8: International travel controls","2","2","according to us embassy all travelers must must take a rapid antigen test on arrival  and all non vaccinated travelers must self quarantine for 5 days  vaccinated individuals can only go through the screening process and quarantine is not mandatory for them  there is no evidence for border closure rule that used to apply previously  https://web.archive.org/web/20220101143636/https://er.usembassy.gov/covid-19-information/"
"25","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","public health campaigns remain in place  daily announcement of cases and reminder for precautions still remain in place  https://web.archive.org/web/20220101194739/https://shabait.com/2022/01/01/announcement-from-the-ministry-of-health-380/"
"26","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","H2: Testing policy","3","3","tests are generally available in the country   please refer to the following site  policyhttps://web.archive.org/web/20220101143636/https://er.usembassy.gov/covid-19-information/"
"27","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","according to US embassy in Eritrea facial coverings are required in all places  No vaccine exists in the country and there is no exceptional policy for the vaccinated  https://web.archive.org/web/20211110184356/https://er.usembassy.gov/covid-19-information/"
"28","Eritrea","ERI",2022-02-09,"sub_Saharan_Africa","H7: Vaccination policy","0","0","vaccines are still not available in the country  https://web.archive.org/web/20211110184356/https://er.usembassy.gov/covid-19-information/"
"29","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","C1: School closing","0","0","No changes.    https://web.archive.org/web/20220208011416/https://en.unesco.org/covid19/educationresponse"
"30","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","C1: School closing","0","0","According to UNESCO schools are fully open: https://archive.fo/yTTIx"
"31","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No changes.    https://web.archive.org/web/20220208010931/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/"
"32","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","According to the UK Foreign Office, Lesotho is currently under âBlue Levelâ COVID-19 restrictions.  Supermarkets, grocery shops, off licenses, hardware stores, fuel stations, cafes and clothing stores are permitted to operate normally but must observe COVID-19 Protocols on sanitisation and social distancing. Hair salons may operate an appointment-only service.  Restaurants and fast food outlets may operate normally COVID-19 protocols must be observed (including sanitisation and social distancing). A COVID-19 vaccination certificate is be required for entry to restaurants and fast food venues.  https://archive.fo/qdViD"
"33","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","No changes.    https://web.archive.org/web/20220208011315/https://twitter.com/nacosec/"
"34","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","C3: Cancel public events","0","2G","According to the UK Foreign Office, indoor and outside entertainment events are permitted. Special regulations regarding security and registration apply.   Restrictions on political rallies have been lifted, but you must follow rules on masks, physical distancing and the registration of participants.  https://archive.fo/qdViD"
"35","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","2G","No changes.    https://web.archive.org/web/20220201001510/https://twitter.com/nacosec/status/1486046965213315082"
"36","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","2G","According to the UK Foreign Office, social and family gatherings of up to 500 persons are permitted outside and up to 50% capacity of the venue inside. COVID-19 Protocols must be observed.  https://archive.fo/qdViD"
"37","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","C5: Close public transport","0","0","No changes.    https://web.archive.org/web/20220208010931/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/"
"38","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","C5: Close public transport","0","0","According to the UK Foreign Office, there are no longer any restrictions in place on the numbers permitted to be carried in taxis and public transport. Masks must be worn at all times. Eating in the vehicle is prohibited.  https://archive.fo/qdViD"
"39","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","C6: Stay at home requirements","2G","2G","No changes.    https://web.archive.org/web/20220208010931/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/"
"40","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","C6: Stay at home requirements","0","2G","According to the US Embassy, on January 25, a curfew was abolished but safety protocols remain in place including observance of guidelines for social distancing, sanitation and hygiene, and the use of appropriate personal protective equipment like face masks.  https://archive.fo/V5si3"
"41","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No changes.    https://web.archive.org/web/20220208010931/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/"
"42","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","According to the US Embassy, there are no restrictions on intercity or interstate travel  https://archive.fo/V5si3"
"43","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","C8: International travel controls","1","1","No changes.    https://web.archive.org/web/20220208010931/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/"
"44","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","C8: International travel controls","1","1","A negative COVID-19 PCR test taken within 72 hours is required for entry. This should show:  â¢	the name of the traveller (which must correspond with their travel document)  â¢	a serial number which is not duplicated  â¢	clear and visible proof that the certificate was issued within 72 hours  â¢	the date on which the swab was taken and the date the results were provided to the traveller  â¢	the name of the testing laboratory approved by the Minister responsible for health  The Government of Lesotho has stated that from 1 August digitalised AU Trusted Travel certificates will be required for entry and exit.  https://archive.fo/rHNbj"
"45","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","E1: Income support","0","0","No changes.    https://web.archive.org/web/20220208011642/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"46","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","E1: Income support","0","0","No change since 1 July 2021  https://archive.fo/bJnts"
"47","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No changes.    https://web.archive.org/web/20220208011642/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"48","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No change since 1 July 2021  https://archive.fo/bJnts"
"49","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","No recent updates to contact tracing.    https://web.archive.org/web/20220201001510/https://twitter.com/nacosec/status/1486046965213315082"
"50","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Government website and social media: https://archive.fo/HqjFi and https://archive.fo/b9b91"
"51","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","H2: Testing policy","2","2","No changes.    https://web.archive.org/web/20220208010931/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/"
"52","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","H2: Testing policy","2","2","COVID-19 Testing:  â¢	Are PCR and/or antigen tests available for U.S. citizens in Lesotho?  YES?   â¢	If so, are test results reliably available?within one?calendar day? Yes, in most cases.  â¢	U.S. Citizens can obtain a COVID-19 test at their own expense at many private clinics in Maseru for an average cost of approximately USD 50.  A paper copy of the results is usually available in 24 hours.  https://archive.fo/V5si3"
"53","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","H3: Contact tracing","0","0","No recent updates to contact tracing.    https://web.archive.org/web/20220201001510/https://twitter.com/nacosec/status/1486046965213315082"
"54","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","H3: Contact tracing","0","0","No updates on contact tracing  https://archive.fo/b9b91"
"55","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","No changes.    https://web.archive.org/web/20220208010931/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/"
"56","Lesotho","LSO",2022-02-09,"sub_Saharan_Africa","H6: Facial Coverings","4G","3G","According to the UK Foreign Office, anyone leaving their place of residence must wear a face covering. This includes while walking in the street, and in shops and public offices.  https://archive.fo/qdViD"
"57","Lesotho","LSO",2022-02-01,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","No changes.    https://web.archive.org/web/20220208010931/https://ls.usembassy.gov/lesothos-new-directive-on-coronavirus-international-arrivals-now-asked-to-self-isolate-for-14-days/"
