countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Botswana,BWA,sub_Saharan_Africa,20200613,20200615,C1: School closing,3,0,3T,2T,"""Schools had reopened but will now close in Gaborone and surrounding areas until further notice.""   http://web.archive.org/web/20200622110129/https://www.voanews.com/covid-19-pandemic/botswanas-capital-city-back-covid-19-lockdown"
Botswana,BWA,sub_Saharan_Africa,20200613,20200615,C2: Workplace closing,3,0,3T,1G,""" Botswanaâs director of health services, Dr Malaki Tshipayagae, announced Friday that the capital, Gaborone, will return to extreme lockdown after eight new COVID-19 cases at a private hospital.""   http://web.archive.org/web/20200622110129/https://www.voanews.com/covid-19-pandemic/botswanas-capital-city-back-covid-19-lockdown"
Botswana,BWA,sub_Saharan_Africa,20200613,20200615,C3: Cancel public events,2,1,2G,1G,"""Botswanaâs director of health services, Dr Malaki Tshipayagae, announced Friday that the capital, Gaborone, will return to extreme lockdown after eight new COVID-19 cases at a private hospital.""  http://web.archive.org/web/20200622110129/https://www.voanews.com/covid-19-pandemic/botswanas-capital-city-back-covid-19-lockdown"
Botswana,BWA,sub_Saharan_Africa,20200613,20200615,C6: Stay at home requirements,3,0,3T,1G,""" Botswanaâs director of health services, Dr Malaki Tshipayagae, announced Friday that the capital, Gaborone, will return to extreme lockdown after eight new COVID-19 cases at a private hospital.""   http://web.archive.org/web/20200622110129/https://www.voanews.com/covid-19-pandemic/botswanas-capital-city-back-covid-19-lockdown"
Botswana,BWA,sub_Saharan_Africa,20200616,,C1: School closing,2,0,2T,3T,Lockdown was lifted.  https://web.archive.org/web/20200622105559/https://www.gov.uk/foreign-travel-advice/botswana
Botswana,BWA,sub_Saharan_Africa,20200616,,C2: Workplace closing,1,1,1G,3T,Lockdown was lifted.  https://web.archive.org/web/20200622105559/https://www.gov.uk/foreign-travel-advice/botswana
Botswana,BWA,sub_Saharan_Africa,20200616,,C3: Cancel public events,1,1,1G,2G,Lockdown was lifted.  https://web.archive.org/web/20200622105559/https://www.gov.uk/foreign-travel-advice/botswana
Botswana,BWA,sub_Saharan_Africa,20200616,,C6: Stay at home requirements,1,1,1G,3T,Lockdown was lifted.  https://web.archive.org/web/20200622105559/https://www.gov.uk/foreign-travel-advice/botswana
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200613,,C6: Stay at home requirements,1,0,1T,1G,Vulnerable populations should still remain at home.     http://web.archive.org/web/20200612195806/https://ci.usembassy.gov/covid-19-information/
Gabon,GAB,sub_Saharan_Africa,20200615,,C1: School closing,0,.,0,3G,According to UK FCO - schools opened on June 15th.   https://web.archive.org/web/20200622131034/https://www.gov.uk/foreign-travel-advice/gabon/staying-during-coronavirus
Ghana,GHA,sub_Saharan_Africa,20200622,,C1: School closing,2,1,2G,3G,"From today final year senior high school students (SHS 3), and second year Gold Track students returned to school - this was announced yesterday by the President:    https://web.archive.org/web/20200625192353/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus"
