"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C1: School closing","2G","2G","Current policy in place until at least 10 Jan 2021.     ""Face-to-face teaching activities are maintained in public and private educational institutions, in particular in the 6th, 7th, 8th, 9th, 10th, 11th, 12th and 13th classes, as well as in higher education, and their continuity is dependent on the reassessment of the epidemiological situation.       The re-initiation of face-to-face school activities in the 1st, 2nd, 3rd, 4th and 5th classes remains suspended.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"2","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C1: School closing","2G","2G","""Secondary schools and universities are permitted to hold in-person classes.? Classes for primary-school aged students remain suspended but are expected to reopen in February.""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","Current policy in place until at least 10 Jan 2021.     ""Public services operate nationwide from 8:00 a.m. to 3:00 p.m., with the presence of 50% of the workforce.    Private sector administrative services operate from 6:00 a.m. to 4:00 p.m., also with 50% of the workforce.  The extension of the hours of bank branches, which start operating up to 17 hours, with a workforce of 75 percent, from the 21st to 31st of this month, is also part of the new measures.    Both services (public and private) should, where possible, favour teleworking or other mechanisms for the provision of work remotely.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"4","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C2: Workplace closing","2G","2G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Current policy in place until at least 10 Jan 2021."
"6","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Current policy in place until at least 10 Jan 2021.     ""However, it keeps the gatherings of fifteen people at home, an occasion that can be used for families to celebrate Christmas dinner and New Year's Eve.    Regarding the gatherings on the public road, the new Presidential Decree allows the presence of 10 people.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"8","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No changes found.    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2020-12-21,"sub_Saharan_Africa","C5: Close public transport","1G","1G","Current policy in place until at least 10 Jan 2021.     ""Public and private urban and long-distance collective passenger transport works at up to 75% of its maximum capacity.""  https://web.archive.org/web/20201218213433/https://www.angop.ao/noticias/politica/covid-19-angola-com-novo-periodo-de-calamidade-publica/"
"10","Angola","AGO",2021-01-15,"sub_Saharan_Africa","C5: Close public transport","1G","1G","""The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights. ""    https://web.archive.org/web/20210118230030/https://ao.usembassy.gov/covid-19-information/"
