"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C1: School closing","0","0","No changes noted: https://web.archive.org/web/20220328161223/https://crisis24.garda.com/alerts/2022/03/burundi-authorities-maintaining-covid-19-restrictions-nationwide-as-of-march-8-update-21"
"2","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C3: Cancel public events","0","0","There are no official restrictions in place in regards to gatherings; religious, family and cultural events are taking place. https://web.archive.org/web/20220328163909/https://der-reisemanager.com/en/location/country/burundi/detail"
"3","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","There are no official restrictions in place in regards to gatherings; religious, family and cultural events are taking place. https://web.archive.org/web/20220328163909/https://der-reisemanager.com/en/location/country/burundi/detail"
"4","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C5: Close public transport","0","0","No changes https://web.archive.org/web/20220328161456/https://cousp-minisante.gov.bi/Home"
"5","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No changes https://web.archive.org/web/20220328161456/https://cousp-minisante.gov.bi/Home"
"6","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","2G","No movement restrictions beyond recommendations https://web.archive.org/web/20220328160508/https://bi.usembassy.gov/covid-19-information/"
"7","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","C8: International travel controls","1","1","All incoming and departing air passengers above 24-years old must possess a negative result from a COVID-19 test taken within 72 hours before travel. Travelers must also undergo testing upon arrival at their own cost and self-isolate for 24 hours while waiting for the result.  https://web.archive.org/web/20220328161223/https://crisis24.garda.com/alerts/2022/03/burundi-authorities-maintaining-covid-19-restrictions-nationwide-as-of-march-8-update-21  https://web.archive.org/web/20220328160508/https://bi.usembassy.gov/covid-19-information/"
"8","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","E1: Income support","0","0","none noted by the IMF recently: https://web.archive.org/web/20220328184528/https://www.imf.org/en/Topics/imf-and-covid19/COVID-Lending-Tracker#AFR"
"9","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","none noted by the IMF recently: https://web.archive.org/web/20220328184528/https://www.imf.org/en/Topics/imf-and-covid19/COVID-Lending-Tracker#AFR"
"10","Burundi","BDI",2022-03-08,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","portal and campaigns noted here: https://web.archive.org/web/20220328161456/https://cousp-minisante.gov.bi/Home"
