countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200709,C4: Restrictions on gatherings,4,0,4T,3G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic.""; ""Religious activities are still suspended, while funeral ceremonies are restricted to 10 participants for deaths due to ""extra-covid-19"" (normal deaths) and 5 people for funerals of deceased with the new coronavirus.""; ""on public it can only be done with a maximum of 10 people""    https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Angola,AGO,sub_Saharan_Africa,20200709,C5: Close public transport,1,0,1T,1G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic.""; ""Public transport, on the other hand, will be restricted to 50% and operating from 5:00 am to 6:00 pm.""     https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Angola,AGO,sub_Saharan_Africa,20200709,C6: Stay at home requirements,2,0,2T,1G,"""Angolan president JoÃ£o LourenÃ§o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic""; including ""Remaining indoors, unless needs and urgent issues justify leaving home.""     https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Burkina Faso,BFA,sub_Saharan_Africa,20200707,C1: School closing,0,.,0,0,The New Humanitarian reports that disruption to schooling caused by COVID19Â has made children in Burkina Faso vulnerable to violence and exploitation. Humanitarian organisations have struggled to provide an adequate response.    https://archive.vn/zguPe
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200701,C8: International travel controls,3,.,3.,4.,"""International flights to and from CÃ´te dâIvoire resume from 1 July. Domestic flights resume from 26 June. Land and sea borders remain closed until 15 July."" https://web.archive.org/web/20200706202044/https://www.gov.uk/foreign-travel-advice/cote-d-ivoire/staying-during-coronavirus    ""On June 25, Cote dâIvoireâs land border closure, State of Emergency, and the isolation of the Greater Abidjan region were extended by the National Security Council of Cote dâIvoire through July 15, 2020. ... The government also announced that some international flights will be permitted to resume after July 1.""  https://web.archive.org/save/https://ci.usembassy.gov/health-alert-u-s-embassy-abidjan-cote-divoire-june-29-2020/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200706,C1: School closing,3,1,3G,3G,"The parliament voted on July 06, 2020 in favour of the 6th extension of the state of health emergency in the DRC - this would extend the state of health emergency for an additional 15 days. This state of emergency has been in place since March 24th. Schools remain closed and only distance learning is happening.      http://web.archive.org/web/20200709162532/https://www.politico.cd/grand-angle/2020/07/08/lecole-a-lheure-de-la-covid-19-la-reprise-des-enseignements-cest-pour-aujourdhui-appelle-pascal-mpia-mena-zambili.html/64348/  http://web.archive.org/web/20200709162339/https://www.politico.cd/la-rdc-a-la-une/2020/07/06/assemblee-nationale-la-pleniere-adopte-la-6eme-prorogation-de-letat-durgence.html/64249/  http://web.archive.org/web/20200706174343/https://www.politico.cd/la-rdc-a-la-une/2020/07/06/prorogation-de-letat-durgence-sanitaire-tunda-ya-kasende-empeche-son-adjoint-bernard-takahishe-defend-le-projet-de-loi.html/64243/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200710,C8: International travel controls,4,.,4.,4.,No change in policy - border closure remains in place for all international passengers with the exception of repatriation of Congolese nationals and foreigners in DRC who wish to leave.    http://web.archive.org/web/20200713204902/https://cd.usembassy.gov/covid-19-information/
Gabon,GAB,sub_Saharan_Africa,20200702,C8: International travel controls,4,.,4.,4.,"On 2 July, Gabon suspended all visas for European travelers after the central African nation was excluded from a list of countries whose citizens can make non-essential trips to the EU.    http://archive.today/2020.07.13-144053/https://www.bloomberg.com/news/articles/2020-07-02/gabon-bans-european-travelers-after-exclusion-from-safe-list"
Ghana,GHA,sub_Saharan_Africa,20200701,E2: Debt/contract relief,0,.,0,2.,Policy ended in June
Gambia,GMB,sub_Saharan_Africa,20200701,C1: School closing,1,0,1T,2T,"on 1 July, the President again extended the public state of emergency for another seven days.     Link: https://web.archive.org/web/20200713135050/http://www.statehouse.gm/seven-days-state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200701,C3: Cancel public events,2,1,2G,2G,"on 1 July, the President again extended the public state of emergency for another seven days.     Link: https://web.archive.org/web/20200713135050/http://www.statehouse.gm/seven-days-state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200701,C4: Restrictions on gatherings,4,0,4T,4T,"On 1 July, the President again extended the public state of emergency for another seven days.     Link: https://web.archive.org/web/20200713135050/http://www.statehouse.gm/seven-days-state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200701,C5: Close public transport,1,1,1G,1G,"On 1 July, the President again extended the public state of emergency for another seven days.     Link: https://web.archive.org/web/20200713135050/http://www.statehouse.gm/seven-days-state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200701,C6: Stay at home requirements,1,1,1G,1G,"On 1 July, the President again extended the public state of emergency for another seven days.     Link: https://web.archive.org/web/20200713135050/http://www.statehouse.gm/seven-days-state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200701,C7: Restrictions on internal movement,1,1,1G,1G,"On 1 July, the President again extended the public state of emergency for another seven days.     Link: https://web.archive.org/web/20200713135050/http://www.statehouse.gm/seven-days-state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200701,C8: International travel controls,4,.,4.,4.,"On 1 July, the President again extended the public state of emergency for another seven days.     Link: https://web.archive.org/web/20200713135050/http://www.statehouse.gm/seven-days-state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C1: School closing,2,0,2T,1T,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C3: Cancel public events,2,1,2G,2G,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C4: Restrictions on gatherings,4,0,4T,4T,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C5: Close public transport,1,1,1G,1G,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C6: Stay at home requirements,1,1,1G,1G,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C7: Restrictions on internal movement,1,1,1G,1G,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Gambia,GMB,sub_Saharan_Africa,20200708,C8: International travel controls,4,.,4.,4.,"On 8 July, The President extended he state of emergency for another 7 days.     Link: https://web.archive.org/web/20200713140034/http://www.statehouse.gm/state-public-emergency-declared"
Kenya,KEN,sub_Saharan_Africa,20200703,C1: School closing,3,1,3G,3G,The Education Ministry is expected to start gradual reopening of schools from September 1 while a new learning calendar should be ready by Mid-August 2020.    https://web.archive.org/save/https://allafrica.com/stories/202006160079.html
Kenya,KEN,sub_Saharan_Africa,20200703,C2: Workplace closing,2,1,2G,2G,"As per presidential address on July 6, bars and restaurants can still only serve takeout.     https://web.archive.org/web/20200713145850/https://www.nation.co.ke/kenya/news/covid-19-update-uhuru-full-speech-1445758"
Kenya,KEN,sub_Saharan_Africa,20200703,C3: Cancel public events,2,1,2G,2G,"As per presidential address on July 6 ""the prohibition against social and political gatherings, of whatever nature, is extended for a further period of 30 days""    https://web.archive.org/web/20200713145850/https://www.nation.co.ke/kenya/news/covid-19-update-uhuru-full-speech-1445758    "
Kenya,KEN,sub_Saharan_Africa,20200703,C4: Restrictions on gatherings,4,1,4G,4G,"No specific mention of gathering size but I think 4G is warranted given ""the prohibition against social and political gatherings, of whatever nature, is extended for a further period of 30 days""    https://web.archive.org/web/20200713145850/https://www.nation.co.ke/kenya/news/covid-19-update-uhuru-full-speech-1445758"
