countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200811,C1: School closing,3,1,3G,3G,"'Schools are permitted to hold classes virtually only, and not in person.' (updated 11 August) http://archive.fo/M3e9L"
Angola,AGO,sub_Saharan_Africa,20200811,C5: Close public transport,1,1,1G,1G,'Public transportation is limited to 50 percent capacity and is only available from 5a.m. until 8p.m' http://archive.fo/M3e9L
Angola,AGO,sub_Saharan_Africa,20200811,C6: Stay at home requirements,2,0,2T,2T,"'The Angolan government has established quarantine areas: one, encompassing Luanda Province, and the second, around the municipality of Cazengo in Cuanza Norte province. Criminal charges may be brought against anyone who leaves the quarantine area. Within these areas, strict measures are in place to limit the spread of COVID-19' http://archive.fo/M3e9L"
Angola,AGO,sub_Saharan_Africa,20200811,C7: Restrictions on internal movement,2,0,2T,2T,"'The Angolan government has established quarantine areas: one, encompassing Luanda Province, and the second, around the municipality of Cazengo in Cuanza Norte province. Criminal charges may be brought against anyone who leaves the quarantine area.' http://archive.fo/M3e9L"
Angola,AGO,sub_Saharan_Africa,20200811,H1: Public information campaigns,2,1,2G,2G,The government's COVID-19 Facebook page remains active with regular updates. http://archive.fo/bZO07
Burundi,BDI,sub_Saharan_Africa,20200818,C1: School closing,0,.,0,0,No new policy found
Burundi,BDI,sub_Saharan_Africa,20200818,C2: Workplace closing,0,.,0,0,No new policy found
Burundi,BDI,sub_Saharan_Africa,20200818,C3: Cancel public events,0,.,0,0,No new policy found
Burundi,BDI,sub_Saharan_Africa,20200818,C4: Restrictions on gatherings,0,.,0,0,No new policy found
Burundi,BDI,sub_Saharan_Africa,20200818,C5: Close public transport,0,.,0,0,No new policy found
Burundi,BDI,sub_Saharan_Africa,20200818,C6: Stay at home requirements,0,.,0,0,No new policy found
Burundi,BDI,sub_Saharan_Africa,20200818,C7: Restrictions on internal movement,0,.,0,0,No new policy found
