countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Angola,AGO,sub_Saharan_Africa,20200630,C1: School closing,3,1,3G,3G,Still current:     https://web.archive.org/web/20200709140906/https://en.unesco.org/covid19/educationresponse
Angola,AGO,sub_Saharan_Africa,20200630,C2: Workplace closing,2,0,2T,2T,Still current    https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Angola,AGO,sub_Saharan_Africa,20200630,C3: Cancel public events,2,1,2G,2G,Still current    https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Angola,AGO,sub_Saharan_Africa,20200630,C7: Restrictions on internal movement,2,0,2T,2T,"""The sanitary restrictions have been lifted in 17 out 18 provinces, but only for interprovincial movements related to commerce and business activities, excluding to and from Luanda, which is under a cordon sanitaire until July 10.""     https://web.archive.org/web/20200709140523/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Angola,AGO,sub_Saharan_Africa,20200630,C8: International travel controls,4,.,4.,4.,Borders remain closed:     https://web.archive.org/web/20200709141201/https://www.gov.uk/foreign-travel-advice/angola/staying-during-coronavirus  
Angola,AGO,sub_Saharan_Africa,20200630,E1: Income support,1,1,1A,1A,Still current 
Angola,AGO,sub_Saharan_Africa,20200630,E2: Debt/contract relief,0,.,0,0,"Still current, no debt/contract relief found "
Angola,AGO,sub_Saharan_Africa,20200630,H1: Public information campaigns,2,1,2G,2G,"Still current, varied information available via channels including official Ministry of Health website:    https://web.archive.org/web/20200709141629/https://www.minsa.gov.ao/"
Angola,AGO,sub_Saharan_Africa,20200630,H2: Testing policy,2,.,2.,2.,"Still current, new cases are being tested and reported    https://web.archive.org/web/20200709175127/https://ao.usembassy.gov/covid-19-information/"
Angola,AGO,sub_Saharan_Africa,20200709,C4: Restrictions on gatherings,4,0,4T,3G,"""Angolan president Jọo Louren̤o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic.""; ""Religious activities are still suspended, while funeral ceremonies are restricted to 10 participants for deaths due to ""extra-covid-19"" (normal deaths) and 5 people for funerals of deceased with the new coronavirus.""; ""on public it can only be done with a maximum of 10 people""    https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
Angola,AGO,sub_Saharan_Africa,20200709,C5: Close public transport,1,0,1T,1G,"""Angolan president Jọo Louren̤o decreed Tuesday continued cordon sanitaire for the country's capital Luanda and the northern Cuanza Norte province's Cazengo municipality, from 09 July to 09 August this year due to COVID-19 pandemic.""; ""Public transport, on the other hand, will be restricted to 50% and operating from 5:00 am to 6:00 pm.""     https://web.archive.org/web/20200709141853/https://allafrica.com/stories/202007080653.html"
