countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Ghana,GHA,sub_Saharan_Africa,20200622,,C1: School closing,2,1,2G,3G,"From today final year senior high school students (SHS 3), and second year Gold Track students returned to school - this was announced yesterday by the President:    https://web.archive.org/web/20200625192353/http://www.presidency.gov.gh/index.php/briefing-room/speeches/1601-update-no-12-measures-taken-to-combat-spread-of-coronavirus"
Gambia,GMB,sub_Saharan_Africa,20200629,,C4: Restrictions on gatherings,4,0,4T,4G,Mosques and churches can reopen  https://web.archive.org/web/20200629173022/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Liberia,LBR,sub_Saharan_Africa,20200622,,C6: Stay at home requirements,2,1,2G,2T,"The daily curfew has been revised from the previous 9pm-6am, to 6pm-6am from 22 June.    http://web.archive.org/web/20200621043023/https://www.gov.uk/foreign-travel-advice/liberia"
Liberia,LBR,sub_Saharan_Africa,20200622,,C7: Restrictions on internal movement,2,1,2G,2T,"Movement restrictions between counties (except Montserrado and Margibi counties, quarantined as a single unit) are likely to continue, pending Legislature approval, (except Montserrado and Margibi counties, quarantined as a single unit). A permit may be required for essential travel across county borders.    http://web.archive.org/web/20200604093357/https://www.gov.uk/foreign-travel-advice/liberia/staying-during-coronavirus"
Mauritius,MUS,sub_Saharan_Africa,20200701,,C1: School closing,0,.,0,3G,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Malawi,MWI,sub_Saharan_Africa,20200627,,C3: Cancel public events,0,.,0,2G,"Although all public events were formally cancelled, there have been government and public evenhttps://web.archive.org/web/20200629153656/https://www.garda.com/crisis24/news-alerts/341311/malawi-campaign-rallies-begin-in-lilongwe-and-mzuzu-may-10-update-7ts     https://web.archive.org/save/https://www.wateraid.org/mw/our-coronavirus-response"
Malawi,MWI,sub_Saharan_Africa,20200627,,C4: Restrictions on gatherings,0,.,0,3G,"Although there was a ban on gatherings, government and private institutions continue to have gatherings. There is no policy lifting the ban  https://web.archive.org/web/20200629153656/https://www.garda.com/crisis24/news-alerts/341311/malawi-campaign-rallies-begin-in-lilongwe-and-mzuzu-may-10-update-7"
Senegal,SEN,sub_Saharan_Africa,20200625,,C1: School closing,2,1,2G,3G,Schools have been reopened for students in so-called exam classes.     https://web.archive.org/web/20200625173422/https://fr.africanews.com/2020/06/25/coronavirus-un-demi-million-d-eleves-senegalais-retrouvent-le-chemin-de-l-ecole/
Tanzania,TZA,sub_Saharan_Africa,20200629,,C1: School closing,0,.,0,2G,"All schools in Tanzania will reopen as of June 29 after three months of closure due to the novel coronavirus, local media reported quoting the countryâs president.    The Mondayâs announcement by President John Magufuli makes Tanzania the first country in East Africa to reopen schools, according to The Citizen local website.  https://web.archive.org/web/20200630012557/https://www.aa.com.tr/en/africa/tanzania-to-reopen-schools-after-3-month-closure/1878753"
,,,,,,,,,,
Note: Data from 29 Jun 2020. Individual countries may be several days older.,,,,,,,,,,
Source: Oxford COVID-19 Government Response Tracker. More at: github.com/OxCGRT/covid-policy-tracker or bsg.ox.ac.uk/covidtracker,,,,,,,,,,
