"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C1: School closing","0","0","noted as being fully open: https://web.archive.org/web/20220411072231/https://en.unesco.org/covid19/educationresponse"
"2","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C2: Workplace closing","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"3","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C3: Cancel public events","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"4","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"5","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C5: Close public transport","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"6","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","none noted on portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"7","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","1G","Are there restrictions on intercity or interstate travel??No. There has been no national lockdown, and it has been business as normal in many areas of society. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"8","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","C8: International travel controls","2","1","Are health screening procedures in place at airports and other ports of entry??Yes. All travelers must take a COVID-19 test upon arrival. The cost is $100. Travelers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.   Travelers are also required to have a negative PCR test to depart the country. Please note that the Burundian government requires a negative PCR test from INSP (the Institut National de SantÃ© Publique) and proof of payment for the test at INSP to leave the country. There are no exceptions to this rule even if you are vaccinated, are not exhibiting symptoms, test negative elsewhere, or do not receive your test results in time for your departing flight. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"9","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","E1: Income support","0","0","none noted on the general portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"10","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","none noted on the general portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"11","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","general portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"12","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H2: Testing policy","3","3","You need to make an appointment for the PCR test, which is the only test acceptable by the Burundian government to depart Burundi. Schedule the appointment here. There is a flag in the top right-hand corner to change the language to English if needed. The cost of the test is 60,000 Burundian Francs and it is available at the INSP (Institut National de SantÃ© Publique).  There is no cost for a test carried out while in country in case of suspected COVID-19 infection. A negative COVID-19 result from INSP is required to leave Burundi. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"13","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H3: Contact tracing","0","0","no evidence, general portal: https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"14","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","There is no legal obligation to wear a mask, but prevention measures are officially encouraged.  The Burundi Ministry of Health did, however, issue a communiquÃ©on January 8, 2021, stating that violators of the quarantine or other measures taken to stop the spread of the virus will be punished in accordance with the law. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"15","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Has the government of Burundi approved a COVID-19 vaccine for use???Yes  Are vaccines available in Burundi for U.S. citizens to receive??Yes?. If you wish to be vaccinated, follow this link to secure an appointment. Which vaccines are available in?Burundi??Sinopharm and Johnson & Johnson. https://web.archive.org/web/20220411042933/https://bi.usembassy.gov/covid-19-information/"
"16","Burundi","BDI",2022-03-29,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","nothing noted https://web.archive.org/web/20220411160730/https://cousp-minisante.gov.bi/Home"
"17","Benin","BEN",2022-03-16,"sub_Saharan_Africa","C3: Cancel public events","0","2G","Gathering and event restrictions lifted.   https://archive.ph/peEdW"
"18","Benin","BEN",2022-03-16,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","3G","No gathering restrictions.   https://archive.ph/peEdW"
"19","Benin","BEN",2022-03-22,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","Information about Beninâs vaccination program can be found at Beninâs Ministry of Healthâs website (in French). Vaccinations are available to anyone in Benin age 12 and older. There are over 100 vaccination centers in Benin, including most hospitals and town health centers. U.S. citizens should contact their local health center for more information about registering for the vaccine.    https://web.archive.org/web/20220328084155/https://bj.usembassy.gov/info-covid19/"
"20","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C1: School closing","0","0","no closures noted: https://web.archive.org/web/20220401171832/https://en.unesco.org/covid19/educationresponse#schoolclosures"
"21","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C2: Workplace closing","0","0","no closures noted: https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"22","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C3: Cancel public events","0","0","no cancellations noted: https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"23","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","none noted: https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"24","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"25","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Is a curfew in place? No. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"26","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel? No. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"27","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","C8: International travel controls","1","1","The Ouagadougou and Bobo airports returned to normal operations on August 1, 2020.  All land borders opened for routine traffic on December 1.  Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"28","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","E1: Income support","0","0","nothing new announced: https://web.archive.org/web/20220404105918/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"29","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","nothing new announced: https://web.archive.org/web/20220404105918/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"30","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","portal with metrics and guidance https://archive.ph/3RcM0"
"31","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H2: Testing policy","3","3","As of December 21, 2020, COVID-19 tests for travel purposes can be obtained at a cost of 25,000 CFA (approximately $45 USD).  All centers performing COVID-19 diagnostic are contracted by the government. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"32","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H3: Contact tracing","0","0","none noted: https://archive.ph/3RcM0"
"33","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","Effective April 27, 2020, wearing a face mask is obligatory throughout the country. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"34","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","As of June 2, 2021, the Oxford/AstraZeneca COVID-19 vaccine is available to the public. COVID-19 vaccines are free of cost at vaccination sites during walk-in hours from 8:00 am to 12:00 pm. https://web.archive.org/web/20220402153809/https://bf.usembassy.gov/u-s-citizen-services/covid-19-information/"
"35","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","none displayed: https://archive.ph/3RcM0"
"36","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","none noted https://archive.ph/3RcM0"
"37","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","V2: Vaccine Availability","-2","-2","none noted https://archive.ph/3RcM0"
"38","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","V3: Vaccine Financial Support","-2","-2","As of June 2, 2021, the Oxford/AstraZeneca COVID-19 vaccine is available to the public. COVID-19 vaccines are free of cost at vaccination sites during walk-in hours from 8:00 am to 12:00 pm.   https://archive.ph/3RcM0"
"39","Burkina Faso","BFA",2022-03-29,"sub_Saharan_Africa","V4: Mandatory Vaccination","-2","-2","none noted https://archive.ph/3RcM0"
"40","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C1: School closing","0","0","noted as being fully open, no changes: https://web.archive.org/web/20220205071011/https://en.unesco.org/covid19/educationresponse#schoolclosures  https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"41","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C2: Workplace closing","0","0","Meetings or workshops have been resumed with the host ensuring safety measures are in-place.  https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"42","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C3: Cancel public events","0","0","Suspension for all gatherings have been lifted but safety protocols remain (wearing of masks, social distancing, and frequent sanitizing). https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"43","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","Funeral services are permitted, with normal safety protocols. Religious services may be held with safety protocols. Weddings may be held following safety protocols. https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"44","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating??? Yes. Mask wear is mandated in all public spaces. https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"45","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","Is a curfew in place?  No  https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"46","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Are there restrictions on intercity or interstate travel?? No https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"47","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","E1: Income support","0","0","no changes noted: https://web.archive.org/web/20220404105918/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"48","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","no changes noted: https://web.archive.org/web/20220404105918/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#B"
"49","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","portal available - https://archive.ph/AX6DE"
"50","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","H2: Testing policy","3","3","no changes, widely available and results are available within 1 day. https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"51","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","H3: Contact tracing","0","0","no changes - https://archive.ph/AX6DE"
"52","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","Mask wear is mandated in all public spaces. https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"53","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","Vaccines widely available. https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"54","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","none noted, https://archive.ph/zJj9c"
"55","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","Vaccines widely available. https://web.archive.org/web/20220403071448/https://bw.usembassy.gov/covid-19-information/"
"56","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","V2: Vaccine Availability","28341","26791","Vaccines are available in Botswana to people 12 years or older. https://archive.ph/bGGGZ"
"57","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","V3: Vaccine Financial Support","28341","26791","Vaccines are available in Botswana to people 12 years or older. Funded by the government. https://archive.ph/bGGGZ"
"58","Botswana","BWA",2022-03-23,"sub_Saharan_Africa","V4: Mandatory Vaccination","28341","26791","Vaccines are available in Botswana to people 12 years or older, no mandates listed.  https://archive.ph/bGGGZ"
"59","Central African Republic","CAF",2022-03-15,"sub_Saharan_Africa","C1: School closing","0","0","School has resumed. No changes in policies.  https://web.archive.org/web/20220328095434/https://reports.unocha.org/en/country/car/card/3uAzeWsox8/"
"60","Central African Republic","CAF",2022-03-15,"sub_Saharan_Africa","C2: Workplace closing","0","0","Work places are open.  https://web.archive.org/web/20220328101944/https://travelbans.org/africa/central-african-republic"
