"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C1: School closing","0","0","Fully open  https://web.archive.org/web/20220207210654/https://en.unesco.org/covid19/educationresponse  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"2","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C1: School closing","0","0","Schools are fully open  https://web.archive.org/web/20220307231346/https://en.unesco.org/covid19/educationresponse"
"3","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C2: Workplace closing","3G","3G","No change  The majority of shops, banks, restaurants and markets continue to operate, with some restrictions (e.g. reduced opening hours) and, since 1 November, you may be required to show proof of vaccination in order to enter.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"4","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C2: Workplace closing","3G","3G","The majority of shops, banks, restaurants and markets continue to operate, with some restrictions (e.g. reduced opening hours) and, since 1 November, you may be required to show proof of vaccination in order to enter. Night clubs and event spaces are temporarily closed.    https://web.archive.org/web/20220307231108/https://www.gov.uk/foreign-travel-advice/angola/coronavirus  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C3: Cancel public events","2G","2G","No change  Further COVID-19 precautionary measures are in place including capacity limits for events, meetings and funerals. There are limits on the numbers allowed to do collective sports. Public beaches are closed to help control the spread of the virus.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/  https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"6","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C3: Cancel public events","1G","2G","Indoor meetings cannot exceed 50% of the venue capacity, or 250 people.  Religious activities are limited to 50% capacity up to a maximum of 500 people with a maximum duration of two hours if held in enclosed spaces.  Religious activities are prohibited from 12-5 a.m.    https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","No change. Gatherings in private residences are permitted up to 15 people.  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings in private residences are permitted up to 15 people  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C5: Close public transport","1G","1G","public transportation is operating, but you need to use face mask  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C5: Close public transport","0","1G","Is public transportation operating?  Yes  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"11","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C6: Stay at home requirements","1G","1G","you are encouraged to stay at home, particularly between midnight and 5am. you should only go out if required (e.g. to work or shop)   https://web.archive.org/web/20220207224215/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"12","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C6: Stay at home requirements","2G","1G","The Government of Angola encourages staying indoors and away from public areas, especially between the hours of 12-5 a.m., except for urgent and essential reasons.   https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","2G","As of January 16, proof of full vaccination against COVID-19 or a negative test result taken up to 48 hours prior is required of anyone over the age of 18 in the following situations: Traveling between provinces;  https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"14","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","2G","The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights or when crossing land borders between some provinces.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2022-02-01,"sub_Saharan_Africa","C8: International travel controls","3","3","Angolaâs borders are temporarily closed to all foreign nationals except those with resident and/or work permits and those on official, humanitarian or business visits. This restriction is due to be reviewed on 13 February 2022.   Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel.  As of January 16, 2021, all passengers arriving internationally to the Aeroporto Internacional Quatro de Fevereiro, regardless of citizenship or vaccination status, are required to take a rapid COVID-19 antigen test at the airport before being allowed to enter Angola.   https://web.archive.org/web/20220207224232/https://ao.usembassy.gov/covid-19-information/"
"16","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C8: International travel controls","4","3","Angolaâs borders are temporarily closed to all foreign nationals except those with resident and/or work permits and those on official, humanitarian or business visits.   https://web.archive.org/web/20220307231108/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"17","Angola","AGO",2022-02-01,"sub_Saharan_Africa","E1: Income support","0","0","No new policies reported  https://web.archive.org/web/20220207230456/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"18","Angola","AGO",2022-02-08,"sub_Saharan_Africa","E1: Income support","0","0","No changes found  https://web.archive.org/web/20220307231108/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"19","Angola","AGO",2022-02-01,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No new policies reported  https://web.archive.org/web/20220207230456/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
