countryname,countrycode,region,startdate,enddate,policytype,policyvalue,flag,new_level,prev_level,initialnote
Burundi,BDI,sub_Saharan_Africa,20200611,,C8: International travel controls,3,.,3.,4.,"According to a 22 June update,     A 14-day quarantine measure for all persons who have transited through countries where covid-19 cases are reported.    International travel seems banned but land travel appears possible:  ""On 3 April, the Ministry of Transport extended the suspension of international flights for an additional two weeks, but with the exception of cargo, medical evacuation, humanitarian and diplomatic flights.  The MoPH continues to carry out checks at the country's points of entry, including measuring the temperature of travellers and collecting travel history, in order to detect suspicious cases at the land borders with the DRC, Rwanda, Tanzania and at Bujumbura's Ndadaye Melchior International Airport.""    https://web.archive.org/web/20200622145607/https://reliefweb.int/sites/reliefweb.int/files/resources/Flash%20Update%20-%20Burundi%20%20-%2012%20Jun%202020%20%281%29.pdf"
Botswana,BWA,sub_Saharan_Africa,20200613,20200615,C1: School closing,3,0,3T,0,"""Schools had reopened but will now close in Gaborone and surrounding areas until further notice.""   http://web.archive.org/web/20200622110129/https://www.voanews.com/covid-19-pandemic/botswanas-capital-city-back-covid-19-lockdown"
Botswana,BWA,sub_Saharan_Africa,20200613,20200615,C2: Workplace closing,3,0,3T,1G,""" Botswanaâs director of health services, Dr Malaki Tshipayagae, announced Friday that the capital, Gaborone, will return to extreme lockdown after eight new COVID-19 cases at a private hospital.""   http://web.archive.org/web/20200622110129/https://www.voanews.com/covid-19-pandemic/botswanas-capital-city-back-covid-19-lockdown"
Botswana,BWA,sub_Saharan_Africa,20200613,20200615,C3: Cancel public events,2,1,2G,2G,"""Botswanaâs director of health services, Dr Malaki Tshipayagae, announced Friday that the capital, Gaborone, will return to extreme lockdown after eight new COVID-19 cases at a private hospital.""  http://web.archive.org/web/20200622110129/https://www.voanews.com/covid-19-pandemic/botswanas-capital-city-back-covid-19-lockdown"
Botswana,BWA,sub_Saharan_Africa,20200613,20200612,C3: Cancel public events,2,1,2G,1G,
Botswana,BWA,sub_Saharan_Africa,20200613,20200615,C6: Stay at home requirements,3,0,3T,1G,""" Botswanaâs director of health services, Dr Malaki Tshipayagae, announced Friday that the capital, Gaborone, will return to extreme lockdown after eight new COVID-19 cases at a private hospital.""   http://web.archive.org/web/20200622110129/https://www.voanews.com/covid-19-pandemic/botswanas-capital-city-back-covid-19-lockdown"
Botswana,BWA,sub_Saharan_Africa,20200616,,C1: School closing,2,0,2T,3T,Lockdown was lifted.  https://web.archive.org/web/20200622105559/https://www.gov.uk/foreign-travel-advice/botswana
Botswana,BWA,sub_Saharan_Africa,20200616,,C2: Workplace closing,1,1,1G,3T,Lockdown was lifted.  https://web.archive.org/web/20200622105559/https://www.gov.uk/foreign-travel-advice/botswana
Botswana,BWA,sub_Saharan_Africa,20200616,,C3: Cancel public events,1,1,1G,2G,Lockdown was lifted.  https://web.archive.org/web/20200622105559/https://www.gov.uk/foreign-travel-advice/botswana
Botswana,BWA,sub_Saharan_Africa,20200616,,C6: Stay at home requirements,1,1,1G,3T,Lockdown was lifted.  https://web.archive.org/web/20200622105559/https://www.gov.uk/foreign-travel-advice/botswana
Central African Republic,CAF,sub_Saharan_Africa,20200611,,C2: Workplace closing,0,.,0,2G,Some sectors of the economy are being reopened. There are hygiene and safety measures inplace to mitigate for the corona virus.  https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200611,,C6: Stay at home requirements,1,1,1G,2G,"As social distancing measures remain in place, it is recommended for people to stay at home.     https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Cote d'Ivoire,CIV,sub_Saharan_Africa,20200611,,E1: Income support,1,1,1A,,72 498 poor households benefited from the Fonds spÃ©cial de solidaritÃ© (FSS) Covid-19 at the end of May - 17 billion FCFA.  https://web.archive.org/web/20200612201504/http://www.gouv.ci/_actualite-article.php?recordID=11234https%3A%2F%2Fci.usembassy.gov%2Fcovid-19-information%2F
Gabon,GAB,sub_Saharan_Africa,20200615,,C1: School closing,0,.,0,3G,According to UK FCO - schools opened on June 15th.   https://web.archive.org/web/20200622131034/https://www.gov.uk/foreign-travel-advice/gabon/staying-during-coronavirus
Gambia,GMB,sub_Saharan_Africa,20200609,,H3: Contact tracing,2,.,2.,1.,"The government claims to be carrying out comprehensive contact tracing, and maps out all transmission and the source of each case in weekly infographics posted on its official twitter page. It's unclear to what extent these 'situational report' graphics represent the completeness of the governments contact tracing efforts, and this doesn't represent a discrete policy change, but there is now _ostensibly_ comprehensive contact tracing being carried out in the country.    https://web.archive.org/web/20200615182016/https://twitter.com/Presidency_GMB/status/1272594265550524422/"
Mauritius,MUS,sub_Saharan_Africa,20200612,,C2: Workplace closing,0,.,0,2G,"""After 47 days without any new local Covid-19 case, all economic and social activities can now resume and we should be proud of the way we have tackled the situation, stated the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a press conference at the Treasury Building in Port Louis.  The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200612,,C3: Cancel public events,0,.,0,2G,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200612,,C4: Restrictions on gatherings,0,.,0,3G,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,sub_Saharan_Africa,20200615,,C5: Close public transport,0,.,0,1G,"""As for public transport, it will return to its central role in moving the greatest number of commuters as social distancing will not be applicable as from 15 June 2020. ""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
