countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Benin,BEN,sub_Saharan_Africa,20200727,C1: School closing,2,1,2G,2G,Extension of school holidays for pre-school and the first 5 years of primary school remain in place.  https://web.archive.org/web/20200727220301/https://reliefweb.int/sites/reliefweb.int/files/resources/Benin%20-%20Coronavirus%20%28COVID-19%29%20Situation%20Report%20No.%2016.pdf
Benin,BEN,sub_Saharan_Africa,20200727,C1: School closing,2,1,2G,2G,Extension of school holidays for pre-school and the first 5 years of primary school.  https://web.archive.org/web/20200727220301/https://reliefweb.int/sites/reliefweb.int/files/resources/Benin%20-%20Coronavirus%20%28COVID-19%29%20Situation%20Report%20No.%2016.pdf
Botswana,BWA,sub_Saharan_Africa,20200716,C1: School closing,2,0,2T,2T,"According to the UNESCO data base, schools are open in Botsawana country wide. http://web.archive.org/web/20200725171447/https://en.unesco.org/covid19/educationresponse"
Botswana,BWA,sub_Saharan_Africa,20200716,C2: Workplace closing,1,1,1G,1G,"According to the UK embassy, the majority of shops, banks and restaurants continue to operate, with precautionary measures in place including legislation that makes it compulsory to wear face coverings in public places, businesses and common areas of residential buildings.   http://web.archive.org/web/20200725161749/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus    Botswana on Monday June 15th lifted a recently reinstated coronavirus lockdown on its capital city Gaborone and surrounding areas after most of the cases reported last week turned out to be negative.    Botswana ended a 48-day national lock down on May 21, allowing businesses and schools to reopen.  http://web.archive.org/web/20200725170841/https://www.reuters.com/article/us-health-coronavirus-botswana/botswana-lifts-coronavirus-lockdown-in-capital-city-idUSKBN23M2VM  "
Botswana,BWA,sub_Saharan_Africa,20200716,C3: Cancel public events,1,1,1G,1G,"All individuals are expected to continue to practice social distancing during this time.  Masks are required in all public places, and registration for entry to businesses and shops is mandatory.  http://web.archive.org/web/20200725171926/https://bw.usembassy.gov/covid-19-information/  "
Botswana,BWA,sub_Saharan_Africa,20200716,C6: Stay at home requirements,1,1,1G,1G,"All individuals are expected to continue to practice social distancing during this time.  Masks are required in all public places, and registration for entry to businesses and shops is mandatory.  http://web.archive.org/web/20200725171926/https://bw.usembassy.gov/covid-19-information/  "
Botswana,BWA,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,"According to the UK embassy, air Botswana has suspended internal flights.The country is divided in to nine coronavirus zones. Although a travel permit is required to travel between the coronavirus zones, travel within a zone does not currently require any special permissions.  http://web.archive.org/web/20200725174932/https://www.gov.uk/foreign-travel-advice/botswana/coronavirus"
Botswana,BWA,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,1.,"According to the US embassy, the Government of Botswana has banned entry of all individuals (except Batswana and Botswana residents) from entering Botswana. There are currently no commercial flights, special flights or government charters available.  The Government of Botswana has not announced any plans to resume commercial international flights at this time.    http://web.archive.org/web/20200725171926/https://bw.usembassy.gov/covid-19-information/  "
Botswana,BWA,sub_Saharan_Africa,20200716,E1: Income support,1,0,1F,1F,"The government established a Covid-19 Relief Fund with a 2 billion Pula (about 1,1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Build-up of fuel and grain reserves, as well as acquisition of relevant medical equipment and improvement of water supply (475 million Pula); iv) Fund a government loan guarantee scheme of 1 billion Pula (20% financed by commercial banks) for businesses that are tax compliant (including those who are not eligible to pay taxes).  http://web.archive.org/web/20200725160856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     "
Botswana,BWA,sub_Saharan_Africa,20200716,E2: Debt/contract relief,2,.,2.,2.,"The government established a Covid-19 Relief Fund with a 2 billion Pula (about 1,1 percent of GDP) contribution from the government that will: i) finance a wage subsidy amounting to 50% of salaries of affected businesses (1000-2500 pula per month for a period of 3 months ii) finance a waiver on training levy for a period of 6 months (150 million pula). The MoF also decided a tax deferral of 75% of any quarterly payment between March and September 2020 to be paid by March 2021.; iii) Build-up of fuel and grain reserves, as well as acquisition of relevant medical equipment and improvement of water supply (475 million Pula); iv) Fund a government loan guarantee scheme of 1 billion Pula (20% financed by commercial banks) for businesses that are tax compliant (including those who are not eligible to pay taxes).  http://web.archive.org/web/20200725160856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19     "
