"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C1: School closing","0","0","Schools open  https://web.archive.org/web/20220704210716/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/angola/"
"2","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Public events are probably being cancelled, since there are restrictions in the services ""A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours). A number of hotels and private rentals may continue to operate with some restrictions and coronavirus precautionary measures in place.""  https://web.archive.org/web/20220704211203/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"3","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No information about restrictions on gatherings   https://web.archive.org/web/20220704211203/https://www.gov.uk/foreign-travel-advice/angola/coronavirus  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating?  Yes  The use of a face mask (covering both nose and mouth) is required in all public-access indoor areas.  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2022-06-24,"sub_Saharan_Africa","C6: Stay at home requirements","0","1G","The official guidance which recommends staying at home has been lifted as of 24 June 2022.   https://web.archive.org/web/20220624002317/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2022-06-24,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","2G","""Are there restrictions on interprovince travel?  No""  https://web.archive.org/web/20220708004624/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C8: International travel controls","2","2","Anyone arriving in Angola must present proof of a negative RT-PCR COVID-19 test; passengers may take the test up to 72 hours prior to travel.  All passengers, except those on layover, arriving internationally to the Aeroporto Internacional Quatro de Fevereiro, regardless of citizenship or vaccination status, are required to take a rapid COVID-19 antigen test at the airport before being allowed to enter Angola.  Any unvaccinated travelers who test positive upon arrival may be subject to institutional quarantine after undergoing a medical evaluation.   https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2022-06-28,"sub_Saharan_Africa","E1: Income support","1G","1G","Kwenda is a program of the Government of Angola, which aims to support families in situations of poverty or vulnerability. Valued at US$420 million, US$320 million is financed by the World Bank and US$100 million from the National Treasury.  https://web.archive.org/web/20220530185022/https://www.jornaldeangola.ao/ao/noticias/mais-de-17-mil-familias-recebem-apoio-do-kwenda/"
"9","Angola","AGO",2022-06-28,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No mentions about debt/contract relief.  https://web.archive.org/web/20220627224315/https://www.jornaldeangola.ao/ao/noticias/mais-de-17-mil-familias-recebem-apoio-do-kwenda/"
"10","Angola","AGO",2022-06-28,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Website, facebook, twitter  https://archive.ph/ydeUs  https://web.archive.org/web/20220704212450/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FCOVID19GovAo  https://web.archive.org/web/20220704212504/https://twitter.com/COVID19GovAo"
