"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C1: School closing","0","0","Schools are fully open  https://web.archive.org/web/20220307231346/https://en.unesco.org/covid19/educationresponse"
"2","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C2: Workplace closing","3G","3G","The majority of shops, banks, restaurants and markets continue to operate, with some restrictions (e.g. reduced opening hours) and, since 1 November, you may be required to show proof of vaccination in order to enter. Night clubs and event spaces are temporarily closed.    https://web.archive.org/web/20220307231108/https://www.gov.uk/foreign-travel-advice/angola/coronavirus  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"3","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C3: Cancel public events","1G","2G","Indoor meetings cannot exceed 50% of the venue capacity, or 250 people.  Religious activities are limited to 50% capacity up to a maximum of 500 people with a maximum duration of two hours if held in enclosed spaces.  Religious activities are prohibited from 12-5 a.m.    https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"4","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C4: Restrictions on gatherings","3G","3G","Gatherings in private residences are permitted up to 15 people  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"5","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C5: Close public transport","0","1G","Is public transportation operating?  Yes  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"6","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C6: Stay at home requirements","2G","1G","The Government of Angola encourages staying indoors and away from public areas, especially between the hours of 12-5 a.m., except for urgent and essential reasons.   https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"7","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","2G","The Angolan government requires proof of a negative serological (rapid) COVID-19 test 72 hours prior to boarding domestic flights or when crossing land borders between some provinces.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"8","Angola","AGO",2022-02-08,"sub_Saharan_Africa","C8: International travel controls","4","3","Angolaâs borders are temporarily closed to all foreign nationals except those with resident and/or work permits and those on official, humanitarian or business visits.   https://web.archive.org/web/20220307231108/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"9","Angola","AGO",2022-02-08,"sub_Saharan_Africa","E1: Income support","0","0","No changes found  https://web.archive.org/web/20220307231108/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"10","Angola","AGO",2022-02-08,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No changes found  https://web.archive.org/web/20220307231108/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"11","Angola","AGO",2022-02-08,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","Dedicated website for COVID information  https://web.archive.org/web/20220307231515/https://www.cisp.gov.ao:10443/en/"
"12","Angola","AGO",2022-02-08,"sub_Saharan_Africa","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in Angola?  Yes  If so, are test results reliably available within one calendar day?  Yes  RT-PCR testing for COVID-19 is available at many clinics throughout Luanda    https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"13","Angola","AGO",2022-02-08,"sub_Saharan_Africa","H3: Contact tracing","1","1","Cases are tracked but limited evidence of contact tracing found:  The majority of COVID-19 cases are in the capital city of Luanda, but COVID-19 has been confirmed throughout all provinces.  Officials continue to monitor the individuals who have tested positive.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"14","Angola","AGO",2022-02-08,"sub_Saharan_Africa","H6: Facial Coverings","4G","3G","The use of a face mask (covering both nose and mouth) is required in all public areas, including anytime you leave your house or hotel room, while using public transportation (including moto-taxis), and in all establishments.  Face masks are not required if you are operating a vehicle alone or exercising outside.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"15","Angola","AGO",2022-02-08,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","AstraZeneca/Oxford, Pfizer, J&J/Janssen, Sinovac, Sinopharm, and Sputnik V vaccines.  The Angolan government recommends that anyone 12 or over be vaccinated against COVID-19.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"16","Angola","AGO",2022-02-08,"sub_Saharan_Africa","H8: Protection of elderly people","2G","1G","General stay at home advice and curfews apply."
"17","Angola","AGO",2022-02-08,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","The Angolan government recommends that anyone 12 or over be vaccinated against COVID-19.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"18","Angola","AGO",2022-02-08,"sub_Saharan_Africa","V2: Vaccine Availability","24552","20677","No updates found - The Angolan government recommends that anyone 12 or over be vaccinated against COVID-19.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"19","Angola","AGO",2022-02-08,"sub_Saharan_Africa","V3: Vaccine Financial Support","24552","20677","No updates found - The Angolan government recommends that anyone 12 or over be vaccinated against COVID-19.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"20","Angola","AGO",2022-02-08,"sub_Saharan_Africa","V4: Mandatory Vaccination","24552","20677","No mandatory vaccination found - The Angolan government recommends that anyone 12 or over be vaccinated against COVID-19.  https://web.archive.org/web/20220307231050/https://ao.usembassy.gov/covid-19-information/"
"21","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","C1: School closing","0","0","No New changes found"
"22","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","No policy change  https://archive.ph/Kf1xU"
"23","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","C2: Workplace closing","0","0","No policy Change. There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220221121652/https://bi.usembassy.gov/covid-19-information/"
"24","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"25","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","C3: Cancel public events","0","0","No changes in policies were found.  https://web.archive.org/web/20220221121652/https://bi.usembassy.gov/covid-19-information/"
"26","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C3: Cancel public events","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"27","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No Change policies.  https://web.archive.org/web/20220221121652/https://bi.usembassy.gov/covid-19-information/"
"28","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No recent policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"29","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","C5: Close public transport","0","0","No changes in policy. Masks are currently required while using public transportation, and there is a fine for non-compliance.    https://web.archive.org/web/20220221121652/https://bi.usembassy.gov/covid-19-information/"
"30","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating??Yes  Masks are required for patrons and providers of public transport.  However, this requirement is rarely enforced in practice.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"31","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","C6: Stay at home requirements","2G","0","Those who test positive for COVID-19 at INSP will be requested to quarantine at home after obtaining a treatment kit from one of the designated test centers provided by the Ministry of Health. There is no way to leave Burundi without a negative COVID-19 test result from INSP.  https://web.archive.org/web/20220221121652/https://bi.usembassy.gov/covid-19-information/"
"32","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C6: Stay at home requirements","0","2G","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"33","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","C7: Restrictions on internal movement","1G","2G","There has been no national lockdown, and it has been business as normal in many areas of society. Are there restrictions on intercity or interstate travel??Yes  Starting November 1st, 2021, every traveler within the country will be required to present a negative Covid-19 test valid for one month at designated control points.  https://web.archive.org/web/20220221121652/https://bi.usembassy.gov/covid-19-information/"
"34","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","1G","Are there restrictions on intercity or interstate travel??Yes  Starting November 1st, 2021, every traveler within the country will be required to present a negative Covid-19 test valid for one month at designated control points.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"35","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","C8: International travel controls","1","1","Every traveler arriving in Burundi will no longer be required to undergo a mandatory three-day quarantine. Instead, travelers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.  Those who test positive for COVID-19 will be requested to quarantine at home after obtaining a treatment kit from one of the designated test centers provided by the Ministry of Health.  Additionally, land borders between Burundi and Tanzania were reopened as of June 14, 2021, and passengers arriving by land will be tested in the same way as those arriving by air.  https://web.archive.org/web/20220221121652/https://bi.usembassy.gov/covid-19-information/"
"36","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C8: International travel controls","1","1","the Burundian government requires a negative PCR test from INSP (the Institut National de SantÃ© Publique) and proof of payment for the test at INSP to leave the country. There are no exceptions to this rule even if you are vaccinated, are not exhibiting symptoms, test negative elsewhere, or do not receive your test results in time for your departing flight. You will not be able to leave until you can produce a negative test result from INSP within 72 hours of your scheduled departure and provide proof of your payment for the test. Every traveller arriving in Burundi will no longer be required to undergo a mandatory three-day quarantine. Instead, travellers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.  Those who test positive for COVID-19 will be requested to quarantine at home after obtaining a treatment kit from one of the designated test centers provided by the Ministry of Health.   https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"37","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","E1: Income support","1T","1T","Salaries for suspended government services such as those provided at the Melchior Ndadaye International Airport continue to be paid by the government.  https://web.archive.org/web/20220221133530/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"38","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","E1: Income support","0","1T","No recent policy change found  http://web.archive.org/web/20220307220224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"39","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No recent information was found on debt/contract relief  http://web.archive.org/web/20220307220224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"40","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","H1: Public information campaigns","1G","1G","No change in policy.  https://web.archive.org/web/20220221133530/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"41","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H1: Public information campaigns","2G","1G","A ministry of health website for COVID-19 test and vaccination booking and COVID-19 information  http://web.archive.org/web/20220307224412/https://cousp-minisante.gov.bi/Home"
"42","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","H2: Testing policy","2","2","All travelers must take a COVID-19 test upon arrival. The cost is $100.  https://web.archive.org/web/20220221121652/https://bi.usembassy.gov/covid-19-information/"
"43","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H2: Testing policy","2","2","No policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"44","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","H3: Contact tracing","0","1","https://web.archive.org/web/20220221133530/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  No change in policies"
"45","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H3: Contact tracing","0","0","No information was found on contact tracing  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"46","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","https://web.archive.org/web/20220221133530/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19   Masks are currently required while using public transportation, and there is a fine for non-compliance"
"47","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","Measures such as social distancing and masks are encouraged, but not always followed. Masks are currently required while using public transportation, and there is a fine for non-compliance.    https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"48","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","H7: Vaccination policy","3G","3G","Burundi's health ministry said Wednesday the vaccination campaign would initially target healthcare providers, people aged over 60 or with underlying health problems, as well as people travelling abroad and any volunteers.    https://web.archive.org/web/20211220230215/https://www.africanews.com/2021/10/19/burundi-begins-covid-19-vaccination-despite-hesitancy-among-its-people//"
"49","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H7: Vaccination policy","3G","3G","No recent policy changes found"
"50","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","No change in policy.  https://web.archive.org/web/20220221133530/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"51","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"52","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","V1: Vaccine Prioritisation","11576","11300","No policy change  https://web.archive.org/web/20211220230215/https://www.africanews.com/2021/10/19/burundi-begins-covid-19-vaccination-despite-hesitancy-among-its-people//"
"53","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V1: Vaccine Prioritisation","11977","11576","No recent policy changes found"
"54","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","V2: Vaccine Availability","22236","20452","No policy change  https://web.archive.org/web/20211220230215/https://www.africanews.com/2021/10/19/burundi-begins-covid-19-vaccination-despite-hesitancy-among-its-people//"
"55","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V2: Vaccine Availability","24539","22236","No recent policy changes"
"56","Burundi","BDI",2022-02-08,"sub_Saharan_Africa","V3: Vaccine Financial Support","22236","20452","No policy change  https://web.archive.org/web/20211220230215/https://www.africanews.com/2021/10/19/burundi-begins-covid-19-vaccination-despite-hesitancy-among-its-people//"
"57","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V3: Vaccine Financial Support","24539","22236","There is no cost for a test carried out while in-country in case of suspected COVID-19 infection.   https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
