countryname,countrycode,region,date,policytype,policyvalue,flag,new_level,prev_level,notes
Central African Republic,CAF,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,https://web.archive.org/save/https://en.unesco.org/covid19/educationresponse
Central African Republic,CAF,sub_Saharan_Africa,20200714,C4: Restrictions on gatherings,3,1,3G,3G,https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200714,C6: Stay at home requirements,1,1,1G,1G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200714,C7: Restrictions on internal movement,1,0,1T,2T,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Central African Republic,CAF,sub_Saharan_Africa,20200714,C8: International travel controls,2,.,2.,4.,"https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus    21 day Quarantine for incoming travellers Commercial passenger flights have been allowed to resume at Bangui-Mpoko International Airport, restricted to one flight per company per week"
Central African Republic,CAF,sub_Saharan_Africa,20200714,E1: Income support,1,1,1A,1A,https://web.archive.org/save/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19
Central African Republic,CAF,sub_Saharan_Africa,20200714,H1: Public information campaigns,2,1,2G,2G,https://web.archive.org/save/https://www.gov.uk/foreign-travel-advice/central-african-republic/coronavirus
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C1: School closing,3,1,3G,3G,State of emergency is still in place. Schools and universities remain closed (no change)    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C2: Workplace closing,2,0,2T,2T,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice. Non-food stores in Kinshasa were ordered closed.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C3: Cancel public events,2,1,2G,2G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C4: Restrictions on gatherings,3,1,3G,3G,"State of emergency is still in place. Sporting events and gatherings larger than 20 people are banned, bars and restaurants are closed until further notice.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C7: Restrictions on internal movement,2,0,2T,2T,State of emergency is still in place. All domestic passenger flights between Kinshasa and the provinces remain suspended.  All road and river transport between Kinshasa and the provinces remain suspended for passenger traffic.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200716,C8: International travel controls,4,.,4.,4.,State of emergency is still in place. Suspension of international passenger flights remains in place.    http://web.archive.org/web/20200716201736/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C1: School closing,3,1,3G,3G,"In accordance with the lifting of the state of emergency, schools and universities are set to re-open on August 3.     http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C2: Workplace closing,1,0,1T,2T,"As of 22 July 2020 there is a gradual easing of the lockdown in the DRC. All shops, bars, cafes, banks, restaurants and businesses are allowed to reopen, public transport can resume and large gatherings are permitted.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C3: Cancel public events,1,1,1G,2G,http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C4: Restrictions on gatherings,0,.,0,3G,"The President announced that the state of emergency that had been in effect since March 24 due to COVID-19 ended on July 22nd. With the lifting of the state of emergency, as of 22 July large gatherings as are social gatherings, events and meetings.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/  http://web.archive.org/web/20200723085906/https://www.rfi.fr/en/africa/20200722-drc-president-signals-end-of-covid-19-health-emergency-urges-continued-caution  http://web.archive.org/web/20200723090207/https://www.garda.com/crisis24/news-alerts/362081/drc-authorities-lift-covid-19-state-of-emergency-july-22-update-19"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C5: Close public transport,1,0,1T,2T,"With the lifting of the state of emergency, as of July 22nd there is resumption of public transport.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/  http://web.archive.org/web/20200723084016/https://sante.cd/2020/07/21/rdc-ce-quil-faut-savoir-sur-les-mesures-levees-de-letat-durgence/"
Democratic Republic of Congo,COD,sub_Saharan_Africa,20200722,C8: International travel controls,4,.,4.,4.," In accordance with the lifting of the state of emergency, airports, ports and borders will reopen on August 15th.    http://web.archive.org/web/20200723083621/https://cd.usembassy.gov/covid-19-information/"
Cape Verde,CPV,sub_Saharan_Africa,20200715,C7: Restrictions on internal movement,0,.,0,2G,"Resumption of domestic air and maritime travel from July 15. To travel people must fill in a self-declaration, and for flights to Sal and Santiago Island, they must take a test within 72h from traveling.    Link: http://web.archive.org/web/20200718081626/https://covid19.cv/wp-content/uploads/2020/07/Diretiva-MSSS-retoma-de-voos.pdf  http://web.archive.org/web/20200718081641/https://covid19.cv/discurso-pm-retoma-dos-voos-domesticos-em-cabo-verde/"
Cape Verde,CPV,sub_Saharan_Africa,20200715,H2: Testing policy,3,.,3.,3.,"I think the correct code would be 2 rather than three given that tests are available under specific conditions (travel) but for coherence, I kept as is.    Same policy continues - tests available for those who travel across the islands. ""Cape Verde expects to conduct about 22,000 rapid tests on covid-19 every month to respond to the requirement that passengers who want to leave the islands of Santiago and Sal present a negative test for the disease.""    http://web.archive.org/web/20200722175039/http://portocanal.sapo.pt/noticia/228883"
Cape Verde,CPV,sub_Saharan_Africa,20200716,C1: School closing,3,0,3T,3T,"No change. Did not find specific new on targeted policy but maintained coding as is. In a recent article, it is stated the following: ""Due to the covid-19 pandemic, the Easter school holiday period was brought forward by one week, to March 20, but since then the classroom classes have not resumed and the assessment of the third school period will be âadministrativeâ, the Government previously announced.""    Link: http://web.archive.org/web/20200718083147/https://visao.sapo.pt/atualidade/economia/2020-07-16-covid-19-cabo-verde-isenta-de-impostos-importacao-de-computadores-para-escolas-e-alunos/"
Ethiopia,ETH,sub_Saharan_Africa,20200721,C7: Restrictions on internal movement,2,0,2T,missing,
Guinea,GIN,sub_Saharan_Africa,20200714,C1: School closing,3,1,3G,3G,"""A  Health State of Emergency has been extended through August 15, 2020. Mosques, churches, educational institutions, bars, cinemas, and other service industry businesses are ordered closed. Schools may open for examination classes once a detailed COVID-19 mitigation plan is submitted to the government.""    Source: (for some reason web archive archives the older version)  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
Guinea,GIN,sub_Saharan_Africa,20200714,C4: Restrictions on gatherings,3,1,3G,3G,"""Any assembly is limited to 20 persons, and various passenger number limitations were also enacted for different types of vehicles.""  Source:  https://gn.usembassy.gov/u-s-citizen-services/covid-19-information/"
