"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C1: School closing","0","0","27/June/2022    Fully Open    https://web.archive.org/web/20220627215810/https://covid19.uis.unesco.org/global-monitoring-school-closures-covid19/country-dashboard/"
"2","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C1: School closing","0","0","Schools open  https://web.archive.org/web/20220704210716/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/angola/"
"3","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C2: Workplace closing","0","2G","27/June/2022    No lockdown measures    https://web.archive.org/web/20220627220207/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/angola/"
"4","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C2: Workplace closing","0","0","No workplace closed  https://web.archive.org/web/20220704210716/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/angola/"
"5","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","27/June/2022    Public events are probably being cancelled, since there are restrictions in the services ""A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours). A number of hotels and private rentals may continue to operate with some restrictions and coronavirus precautionary measures in place. ""    https://web.archive.org/web/20220627220350/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"6","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C3: Cancel public events","1G","1G","Public events are probably being cancelled, since there are restrictions in the services ""A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours). A number of hotels and private rentals may continue to operate with some restrictions and coronavirus precautionary measures in place.""  https://web.archive.org/web/20220704211203/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"7","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","27/June/2022    A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours). You may be required to show proof of vaccination in order to enter. Angola will accept the UKâs proof of COVID-19 vaccination record and proof of COVID-19 vaccination issued in the Crown Dependencies. It is recommended that you carry a printed copy whilst in Angola. There is no direct information about fathering, but measures like masking and social distance is still kept.    https://web.archive.org/web/20220627220350/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
"8","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No information about restrictions on gatherings   https://web.archive.org/web/20220704211203/https://www.gov.uk/foreign-travel-advice/angola/coronavirus  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"9","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C5: Close public transport","0","1G","27/June/2022    Are commercial flights operating?? Yes  Is public transportation operating?  Yes    https://web.archive.org/web/20220627221037/https://ao.usembassy.gov/covid-19-information/"
"10","Angola","AGO",2022-06-28,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating?  Yes  The use of a face mask (covering both nose and mouth) is required in all public-access indoor areas.  https://web.archive.org/web/20220704211335/https://ao.usembassy.gov/covid-19-information/"
"11","Angola","AGO",2022-05-31,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","27/June/2022    A number of shops, banks, restaurants and markets may continue to operate, with some restrictions (e.g. reduced opening hours).You may be required to show proof of vaccination in order to enter. Angola will accept the UKâs proof of COVID-19 vaccination record and proof of COVID-19 vaccination issued in the Crown Dependencies. It is recommended that you carry a printed copy whilst in Angola. Your NHS appointment card from vaccination centres is not designed to be used as proof of vaccination and should not be used to demonstrate your vaccine status.    https://web.archive.org/web/20220627220350/https://www.gov.uk/foreign-travel-advice/angola/coronavirus"
