"","CountryName","CountryCode","Date","region","PolicyType","PolicyCode","previous_PolicyCode","Notes"
"1","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","No policy change  https://archive.ph/Kf1xU"
"2","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"3","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C3: Cancel public events","0","0","No recent policy changes found  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"4","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No recent policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"5","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating??Yes  Masks are required for patrons and providers of public transport.  However, this requirement is rarely enforced in practice.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"6","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C6: Stay at home requirements","0","2G","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"7","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C7: Restrictions on internal movement","2G","1G","Are there restrictions on intercity or interstate travel??Yes  Starting November 1st, 2021, every traveler within the country will be required to present a negative Covid-19 test valid for one month at designated control points.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"8","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","C8: International travel controls","1","1","the Burundian government requires a negative PCR test from INSP (the Institut National de SantÃ© Publique) and proof of payment for the test at INSP to leave the country. There are no exceptions to this rule even if you are vaccinated, are not exhibiting symptoms, test negative elsewhere, or do not receive your test results in time for your departing flight. You will not be able to leave until you can produce a negative test result from INSP within 72 hours of your scheduled departure and provide proof of your payment for the test. Every traveller arriving in Burundi will no longer be required to undergo a mandatory three-day quarantine. Instead, travellers will be tested for COVID-19 upon arrival and must then confine themselves at home or at a hotel of their choice while awaiting the test results, which they will receive within 24 hours of testing.  Those who test positive for COVID-19 will be requested to quarantine at home after obtaining a treatment kit from one of the designated test centers provided by the Ministry of Health.   https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"9","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","E1: Income support","0","1T","No recent policy change found  http://web.archive.org/web/20220307220224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"10","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","No recent information was found on debt/contract relief  http://web.archive.org/web/20220307220224/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
"11","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H1: Public information campaigns","2G","1G","A ministry of health website for COVID-19 test and vaccination booking and COVID-19 information  http://web.archive.org/web/20220307224412/https://cousp-minisante.gov.bi/Home"
"12","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H2: Testing policy","2","2","No policy changes  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"13","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H3: Contact tracing","0","0","No information was found on contact tracing  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"14","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H6: Facial Coverings","2G","2G","Measures such as social distancing and masks are encouraged, but not always followed. Masks are currently required while using public transportation, and there is a fine for non-compliance.    https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"15","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H7: Vaccination policy","3G","3G","No recent policy changes found"
"16","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","There has been no national lockdown, and it has been business as normal in many areas of society.  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"17","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V1: Vaccine Prioritisation","11977","11576","No recent policy changes found"
"18","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V2: Vaccine Availability","24539","22236","No recent policy changes"
"19","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V3: Vaccine Financial Support","24539","22236","There is no cost for a test carried out while in-country in case of suspected COVID-19 infection.   https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"20","Burundi","BDI",2022-02-22,"sub_Saharan_Africa","V4: Mandatory Vaccination","24539","22236","No mandatory vaccination  https://web.archive.org/web/20220307222157/https://bi.usembassy.gov/covid-19-information/"
"21","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","C1: School closing","0","0","""UNESCO reports all schools to be open with safety measures in place.  https://web.archive.org/web/20220322083542/https://en.unesco.org/covid19/educationresponse    https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"
"22","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","C2: Workplace closing","0","0","""Workplaces remain open with health safety measures in place after the end of the state of emergency on 1 October 2021.  https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"""
"23","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","C3: Cancel public events","0","0","""Public events are allowed to take place with safety measures in place.  https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"""
"24","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","""Gatherings are allowed to take place with no specific size restrictions.  https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"""
"25","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","C5: Close public transport","0","0","""Public transport continues to operate.  https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"""
"26","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","""No stay at home requirement are currently in place.  https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"""
"27","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","""There are currently no restrictions on internal movement.  https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"""
"28","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","C8: International travel controls","1","1","""From 14 February 2022 all persons entering Botswana must present proof that they are fully vaccinated - which means two doses of a two dose vaccine, or one dose of a one dose vaccine. People who are overdue for a booster shot are no longer considered to be fully vaccinated.    People who are not fully vaccinated must present a negative COVID-19 PCR test not older than 72 hours from your time of departure from your country of origin. ""  https://web.archive.org/web/20220322094210/https://www.gov.uk/foreign-travel-advice/botswana/entry-requirements"""
"29","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","E1: Income support","0","0","""No announcements of new income support for households.  https://web.archive.org/web/20220322094856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"30","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","""No announcements of new debt or contract relief for households.  https://web.archive.org/web/20220322094856/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"""
"31","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","""The government continues to run a coordinated information campaign.  https://web.archive.org/web/20220322095249/https://cms1.gov.bw/"""
"32","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","H2: Testing policy","3","3","""Tests continue to be widely available.  https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"""
"33","Botswana","BWA",2022-02-21,"sub_Saharan_Africa","H3: Contact tracing","0","2","""On February 21, the government published a press release to announce the reduction of the length of isolation periods and the end of contact tracing for the general population.  https://web.archive.org/web/20220322102604/https://www.facebook.com/photo/?fbid=499057291780566&set=a.473004227719206    https://web.archive.org/web/20220322102319/https://www.facebook.com/photo?fbid=514827253536903&set=a.473004224385873"""
"34","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","H6: Facial Coverings","3G","3G","""Face coverings are required in all public spaces.  https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"""
"35","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","""Vaccines are available in Botswana to people 12 years or older.  https://web.archive.org/web/20220322103400/https://fenyacovid.gov.bw/armready/"""
"36","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","""Vaccines are available in Botswana to people 12 years or older.  https://web.archive.org/web/20220322103400/https://fenyacovid.gov.bw/armready/"""
"37","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","V2: Vaccine Availability","26791","23516","""Vaccines are available in Botswana to people 12 years or older.  https://web.archive.org/web/20220322103400/https://fenyacovid.gov.bw/armready/"""
"38","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","V3: Vaccine Financial Support","26791","23516","""Vaccines are available in Botswana to people 12 years or older. The cost is covered by the government  https://web.archive.org/web/20220322103400/https://fenyacovid.gov.bw/armready/"""
"39","Botswana","BWA",2022-03-01,"sub_Saharan_Africa","V4: Mandatory Vaccination","26791","23516","No announcements of mandatory vaccination requirements for certain groups.  https://web.archive.org/web/20220322103400/https://fenyacovid.gov.bw/armready/    https://web.archive.org/web/20220322084250/https://bw.usembassy.gov/covid-19-information/"
"40","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C1: School closing","0","0","Schools are on session  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"41","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C2: Workplace closing","0","0","Restaurant is open  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"42","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy changes  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"43","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C4: Restrictions on gatherings","2G","0","No policy change  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"44","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C5: Close public transport","0","0","No policy change.  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"45","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C6: Stay at home requirements","2G","2G","No policy change"
"46","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","No policy change."
"47","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","C8: International travel controls","2","2","Are health screening procedures in place at airports and other ports of entry??[Yes, test results will be verified at all ports of entry. Any traveler without a negative PCR test results will have their travel documents temporarily confiscated and will be obliged to take both a rapid test (TDR) and RT-PCR test. All passengers who test positive for COVID at the port of entry will be placed in confinement for a minimum of 72 hours and obliged to retake the RT-PCR, until they test negative.  https://web.archive.org/web/20220314132903/https://cf.usembassy.gov/covid-19-information/"
"48","Central African Republic","CAF",2022-02-22,"sub_Saharan_Africa","E1: Income support","0","0","No policy found"
"49","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C1: School closing","1G","1G","21/3/22  Primary and secondary schools, as well as universities, are open.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"50","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C2: Workplace closing","1G","1G","Restaurants, maquis, bars, night clubs, and entertainment venues are open and expected to follow social distancing and hygiene guidelines.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"51","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C3: Cancel public events","0","0","No policy change regarding public events.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"52","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C4: Restrictions on gatherings","0","0","No policy regarding restrictions on gatherings. But Face masks/cloth face coverings remain mandatory in all public spaces, including in vehicles.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"53","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C5: Close public transport","0","0","Is public transportation operating? Yes  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"54","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C6: Stay at home requirements","0","0","No stay at home measures but Face masks/cloth face coverings remain mandatory in all public spaces, including in vehicles.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"55","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C7: Restrictions on internal movement","0","0","Is a curfew in place? No      Are there restrictions on intercity or interstate travel? No  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"56","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","C8: International travel controls","1","1","Is a negative COVID-19 test (PCR and/or serology) required for entry? Yes. Arriving passengers are encouraged to quarantine at home for two weeks and self-monitor for COVID-19 symptoms. The rules for quarantine may change at any time with minimal notice  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"57","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","E1: Income support","0","1G","There is no new data  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"58","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","E2: Debt/contract relief","0","0","There is no new data  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"59","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H1: Public information campaigns","2G","2G","There is an official website for announcements related to COVID  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"60","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H2: Testing policy","3","3","Are PCR and/or antigen tests available for U.S. citizens in CÃ´te dâIvoire? Yes  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"61","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H3: Contact tracing","0","0","There was no data for contact tracing  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"62","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H6: Facial Coverings","1G","4G","Social distancing, the wearing of masks, and a reduction in non-essential movements are encouraged.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"63","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H7: Vaccination policy","5G","5G","On March 26, 2021 the Ivoirian government expanded vaccine eligibility to all Ivoirians and legal residents 18 years old or older.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"64","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","H8: Protection of elderly people","0","0","There was no data for elderly protection  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/"
"65","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V1: Vaccine Prioritisation","-3","-3","There is no order of vaccination and vaccination is free and voluntary.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"66","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V2: Vaccine Availability","26429","25917","There is no order of vaccination and vaccination is free and voluntary.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"67","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V3: Vaccine Financial Support","26429","25917","There is no order of vaccination and vaccination is free and voluntary.  http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"68","Cote d'Ivoire","CIV",2022-03-08,"sub_Saharan_Africa","V4: Mandatory Vaccination","26429","25917","There is no mandate for mandatory vaccination    http://web.archive.org/web/20220321171336/https://ci.usembassy.gov/covid-19-information/  http://web.archive.org/web/20220321174732/https://www.sante.gouv.ci/"
"69","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C1: School closing","0","0","According to the UNESCO site, schools in Cameroon are fully open.    See: https://web.archive.org/web/20220321170725/https://en.unesco.org/covid19/educationresponse"
"70","Cameroon","CMR",2022-03-01,"sub_Saharan_Africa","C2: Workplace closing","0","0","Businesses, churches, government offices, and most schools are open and maintain normal hours.    See: https://web.archive.org/web/20220321175813/https://cm.usembassy.gov/covid-19-information/"
