CountryName,CountryCode,Date,PolicyType,Notes,region,PolicyCode,previous_PolicyCode
Bangladesh,BGD,30-Mar-21,C1: School closing,Education Minister Dr Dipu Moni said all schools and colleges in the country would reopen after Eid-ul-Fitr on May 23 in light of the recent surge in Covid-19 cases and deaths.    https://web.archive.org/web/20210412182156/https://www.dhakatribune.com/bangladesh/education/2021/03/25/dipu-moni-schools-colleges-likely-to-reopen-after-eid,South_Asia,3G,3G
Bangladesh,BGD,30-Mar-21,C2: Workplace closing,"Residents are advised to work from home if possible. The Government of Bangladesh has implemented further measures to limit the spread of COVID-19, including extending the general holiday period to May 5.  Bangladesh government offices and private sector organizations will largely be closed until at least May 5, and the government has advised everyone to stay home during this period.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/  ",South_Asia,1G,3T
Bangladesh,BGD,30-Mar-21,C3: Cancel public events,No public gatherings of any kind are allowed.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/  ,South_Asia,2G,2T
Bangladesh,BGD,30-Mar-21,C4: Restrictions on gatherings,"No public gatherings of any kind are allowed.  A maximum of five people is allowed for daily prayer at every mosque, and a maximum of 10 people are allowed for Friday prayer.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/  ",South_Asia,4G,4T
Bangladesh,BGD,30-Mar-21,C5: Close public transport,Public transportation is suspended to include passenger trains. Is public transportation operating? No. The recent lockdown is from April 5 – April 11. Public transportation will not be available during this time.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/,South_Asia,2G,2T
Bangladesh,BGD,30-Mar-21,C6: Stay at home requirements,"The Government of Bangladesh announced a countrywide lockdown to limit the spread of the COVID-19 pandemic starting from April 5, 2021. The Government of Bangladesh has implemented further measures to limit the spread of COVID-19, including extending the general holiday period to May 5.  Bangladesh government offices and private sector organizations will largely be closed until at least May 5, and the government has advised everyone to stay home during this period. A daily curfew is in effect from 6 p.m. to 6 a.m.  Hospitals, pharmacies, and food stores remain open. Public transportation and banking services remain limited.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/",South_Asia,2G,3T
Bangladesh,BGD,26-Apr-21,C6: Stay at home requirements,  Both shopper and trader need pass for shopping and will be monitored regularly. https://web.archive.org/web/20210426214220/https://www.dhakatribune.com/bangladesh/nation/2021/04/23/movement-pass-required-for-shopping,South_Asia,2G,2G
Bangladesh,BGD,30-Mar-21,C7: Restrictions on internal movement,"Is a curfew in place? Only from 6 p.m. to 6 a.m.  Are there restrictions on intercity or interstate travel? Yes.  Residents should remain in their homes from 6 p.m. to 6 a.m. except for emergencies or for essential needs, such as shopping for food and medicine.  Residents are advised to work from home if possible.  Public transportation is suspended to include passenger trains.  No travel is allowed from district to district.  Domestic flights are suspended.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/",South_Asia,2G,2T
Bangladesh,BGD,30-Mar-21,C8: International travel controls,"If international travelers arrive in Bangladesh with COVID-19 symptoms, they will be institutionally quarantined for 14 days.  If international travelers arrive in Bangladesh with no COVID-19 symptoms, they will be required to “home quarantine” for 14 days.    https://web.archive.org/web/20210412182252/https://bd.usembassy.gov/covid-19-information/",South_Asia,2,2
Bangladesh,BGD,26-Apr-21,C8: International travel controls,Temporary closure of land border with India for 14 days from 26 April onwards. https://web.archive.org/web/20210426214002/https://www.dhakatribune.com/bangladesh/2021/04/25/bangladesh-seals-border-with-india-to-check-covid-19-spread,South_Asia,4,2
